outcome,spec,control_rule,tier,g_cohort,t_year,event_time,n_treated,n_control,att,se
total_suicide_rate,ra,strict,expanded,2019,2009,-10,0,0,0.9626332232741701,
total_suicide_rate,ra,strict,expanded,2019,2010,-9,0,0,0.7964455284525034,
total_suicide_rate,ra,strict,expanded,2019,2011,-8,0,0,1.2620118692533557,
total_suicide_rate,ra,strict,expanded,2019,2012,-7,0,0,0.912020348344297,
total_suicide_rate,ra,strict,expanded,2019,2013,-6,0,0,0.4282638662266569,
total_suicide_rate,ra,strict,expanded,2019,2014,-5,0,0,0.9685471915295805,
total_suicide_rate,ra,strict,expanded,2019,2015,-4,0,0,0.18455671233426463,
total_suicide_rate,ra,strict,expanded,2019,2016,-3,0,0,-0.031441615168248394,
total_suicide_rate,ra,strict,expanded,2019,2017,-2,0,0,0.7892587826981736,
total_suicide_rate,ra,strict,expanded,2019,2019,0,0,0,0.2866804303828018,
total_suicide_rate,ra,strict,expanded,2019,2020,1,0,0,-0.23676600761933853,
total_suicide_rate,ra,strict,expanded,2019,2021,2,0,0,-0.9959154781165945,
total_suicide_rate,ra,strict,expanded,2019,2022,3,0,0,-1.0421761621425631,
total_suicide_rate,ra,strict,expanded,2019,2023,4,0,0,-0.2829116051233366,
total_suicide_rate,ra,strict,expanded,2023,1999,-24,0,0,-2.421394540539481,
total_suicide_rate,ra,strict,expanded,2023,2000,-23,0,0,-1.898578150333246,
total_suicide_rate,ra,strict,expanded,2023,2001,-22,0,0,0.023957256789730152,
total_suicide_rate,ra,strict,expanded,2023,2002,-21,0,0,-0.38115247109638073,
total_suicide_rate,ra,strict,expanded,2023,2003,-20,0,0,-0.42472259208619434,
total_suicide_rate,ra,strict,expanded,2023,2004,-19,0,0,0.44939354702152734,
total_suicide_rate,ra,strict,expanded,2023,2005,-18,0,0,0.01656106341453345,
total_suicide_rate,ra,strict,expanded,2023,2006,-17,0,0,-1.7045986361890666,
total_suicide_rate,ra,strict,expanded,2023,2007,-16,0,0,-0.6666113799029141,
total_suicide_rate,ra,strict,expanded,2023,2008,-15,0,0,-1.5508927072240084,
total_suicide_rate,ra,strict,expanded,2023,2009,-14,0,0,0.7608744345486977,
total_suicide_rate,ra,strict,expanded,2023,2010,-13,0,0,-1.3443852123437532,
total_suicide_rate,ra,strict,expanded,2023,2011,-12,0,0,-0.8352759049355889,
total_suicide_rate,ra,strict,expanded,2023,2012,-11,0,0,1.1337732282490447,
total_suicide_rate,ra,strict,expanded,2023,2013,-10,0,0,-0.2982012855207721,
total_suicide_rate,ra,strict,expanded,2023,2014,-9,0,0,0.33312890119554783,
total_suicide_rate,ra,strict,expanded,2023,2015,-8,0,0,-0.6667881498871888,
total_suicide_rate,ra,strict,expanded,2023,2016,-7,0,0,0.28470206207548965,
total_suicide_rate,ra,strict,expanded,2023,2017,-6,0,0,-0.7707401704138255,
total_suicide_rate,ra,strict,expanded,2023,2018,-5,0,0,0.8914761536529892,
total_suicide_rate,ra,strict,expanded,2023,2019,-4,0,0,1.4271249100263015,
total_suicide_rate,ra,strict,expanded,2023,2020,-3,0,0,1.319402839923523,
total_suicide_rate,ra,strict,expanded,2023,2021,-2,0,0,1.8287612868016137,
total_suicide_rate,ra,strict,expanded,2023,2023,0,0,0,0.20657832828116024,
firearm_homicide_rate,ra,strict,minimal,2010,1999,-11,2,30,-0.5525855842469138,0.4667307785201727
firearm_homicide_rate,ra,strict,minimal,2010,2000,-10,2,30,-0.3469630781086882,0.24875005298608643
firearm_homicide_rate,ra,strict,minimal,2010,2001,-9,2,30,-0.732474534185239,0.16385069220144732
firearm_homicide_rate,ra,strict,minimal,2010,2002,-8,2,30,0.15642718886906232,0.4003115665617546
firearm_homicide_rate,ra,strict,minimal,2010,2003,-7,2,30,-0.3622548799144715,0.5697505895346192
firearm_homicide_rate,ra,strict,minimal,2010,2004,-6,2,30,-0.7423429423826248,0.2924636255030526
firearm_homicide_rate,ra,strict,minimal,2010,2005,-5,2,30,-0.19426004528862256,0.12652377851061344
firearm_homicide_rate,ra,strict,minimal,2010,2006,-4,2,30,-0.5655534743335255,0.38184928209181357
firearm_homicide_rate,ra,strict,minimal,2010,2007,-3,2,30,-0.6649742671045589,0.14602617766169
firearm_homicide_rate,ra,strict,minimal,2010,2008,-2,2,30,-0.9625380987933183,0.12703810075857133
firearm_homicide_rate,ra,strict,minimal,2010,2010,0,2,30,-0.7072715202183626,0.3300789478507078
firearm_homicide_rate,ra,strict,minimal,2010,2011,1,2,30,0.4771310900551697,0.11269776337495235
firearm_homicide_rate,ra,strict,minimal,2010,2012,2,2,30,0.10941861152223514,0.19395921934603436
firearm_homicide_rate,ra,strict,minimal,2010,2013,3,2,30,-0.2818697997996418,0.1556167925610539
firearm_homicide_rate,ra,strict,minimal,2010,2014,4,2,30,-0.09675816612903813,0.12296656164568641
firearm_homicide_rate,ra,strict,minimal,2010,2015,5,2,30,-0.9590761065775117,0.17788740237084302
firearm_homicide_rate,ra,strict,minimal,2010,2016,6,2,30,-0.32687116776088543,0.44372830895908383
firearm_homicide_rate,ra,strict,minimal,2010,2017,7,2,30,-0.9763164430909009,0.4717300077838289
firearm_homicide_rate,ra,strict,minimal,2010,2018,8,2,30,-0.4459935384960413,0.25662912554224454
firearm_homicide_rate,ra,strict,minimal,2010,2019,9,2,30,-0.10891677092112761,0.39722124340158504
firearm_homicide_rate,ra,strict,minimal,2010,2020,10,2,30,-0.042523661320503336,0.27790747945173366
firearm_homicide_rate,ra,strict,minimal,2010,2021,11,2,29,-0.9114725159017413,0.325475753779145
firearm_homicide_rate,ra,strict,minimal,2010,2022,12,2,30,-1.0811527732840247,0.2958512362026404
firearm_homicide_rate,ra,strict,minimal,2010,2023,13,2,30,-1.696772981661879,0.39732771611817563
firearm_homicide_rate,ra,strict,minimal,2018,1999,-19,2,32,-0.3576525614128048,0.5125449645779473
firearm_homicide_rate,ra,strict,minimal,2018,2000,-18,2,32,-1.1163198552747722,0.4312030922208446
firearm_homicide_rate,ra,strict,minimal,2018,2001,-17,2,32,-0.260693491414577,0.5538063537298917
firearm_homicide_rate,ra,strict,minimal,2018,2002,-16,2,32,-0.4226645967744457,0.4595071916752956
firearm_homicide_rate,ra,strict,minimal,2018,2003,-15,2,32,-0.10416019559204964,0.4112039352084028
firearm_homicide_rate,ra,strict,minimal,2018,2004,-14,2,32,-0.6864463846766371,0.31758820951928857
firearm_homicide_rate,ra,strict,minimal,2018,2005,-13,2,32,-0.38518446294675857,0.625192050291591
firearm_homicide_rate,ra,strict,minimal,2018,2006,-12,2,32,0.10547429596857083,0.4990387168510431
firearm_homicide_rate,ra,strict,minimal,2018,2007,-11,2,32,0.6719048523802429,0.30346561007243616
firearm_homicide_rate,ra,strict,minimal,2018,2008,-10,2,32,0.36109344131255916,0.2083916099440518
firearm_homicide_rate,ra,strict,minimal,2018,2009,-9,2,32,-0.4172665105055916,0.1986701376459245
firearm_homicide_rate,ra,strict,minimal,2018,2010,-8,2,32,0.015955550335771673,0.16249267420351565
firearm_homicide_rate,ra,strict,minimal,2018,2011,-7,2,32,0.3099593677521635,0.16555830485717582
firearm_homicide_rate,ra,strict,minimal,2018,2012,-6,2,32,-0.11987869403334844,0.20247416039897947
firearm_homicide_rate,ra,strict,minimal,2018,2013,-5,2,32,0.04683093138147343,0.15356893614654565
firearm_homicide_rate,ra,strict,minimal,2018,2014,-4,2,32,0.4496716164214637,0.17184519377710117
firearm_homicide_rate,ra,strict,minimal,2018,2015,-3,2,32,0.4470136126601836,0.19788141881124743
firearm_homicide_rate,ra,strict,minimal,2018,2016,-2,2,32,0.07583232760597518,0.08266826125952778
firearm_homicide_rate,ra,strict,minimal,2018,2018,0,2,32,-0.16772918026515948,0.10144330449005784
firearm_homicide_rate,ra,strict,minimal,2018,2019,1,2,32,-0.4890623259865826,0.3711068778163049
firearm_homicide_rate,ra,strict,minimal,2018,2020,2,2,32,-0.9858960286993733,0.16913777023794435
firearm_homicide_rate,ra,strict,minimal,2018,2021,3,1,31,-2.0258504260846144,
firearm_homicide_rate,ra,strict,minimal,2018,2022,4,2,32,-1.4606160144422522,0.26629753443164295
firearm_homicide_rate,ra,strict,minimal,2018,2023,5,2,32,-1.0416695180495017,0.2108627461805299
firearm_homicide_rate,ra,strict,minimal,2019,1999,-20,1,32,-0.7018044279417053,
firearm_homicide_rate,ra,strict,minimal,2019,2000,-19,1,32,-0.6403670300554289,
firearm_homicide_rate,ra,strict,minimal,2019,2001,-18,1,32,-0.7257952620314293,
firearm_homicide_rate,ra,strict,minimal,2019,2002,-17,1,32,-1.1692780808350918,
firearm_homicide_rate,ra,strict,minimal,2019,2003,-16,1,32,-1.1201568817967837,
firearm_homicide_rate,ra,strict,minimal,2019,2004,-15,1,32,-0.7676948170649085,
firearm_homicide_rate,ra,strict,minimal,2019,2005,-14,1,32,-0.6684981089074066,
firearm_homicide_rate,ra,strict,minimal,2019,2006,-13,1,32,-0.7648649960894129,
firearm_homicide_rate,ra,strict,minimal,2019,2007,-12,1,32,-0.45376690030244426,
firearm_homicide_rate,ra,strict,minimal,2019,2008,-11,1,32,0.00833675089601299,
firearm_homicide_rate,ra,strict,minimal,2019,2009,-10,1,32,-0.4279541671364309,
firearm_homicide_rate,ra,strict,minimal,2019,2010,-9,1,32,-0.8481870735060592,
firearm_homicide_rate,ra,strict,minimal,2019,2011,-8,1,32,-0.6508170831782314,
firearm_homicide_rate,ra,strict,minimal,2019,2012,-7,1,32,0.015795907627230044,
firearm_homicide_rate,ra,strict,minimal,2019,2013,-6,1,32,-0.2073861467193347,
firearm_homicide_rate,ra,strict,minimal,2019,2014,-5,1,32,0.02307870288983671,
firearm_homicide_rate,ra,strict,minimal,2019,2015,-4,1,32,-0.6157792599592742,
firearm_homicide_rate,ra,strict,minimal,2019,2016,-3,1,32,-1.5422713587466559,
firearm_homicide_rate,ra,strict,minimal,2019,2017,-2,1,32,-1.2388299135215897,
firearm_homicide_rate,ra,strict,minimal,2019,2019,0,1,32,-0.39096255070665964,
firearm_homicide_rate,ra,strict,minimal,2019,2020,1,1,32,-0.10551780491794882,
firearm_homicide_rate,ra,strict,minimal,2019,2021,2,1,31,0.22174145652675736,
firearm_homicide_rate,ra,strict,minimal,2019,2022,3,1,32,0.8317856262456216,
firearm_homicide_rate,ra,strict,minimal,2019,2023,4,1,32,0.901266784981114,
firearm_homicide_rate,ra,strict,minimal,2023,1999,-24,1,32,-1.6414632129935969,
firearm_homicide_rate,ra,strict,minimal,2023,2000,-23,1,32,-2.7364672290002727,
firearm_homicide_rate,ra,strict,minimal,2023,2001,-22,1,32,-2.264351263130179,
firearm_homicide_rate,ra,strict,minimal,2023,2002,-21,1,32,-2.4229779074257416,
firearm_homicide_rate,ra,strict,minimal,2023,2003,-20,1,32,-2.9968728267600286,
firearm_homicide_rate,ra,strict,minimal,2023,2004,-19,1,32,-2.1904054546610574,
firearm_homicide_rate,ra,strict,minimal,2023,2005,-18,1,32,-3.0186244749314133,
firearm_homicide_rate,ra,strict,minimal,2023,2006,-17,1,32,-2.7108351607107393,
firearm_homicide_rate,ra,strict,minimal,2023,2007,-16,1,32,-2.944548119077804,
firearm_homicide_rate,ra,strict,minimal,2023,2008,-15,1,32,-1.9557777368359177,
firearm_homicide_rate,ra,strict,minimal,2023,2009,-14,1,32,-2.519509126184552,
firearm_homicide_rate,ra,strict,minimal,2023,2010,-13,1,32,-2.943104090460701,
firearm_homicide_rate,ra,strict,minimal,2023,2011,-12,1,32,-2.040498069997885,
firearm_homicide_rate,ra,strict,minimal,2023,2012,-11,1,32,-1.4642433175653182,
firearm_homicide_rate,ra,strict,minimal,2023,2013,-10,1,32,-2.068048094081404,
firearm_homicide_rate,ra,strict,minimal,2023,2014,-9,1,32,-2.05403303144272,
firearm_homicide_rate,ra,strict,minimal,2023,2015,-8,1,32,-2.8853575413800625,
firearm_homicide_rate,ra,strict,minimal,2023,2016,-7,1,32,-2.6652349558220947,
firearm_homicide_rate,ra,strict,minimal,2023,2017,-6,1,32,-2.8179407711928137,
firearm_homicide_rate,ra,strict,minimal,2023,2018,-5,1,32,-1.3642153617883697,
firearm_homicide_rate,ra,strict,minimal,2023,2019,-4,1,32,-2.2823299060906006,
firearm_homicide_rate,ra,strict,minimal,2023,2020,-3,1,32,-0.3034287469888406,
firearm_homicide_rate,ra,strict,minimal,2023,2021,-2,1,31,0.3876530552239287,
firearm_homicide_rate,ra,strict,minimal,2023,2023,0,1,32,-0.811749899193958,
firearm_homicide_rate,ra,strict,headline,2010,1999,-11,2,26,-0.5404602212801897,0.31147235644766275
firearm_homicide_rate,ra,strict,headline,2010,2000,-10,2,26,-0.20526340871671148,0.18195754882258114
firearm_homicide_rate,ra,strict,headline,2010,2001,-9,2,26,-0.5741182683087318,0.18821205636487315
firearm_homicide_rate,ra,strict,headline,2010,2002,-8,2,26,0.33044544693685607,0.29211179600982395
firearm_homicide_rate,ra,strict,headline,2010,2003,-7,2,26,-0.11001638214525733,0.3896717474510785
firearm_homicide_rate,ra,strict,headline,2010,2004,-6,2,26,-0.7132443018154199,0.3196817466448278
firearm_homicide_rate,ra,strict,headline,2010,2005,-5,2,26,0.05210973922713069,0.2856856404611411
firearm_homicide_rate,ra,strict,headline,2010,2006,-4,2,26,-0.006627060421095787,0.10365422900491486
firearm_homicide_rate,ra,strict,headline,2010,2007,-3,2,26,-0.6390922921775277,0.22020746104317562
firearm_homicide_rate,ra,strict,headline,2010,2008,-2,2,26,-0.6305586353619196,0.37376600029595547
firearm_homicide_rate,ra,strict,headline,2010,2010,0,2,26,0.13289680713449004,0.15544973706557252
firearm_homicide_rate,ra,strict,headline,2010,2011,1,2,26,1.0118366912402854,0.15447583819085517
firearm_homicide_rate,ra,strict,headline,2010,2012,2,2,26,0.7372035430842567,0.15486009637377138
firearm_homicide_rate,ra,strict,headline,2010,2013,3,2,26,0.13053243148159077,0.37012160676550987
firearm_homicide_rate,ra,strict,headline,2010,2014,4,2,26,0.5891267262312915,0.3008733816631704
firearm_homicide_rate,ra,strict,headline,2010,2015,5,2,26,-0.407528384785515,0.46314119507228113
firearm_homicide_rate,ra,strict,headline,2010,2016,6,2,26,-0.5649825170769593,0.2580704489377581
firearm_homicide_rate,ra,strict,headline,2010,2017,7,2,26,-1.155759080592587,0.2966950593577033
firearm_homicide_rate,ra,strict,headline,2010,2018,8,2,26,-0.7299311515226274,0.3639293437164379
firearm_homicide_rate,ra,strict,headline,2010,2019,9,2,26,1.2259439410685888,0.7251812364740393
firearm_homicide_rate,ra,strict,headline,2010,2020,10,2,26,-0.33860909370178827,0.6837020630057185
firearm_homicide_rate,ra,strict,headline,2010,2021,11,2,25,-0.047430166692057685,0.7201548573585059
firearm_homicide_rate,ra,strict,headline,2010,2022,12,2,26,-0.013899822636191717,0.6269804365440947
firearm_homicide_rate,ra,strict,headline,2010,2023,13,2,26,-1.2259110748718256,0.8713796753681544
firearm_homicide_rate,ra,strict,headline,2018,1999,-19,2,28,-0.23280844884790297,0.2992771618190139
firearm_homicide_rate,ra,strict,headline,2018,2000,-18,2,28,-0.8740403002845868,0.23725599407411954
firearm_homicide_rate,ra,strict,headline,2018,2001,-17,2,28,0.10546595937738945,0.2567539138742824
firearm_homicide_rate,ra,strict,headline,2018,2002,-16,2,28,-0.03141610230264891,0.2258224447249919
firearm_homicide_rate,ra,strict,headline,2018,2003,-15,2,28,0.1460663092855241,0.22202977405922153
firearm_homicide_rate,ra,strict,headline,2018,2004,-14,2,28,-0.10664457689568152,0.22603479523858538
firearm_homicide_rate,ra,strict,headline,2018,2005,-13,2,28,-0.19101114385351825,0.3931571942645406
firearm_homicide_rate,ra,strict,headline,2018,2006,-12,2,28,0.4257908790983561,0.23627764820677707
firearm_homicide_rate,ra,strict,headline,2018,2007,-11,2,28,1.0734245048992854,0.2162505669630329
firearm_homicide_rate,ra,strict,headline,2018,2008,-10,2,28,0.6475479579414503,0.20842786031091287
firearm_homicide_rate,ra,strict,headline,2018,2009,-9,2,28,-0.3140691989324702,0.3213732546811076
firearm_homicide_rate,ra,strict,headline,2018,2010,-8,2,28,0.06241520184913141,0.33416976708641
firearm_homicide_rate,ra,strict,headline,2018,2011,-7,2,28,0.6036465230333156,0.35388987056154503
firearm_homicide_rate,ra,strict,headline,2018,2012,-6,2,28,0.18538939036926538,0.36798902395453087
firearm_homicide_rate,ra,strict,headline,2018,2013,-5,2,28,0.24815585024448628,0.2681769355016747
firearm_homicide_rate,ra,strict,headline,2018,2014,-4,2,28,0.6617868752508337,0.17569793514709403
firearm_homicide_rate,ra,strict,headline,2018,2015,-3,2,28,0.22086195428368893,0.15856006879387402
firearm_homicide_rate,ra,strict,headline,2018,2016,-2,2,28,0.10144249779474526,0.11028903556424044
firearm_homicide_rate,ra,strict,headline,2018,2018,0,2,28,-0.10104086873180668,0.1200796419469771
firearm_homicide_rate,ra,strict,headline,2018,2019,1,2,28,-1.0594300254603415,0.4263853003595328
firearm_homicide_rate,ra,strict,headline,2018,2020,2,2,28,-0.6652070504455659,0.27076283706410137
firearm_homicide_rate,ra,strict,headline,2018,2021,3,1,27,-0.6715389085300103,
firearm_homicide_rate,ra,strict,headline,2018,2022,4,2,28,-1.4088321765973553,0.25552982627349285
firearm_homicide_rate,ra,strict,headline,2018,2023,5,2,28,-1.1731208080442945,0.24564123470990645
firearm_homicide_rate,ra,strict,headline,2019,1999,-20,1,28,-1.7272137160677095,
firearm_homicide_rate,ra,strict,headline,2019,2000,-19,1,28,-1.3661939133834464,
firearm_homicide_rate,ra,strict,headline,2019,2001,-18,1,28,-1.68120895154387,
firearm_homicide_rate,ra,strict,headline,2019,2002,-17,1,28,-1.6673623240528448,
firearm_homicide_rate,ra,strict,headline,2019,2003,-16,1,28,-1.654783897157742,
firearm_homicide_rate,ra,strict,headline,2019,2004,-15,1,28,-1.6211771224491582,
firearm_homicide_rate,ra,strict,headline,2019,2005,-14,1,28,-0.604134242477779,
firearm_homicide_rate,ra,strict,headline,2019,2006,-13,1,28,-1.1476194966220856,
firearm_homicide_rate,ra,strict,headline,2019,2007,-12,1,28,-0.8989163655108942,
firearm_homicide_rate,ra,strict,headline,2019,2008,-11,1,28,-0.8263036199729605,
firearm_homicide_rate,ra,strict,headline,2019,2009,-10,1,28,-1.0874168455130775,
firearm_homicide_rate,ra,strict,headline,2019,2010,-9,1,28,-1.0753165303843801,
firearm_homicide_rate,ra,strict,headline,2019,2011,-8,1,28,-1.3572880781054473,
firearm_homicide_rate,ra,strict,headline,2019,2012,-7,1,28,-0.4419615322416513,
firearm_homicide_rate,ra,strict,headline,2019,2013,-6,1,28,-0.935100371818755,
firearm_homicide_rate,ra,strict,headline,2019,2014,-5,1,28,-0.831982906274962,
firearm_homicide_rate,ra,strict,headline,2019,2015,-4,1,28,-0.5136620150041569,
firearm_homicide_rate,ra,strict,headline,2019,2016,-3,1,28,-1.6802496700748026,
firearm_homicide_rate,ra,strict,headline,2019,2017,-2,1,28,-1.1171520768294982,
firearm_homicide_rate,ra,strict,headline,2019,2019,0,1,28,0.3933911382028309,
firearm_homicide_rate,ra,strict,headline,2019,2020,1,1,28,-1.0011210955292742,
firearm_homicide_rate,ra,strict,headline,2019,2021,2,1,27,-0.8342340876641838,
firearm_homicide_rate,ra,strict,headline,2019,2022,3,1,28,0.05892439631966817,
firearm_homicide_rate,ra,strict,headline,2019,2023,4,1,28,0.6099571170243374,
firearm_homicide_rate,ra,strict,headline,2023,1999,-24,0,0,0.3654757663749999,
firearm_homicide_rate,ra,strict,headline,2023,2000,-23,0,0,-0.4069767362187502,
firearm_homicide_rate,ra,strict,headline,2023,2001,-22,0,0,-0.25813905800000025,
firearm_homicide_rate,ra,strict,headline,2023,2002,-21,0,0,0.17910062443749997,
firearm_homicide_rate,ra,strict,headline,2023,2003,-20,0,0,0.07031858518749967,
firearm_homicide_rate,ra,strict,headline,2023,2004,-19,0,0,0.5298471911562492,
firearm_homicide_rate,ra,strict,headline,2023,2005,-18,0,0,-0.03644384284375013,
firearm_homicide_rate,ra,strict,headline,2023,2006,-17,0,0,-0.33867939881250075,
firearm_homicide_rate,ra,strict,headline,2023,2007,-16,0,0,-0.6908445784062511,
firearm_homicide_rate,ra,strict,headline,2023,2008,-15,0,0,-0.11670865368750061,
firearm_homicide_rate,ra,strict,headline,2023,2009,-14,0,0,-0.035741538531250505,
firearm_homicide_rate,ra,strict,headline,2023,2010,-13,0,0,-0.08795525940625026,
firearm_homicide_rate,ra,strict,headline,2023,2011,-12,0,0,-0.03317799937500032,
firearm_homicide_rate,ra,strict,headline,2023,2012,-11,0,0,0.0464134922812498,
firearm_homicide_rate,ra,strict,headline,2023,2013,-10,0,0,-0.058316102000000036,
firearm_homicide_rate,ra,strict,headline,2023,2014,-9,0,0,-0.1673022479375006,
firearm_homicide_rate,ra,strict,headline,2023,2015,-8,0,0,-0.3226686283437501,
firearm_homicide_rate,ra,strict,headline,2023,2016,-7,0,0,-0.39365221771875025,
firearm_homicide_rate,ra,strict,headline,2023,2017,-6,0,0,-0.5542723724375007,
firearm_homicide_rate,ra,strict,headline,2023,2018,-5,0,0,-0.0012066066875002779,
firearm_homicide_rate,ra,strict,headline,2023,2019,-4,0,0,-0.6956607241875004,
firearm_homicide_rate,ra,strict,headline,2023,2020,-3,0,0,-0.91437157521875,
firearm_homicide_rate,ra,strict,headline,2023,2021,-2,0,0,-0.8381348387096775,
firearm_homicide_rate,ra,strict,headline,2023,2023,0,0,0,-0.30989937500000087,
firearm_homicide_rate,ra,strict,expanded,2010,1999,-11,2,26,0.3822285857041532,0.3561307943357815
firearm_homicide_rate,ra,strict,expanded,2010,2000,-10,2,26,0.009881197519097218,0.2661051263869962
firearm_homicide_rate,ra,strict,expanded,2010,2001,-9,2,26,0.1499652454920649,0.23892804810637927
firearm_homicide_rate,ra,strict,expanded,2010,2002,-8,2,26,0.8793583209648044,0.3806505413319797
firearm_homicide_rate,ra,strict,expanded,2010,2003,-7,2,26,-0.2593076279963,0.4171389739627715
firearm_homicide_rate,ra,strict,expanded,2010,2004,-6,2,26,-0.8982286706963821,0.37323985381071906
firearm_homicide_rate,ra,strict,expanded,2010,2005,-5,2,26,0.7322447718543661,0.3288705696127108
firearm_homicide_rate,ra,strict,expanded,2010,2006,-4,2,26,0.4003708576751029,0.2061018465789809
firearm_homicide_rate,ra,strict,expanded,2010,2007,-3,2,26,-0.179949691740662,0.26737521643923556
firearm_homicide_rate,ra,strict,expanded,2010,2008,-2,2,26,-0.02465381124842314,0.3587892678692757
firearm_homicide_rate,ra,strict,expanded,2010,2010,0,2,26,-0.04798189914535478,0.18731484860692846
firearm_homicide_rate,ra,strict,expanded,2010,2011,1,2,26,1.3656661758160125,0.22925496563424552
firearm_homicide_rate,ra,strict,expanded,2010,2012,2,2,26,1.4605475990071959,0.2199636282584173
firearm_homicide_rate,ra,strict,expanded,2010,2013,3,2,26,0.11347886294350529,0.33635623942865633
firearm_homicide_rate,ra,strict,expanded,2010,2014,4,2,26,1.149552671026397,0.2687449720331888
firearm_homicide_rate,ra,strict,expanded,2010,2015,5,2,26,-0.17569592351971203,0.4077475307441985
firearm_homicide_rate,ra,strict,expanded,2010,2016,6,2,26,-0.682513617207025,0.36998871465107175
firearm_homicide_rate,ra,strict,expanded,2010,2017,7,2,26,-1.4931502601878068,0.4173912807514581
firearm_homicide_rate,ra,strict,expanded,2010,2018,8,2,26,-0.7649834775429043,0.4674422475565273
firearm_homicide_rate,ra,strict,expanded,2010,2019,9,2,26,0.722589365787238,0.6974037532622549
firearm_homicide_rate,ra,strict,expanded,2010,2020,10,2,26,-1.3007206044953445,0.7072463072211402
firearm_homicide_rate,ra,strict,expanded,2010,2021,11,2,25,-2.0119417434768097,0.890711792668728
firearm_homicide_rate,ra,strict,expanded,2010,2022,12,2,26,-0.9227912892371439,0.6262578719801554
firearm_homicide_rate,ra,strict,expanded,2010,2023,13,2,26,-2.878388685656617,0.7704334348339567
firearm_homicide_rate,ra,strict,expanded,2018,1999,-19,2,28,0.8310846858994744,0.3791291503396664
firearm_homicide_rate,ra,strict,expanded,2018,2000,-18,2,28,-0.4324056738160136,0.3406603188697648
firearm_homicide_rate,ra,strict,expanded,2018,2001,-17,2,28,0.9046411441109032,0.3361809893682215
firearm_homicide_rate,ra,strict,expanded,2018,2002,-16,2,28,0.6492922537652618,0.3640378828544078
firearm_homicide_rate,ra,strict,expanded,2018,2003,-15,2,28,0.8504734417618822,0.41062301782463106
firearm_homicide_rate,ra,strict,expanded,2018,2004,-14,2,28,0.7490938976760111,0.2897880530713999
firearm_homicide_rate,ra,strict,expanded,2018,2005,-13,2,28,0.4341085170742339,0.6341788414500875
firearm_homicide_rate,ra,strict,expanded,2018,2006,-12,2,28,1.0616283527876171,0.4499740704982855
firearm_homicide_rate,ra,strict,expanded,2018,2007,-11,2,28,2.041090131417136,0.41176565061128
firearm_homicide_rate,ra,strict,expanded,2018,2008,-10,2,28,1.7003092905350385,0.2341417710343833
firearm_homicide_rate,ra,strict,expanded,2018,2009,-9,2,28,0.37457220108406986,0.3498448365715172
firearm_homicide_rate,ra,strict,expanded,2018,2010,-8,2,28,0.9004072655035972,0.3064231636084374
firearm_homicide_rate,ra,strict,expanded,2018,2011,-7,2,28,1.3697914008570136,0.36317938753354834
firearm_homicide_rate,ra,strict,expanded,2018,2012,-6,2,28,1.1160479059584425,0.38116541595786174
firearm_homicide_rate,ra,strict,expanded,2018,2013,-5,2,28,1.0109003152816396,0.3592779678602431
firearm_homicide_rate,ra,strict,expanded,2018,2014,-4,2,28,1.596932670505732,0.23938636839993216
firearm_homicide_rate,ra,strict,expanded,2018,2015,-3,2,28,0.8968922069751427,0.28458865120901405
firearm_homicide_rate,ra,strict,expanded,2018,2016,-2,2,28,0.38831509401263875,0.15849786227077944
firearm_homicide_rate,ra,strict,expanded,2018,2018,0,2,28,-0.08602209759482382,0.1594015315100702
firearm_homicide_rate,ra,strict,expanded,2018,2019,1,2,28,-1.0286133983864634,0.36427852779529263
firearm_homicide_rate,ra,strict,expanded,2018,2020,2,2,28,-1.0270945658927748,0.241366234491738
firearm_homicide_rate,ra,strict,expanded,2018,2021,3,1,27,-1.3961163996942307,
firearm_homicide_rate,ra,strict,expanded,2018,2022,4,2,28,-1.4576947192731255,0.3394750335223442
firearm_homicide_rate,ra,strict,expanded,2018,2023,5,2,28,-1.8106231025251418,0.2983092695329122
firearm_homicide_rate,ra,strict,expanded,2019,1999,-20,1,28,-3.1780475101504875,
firearm_homicide_rate,ra,strict,expanded,2019,2000,-19,1,28,-2.536707649437824,
firearm_homicide_rate,ra,strict,expanded,2019,2001,-18,1,28,-2.878784542570426,
firearm_homicide_rate,ra,strict,expanded,2019,2002,-17,1,28,-3.3882257586511946,
firearm_homicide_rate,ra,strict,expanded,2019,2003,-16,1,28,-3.817388624628452,
firearm_homicide_rate,ra,strict,expanded,2019,2004,-15,1,28,-4.131761086521406,
firearm_homicide_rate,ra,strict,expanded,2019,2005,-14,1,28,-2.926335562589967,
firearm_homicide_rate,ra,strict,expanded,2019,2006,-13,1,28,-2.9574241975008833,
firearm_homicide_rate,ra,strict,expanded,2019,2007,-12,1,28,-3.559847217988813,
firearm_homicide_rate,ra,strict,expanded,2019,2008,-11,1,28,-2.4946506596364495,
firearm_homicide_rate,ra,strict,expanded,2019,2009,-10,1,28,-2.722210545030002,
firearm_homicide_rate,ra,strict,expanded,2019,2010,-9,1,28,-3.087860312695792,
firearm_homicide_rate,ra,strict,expanded,2019,2011,-8,1,28,-3.0543114733617163,
firearm_homicide_rate,ra,strict,expanded,2019,2012,-7,1,28,-2.3228870547393856,
firearm_homicide_rate,ra,strict,expanded,2019,2013,-6,1,28,-2.6541709152268878,
