outcome,spec,control_rule,tier,g_cohort,t_year,event_time,n_treated,n_control,att,se
total_suicide_rate,ra,strict,minimal,2023,2015,-8,3,12,-2.0539865217840165,0.6207304857921964
total_suicide_rate,ra,strict,minimal,2023,2016,-7,3,12,0.47478287037221456,0.651143802272231
total_suicide_rate,ra,strict,minimal,2023,2017,-6,3,12,-0.8127914424296095,1.1157210060645908
total_suicide_rate,ra,strict,minimal,2023,2018,-5,3,12,-0.6876960656466601,0.6437985672979644
total_suicide_rate,ra,strict,minimal,2023,2019,-4,3,12,-0.493702476605207,0.9779773783701294
total_suicide_rate,ra,strict,minimal,2023,2020,-3,3,12,-1.2203139757172565,0.691321140752968
total_suicide_rate,ra,strict,minimal,2023,2021,-2,3,12,0.00948288555672272,0.30023936651990746
total_suicide_rate,ra,strict,minimal,2023,2023,0,3,12,0.3480537934066115,0.37383230902828013
total_suicide_rate,ra,strict,headline,2010,1999,-11,1,10,0.8011868790844798,
total_suicide_rate,ra,strict,headline,2010,2000,-10,1,10,0.8121442057163164,
total_suicide_rate,ra,strict,headline,2010,2001,-9,1,10,-0.3270930145746025,
total_suicide_rate,ra,strict,headline,2010,2002,-8,1,10,1.1320437239514618,
total_suicide_rate,ra,strict,headline,2010,2003,-7,1,10,-0.05648053234544337,
total_suicide_rate,ra,strict,headline,2010,2004,-6,1,10,-0.10233398772296165,
total_suicide_rate,ra,strict,headline,2010,2005,-5,1,10,0.5613534581280091,
total_suicide_rate,ra,strict,headline,2010,2006,-4,1,10,0.7614422825630409,
total_suicide_rate,ra,strict,headline,2010,2007,-3,1,10,0.5782719309130335,
total_suicide_rate,ra,strict,headline,2010,2008,-2,1,10,-1.0001368194282223,
total_suicide_rate,ra,strict,headline,2010,2010,0,1,10,0.7777724768038888,
total_suicide_rate,ra,strict,headline,2010,2011,1,1,10,1.3316810623764057,
total_suicide_rate,ra,strict,headline,2010,2012,2,1,10,0.577883688469281,
total_suicide_rate,ra,strict,headline,2010,2013,3,1,10,0.5570180718841637,
total_suicide_rate,ra,strict,headline,2010,2014,4,1,10,0.7144292600279467,
total_suicide_rate,ra,strict,headline,2010,2015,5,1,10,0.6709585543141152,
total_suicide_rate,ra,strict,headline,2010,2016,6,1,10,0.04276104575506334,
total_suicide_rate,ra,strict,headline,2010,2017,7,1,10,0.018766698811558236,
total_suicide_rate,ra,strict,headline,2010,2018,8,1,10,0.8524501782776879,
total_suicide_rate,ra,strict,headline,2010,2019,9,1,10,0.5766334593310996,
total_suicide_rate,ra,strict,headline,2010,2020,10,1,10,0.05080471461111191,
total_suicide_rate,ra,strict,headline,2010,2021,11,1,10,1.1202229439066356,
total_suicide_rate,ra,strict,headline,2010,2022,12,1,10,2.4559692875445287,
total_suicide_rate,ra,strict,headline,2010,2023,13,1,10,1.1355977596232276,
total_suicide_rate,ra,strict,headline,2011,1999,-12,1,10,-1.478698969727669,
total_suicide_rate,ra,strict,headline,2011,2000,-11,1,10,-4.580268560237217,
total_suicide_rate,ra,strict,headline,2011,2001,-10,1,10,-5.021124795226823,
total_suicide_rate,ra,strict,headline,2011,2002,-9,1,10,-1.0046331529229842,
total_suicide_rate,ra,strict,headline,2011,2003,-8,1,10,-0.23829915160045978,
total_suicide_rate,ra,strict,headline,2011,2004,-7,1,10,-4.815238804107281,
total_suicide_rate,ra,strict,headline,2011,2005,-6,1,10,-4.529430029399607,
total_suicide_rate,ra,strict,headline,2011,2006,-5,1,10,0.48828441376376963,
total_suicide_rate,ra,strict,headline,2011,2007,-4,1,10,-3.052850880407443,
total_suicide_rate,ra,strict,headline,2011,2008,-3,1,10,0.40479030161673785,
total_suicide_rate,ra,strict,headline,2011,2009,-2,1,10,-2.597278382428225,
total_suicide_rate,ra,strict,headline,2011,2011,0,1,10,-0.2503435235009782,
total_suicide_rate,ra,strict,headline,2011,2012,1,1,10,5.683393853760723,
total_suicide_rate,ra,strict,headline,2011,2013,2,1,10,-1.774160749983492,
total_suicide_rate,ra,strict,headline,2011,2014,3,1,10,-4.144012037547123,
total_suicide_rate,ra,strict,headline,2011,2015,4,1,10,1.8496164792537086,
total_suicide_rate,ra,strict,headline,2011,2016,5,1,10,-0.6213129217420779,
total_suicide_rate,ra,strict,headline,2011,2017,6,1,10,1.2858747604423915,
total_suicide_rate,ra,strict,headline,2011,2018,7,1,10,-0.6753126885072769,
total_suicide_rate,ra,strict,headline,2011,2019,8,1,10,3.5339513667488816,
total_suicide_rate,ra,strict,headline,2011,2020,9,1,10,6.018182577265916,
total_suicide_rate,ra,strict,headline,2011,2021,10,1,10,6.701250015028427,
total_suicide_rate,ra,strict,headline,2011,2022,11,1,10,0.4405636893064715,
total_suicide_rate,ra,strict,headline,2011,2023,12,1,10,0.8969734510984231,
total_suicide_rate,ra,strict,headline,2015,1999,-16,3,10,0.1570354391689639,0.8619490364048742
total_suicide_rate,ra,strict,headline,2015,2000,-15,3,10,-0.16828933552456826,0.6874468782008779
total_suicide_rate,ra,strict,headline,2015,2001,-14,3,10,-0.3621899155002919,0.9703202450187369
total_suicide_rate,ra,strict,headline,2015,2002,-13,3,10,0.26532790490805525,0.7825766564468875
total_suicide_rate,ra,strict,headline,2015,2003,-12,3,10,-0.4760872139289658,1.230473548055343
total_suicide_rate,ra,strict,headline,2015,2004,-11,3,10,0.4858670887766503,0.7166416476540959
total_suicide_rate,ra,strict,headline,2015,2005,-10,3,10,0.5927108447662957,0.8398445951777922
total_suicide_rate,ra,strict,headline,2015,2006,-9,3,10,-0.03807041493946128,0.8821949372461081
total_suicide_rate,ra,strict,headline,2015,2007,-8,3,10,1.2919804759060265,0.8022252068688893
total_suicide_rate,ra,strict,headline,2015,2008,-7,3,10,0.07692423640713386,1.291621934769831
total_suicide_rate,ra,strict,headline,2015,2009,-6,3,10,0.5290826191322797,0.6101544803987904
total_suicide_rate,ra,strict,headline,2015,2010,-5,3,10,0.1885448565233505,0.72570130735835
total_suicide_rate,ra,strict,headline,2015,2011,-4,3,10,1.061891763781096,0.783294017343474
total_suicide_rate,ra,strict,headline,2015,2012,-3,3,10,1.3551951637957245,0.6347330962919162
total_suicide_rate,ra,strict,headline,2015,2013,-2,3,10,1.173108670955432,0.7046201678564048
total_suicide_rate,ra,strict,headline,2015,2015,0,3,10,0.9373418239587135,0.37727755165779314
total_suicide_rate,ra,strict,headline,2015,2016,1,3,10,0.32702017309542875,0.5280641471725308
total_suicide_rate,ra,strict,headline,2015,2017,2,3,10,1.937144948078943,0.4433233149873934
total_suicide_rate,ra,strict,headline,2015,2018,3,3,10,1.3321268123483425,0.624699598430973
total_suicide_rate,ra,strict,headline,2015,2019,4,3,10,1.5921503037647387,0.6339675072346402
total_suicide_rate,ra,strict,headline,2015,2020,5,3,10,0.9086143464351912,0.559452401962854
total_suicide_rate,ra,strict,headline,2015,2021,6,3,10,2.119672790699253,0.40023459602102385
total_suicide_rate,ra,strict,headline,2015,2022,7,3,10,1.4380980296327626,0.8164342692486153
total_suicide_rate,ra,strict,headline,2015,2023,8,3,10,1.9097764634939944,0.22250274846933768
total_suicide_rate,ra,strict,headline,2016,1999,-17,2,11,-3.072217615277377,0.871871612781239
total_suicide_rate,ra,strict,headline,2016,2000,-16,2,11,-3.230689190404179,1.4826222703424834
total_suicide_rate,ra,strict,headline,2016,2001,-15,2,11,-0.9879419547377872,1.171532521087516
total_suicide_rate,ra,strict,headline,2016,2002,-14,2,11,-1.9443347152578334,1.3092372939535526
total_suicide_rate,ra,strict,headline,2016,2003,-13,2,11,-1.7571807707128015,0.8808871409094147
total_suicide_rate,ra,strict,headline,2016,2004,-12,2,11,-1.0107791747226833,0.8674181881750469
total_suicide_rate,ra,strict,headline,2016,2005,-11,2,11,-2.2286371729754197,0.6866123865044058
total_suicide_rate,ra,strict,headline,2016,2006,-10,2,11,-2.1763029547717094,1.1034625096371478
total_suicide_rate,ra,strict,headline,2016,2007,-9,2,11,-1.8092793539565029,1.7445895481313047
total_suicide_rate,ra,strict,headline,2016,2008,-8,2,11,-2.5423165765804803,0.5473653088283102
total_suicide_rate,ra,strict,headline,2016,2009,-7,2,11,-1.2939948879506258,0.9608302968601182
total_suicide_rate,ra,strict,headline,2016,2010,-6,2,11,-1.6191280946953253,0.3590217587068256
total_suicide_rate,ra,strict,headline,2016,2011,-5,2,11,-1.4365431594092488,0.7734418861944963
total_suicide_rate,ra,strict,headline,2016,2012,-4,2,11,-0.8723354247336643,0.8511296791603374
total_suicide_rate,ra,strict,headline,2016,2013,-3,2,11,-0.8367589216122745,0.6142601555192854
total_suicide_rate,ra,strict,headline,2016,2014,-2,2,11,-0.1795394543940798,1.1414062685459379
total_suicide_rate,ra,strict,headline,2016,2016,0,2,11,0.027064172734889286,0.8332587999810328
total_suicide_rate,ra,strict,headline,2016,2017,1,2,11,1.3155907458547318,0.7562999833461284
total_suicide_rate,ra,strict,headline,2016,2018,2,2,11,1.6758474724883452,0.5448363606020711
total_suicide_rate,ra,strict,headline,2016,2019,3,2,11,-1.4035790737787819,0.5780761019958588
total_suicide_rate,ra,strict,headline,2016,2020,4,2,11,1.0801654015798676,0.2855737818302403
total_suicide_rate,ra,strict,headline,2016,2021,5,2,11,-0.46029719164607097,1.4458078221316955
total_suicide_rate,ra,strict,headline,2016,2022,6,2,11,0.1191025796057863,0.2676039255850813
total_suicide_rate,ra,strict,headline,2016,2023,7,2,11,0.5214639096444671,0.3042388720970641
total_suicide_rate,ra,strict,headline,2017,1999,-18,3,11,-2.9733044166818234,0.6310130273995657
total_suicide_rate,ra,strict,headline,2017,2000,-17,3,11,-3.372720611931546,0.6496082773566295
total_suicide_rate,ra,strict,headline,2017,2001,-16,3,11,-2.1169398532107975,0.4063466069749752
total_suicide_rate,ra,strict,headline,2017,2002,-15,3,11,-2.88336725455389,0.8847888106240851
total_suicide_rate,ra,strict,headline,2017,2003,-14,3,11,-2.78233566802667,0.36912640305739675
total_suicide_rate,ra,strict,headline,2017,2004,-13,3,11,-3.9863438873342485,0.48119313392592544
total_suicide_rate,ra,strict,headline,2017,2005,-12,3,11,-2.177590350033615,0.5787969130255036
total_suicide_rate,ra,strict,headline,2017,2006,-11,3,11,-2.1796723411406993,0.7341703070709165
total_suicide_rate,ra,strict,headline,2017,2007,-10,3,11,-2.131265790734768,0.6674378858896792
total_suicide_rate,ra,strict,headline,2017,2008,-9,3,11,-2.749414263068871,0.36768867536462496
total_suicide_rate,ra,strict,headline,2017,2009,-8,3,11,-2.6175606675877168,0.43628469064325415
total_suicide_rate,ra,strict,headline,2017,2010,-7,3,11,-1.5590756847450777,0.4488961244270917
total_suicide_rate,ra,strict,headline,2017,2011,-6,3,11,-1.3422753461123578,0.26740878483108405
total_suicide_rate,ra,strict,headline,2017,2012,-5,3,11,-1.945512982484599,0.28671623100249544
total_suicide_rate,ra,strict,headline,2017,2013,-4,3,11,-1.3943969126004796,0.8627749935249631
total_suicide_rate,ra,strict,headline,2017,2014,-3,3,11,0.15980636097203904,0.5812262837375052
total_suicide_rate,ra,strict,headline,2017,2015,-2,3,11,-1.2705299282284934,0.3951188676290277
total_suicide_rate,ra,strict,headline,2017,2017,0,3,11,0.5861028365267328,0.45755977814604426
total_suicide_rate,ra,strict,headline,2017,2018,1,3,11,0.7063453720213094,0.4322510202571502
total_suicide_rate,ra,strict,headline,2017,2019,2,3,11,-0.5677450946357026,0.4241608117525001
total_suicide_rate,ra,strict,headline,2017,2020,3,3,11,-0.7669842079380025,0.43448031212630295
total_suicide_rate,ra,strict,headline,2017,2021,4,3,11,-0.8631812688468223,0.9608283510292557
total_suicide_rate,ra,strict,headline,2017,2022,5,3,11,0.29340074662677573,0.9318852506156269
total_suicide_rate,ra,strict,headline,2017,2023,6,3,11,-1.7554699285014483,0.6538730731095984
total_suicide_rate,ra,strict,headline,2019,1999,-20,0,0,-1.1235197549084388,
total_suicide_rate,ra,strict,headline,2019,2000,-19,0,0,-0.9983596401571777,
total_suicide_rate,ra,strict,headline,2019,2001,-18,0,0,-1.117602288584715,
total_suicide_rate,ra,strict,headline,2019,2002,-17,0,0,-1.6306912511029092,
total_suicide_rate,ra,strict,headline,2019,2003,-16,0,0,-1.254784207570041,
total_suicide_rate,ra,strict,headline,2019,2004,-15,0,0,-0.9196691836644959,
total_suicide_rate,ra,strict,headline,2019,2005,-14,0,0,-0.41000863720208525,
total_suicide_rate,ra,strict,headline,2019,2006,-13,0,0,0.3398379200480517,
total_suicide_rate,ra,strict,headline,2019,2007,-12,0,0,-1.1046071564135795,
total_suicide_rate,ra,strict,headline,2019,2008,-11,0,0,-0.6553230476764229,
total_suicide_rate,ra,strict,headline,2019,2009,-10,0,0,-0.8877302798153814,
total_suicide_rate,ra,strict,headline,2019,2010,-9,0,0,-0.1258110601308955,
total_suicide_rate,ra,strict,headline,2019,2011,-8,0,0,0.02261281507707391,
total_suicide_rate,ra,strict,headline,2019,2012,-7,0,0,0.2094983806270374,
total_suicide_rate,ra,strict,headline,2019,2013,-6,0,0,-0.054547937706806104,
total_suicide_rate,ra,strict,headline,2019,2014,-5,0,0,-0.14960550916347248,
total_suicide_rate,ra,strict,headline,2019,2015,-4,0,0,1.4716510590988772,
total_suicide_rate,ra,strict,headline,2019,2016,-3,0,0,0.8354934578283656,
total_suicide_rate,ra,strict,headline,2019,2017,-2,0,0,0.7326166022998521,
total_suicide_rate,ra,strict,headline,2019,2019,0,0,0,0.7402985791956858,
total_suicide_rate,ra,strict,headline,2019,2020,1,0,0,2.1489350038858617,
total_suicide_rate,ra,strict,headline,2019,2021,2,0,0,2.0693188584919633,
total_suicide_rate,ra,strict,headline,2019,2022,3,0,0,1.1894180594532975,
total_suicide_rate,ra,strict,headline,2019,2023,4,0,0,1.0421568969380104,
total_suicide_rate,ra,strict,headline,2021,1999,-22,0,0,-2.770021790754087,
total_suicide_rate,ra,strict,headline,2021,2000,-21,0,0,-2.7531953458832676,
total_suicide_rate,ra,strict,headline,2021,2001,-20,0,0,-2.4837937914781,
total_suicide_rate,ra,strict,headline,2021,2002,-19,0,0,-2.25020722652291,
total_suicide_rate,ra,strict,headline,2021,2003,-18,0,0,-2.156356615913535,
total_suicide_rate,ra,strict,headline,2021,2004,-17,0,0,-2.480800988283398,
total_suicide_rate,ra,strict,headline,2021,2005,-16,0,0,-1.817186928426327,
total_suicide_rate,ra,strict,headline,2021,2006,-15,0,0,-2.2361273387763925,
total_suicide_rate,ra,strict,headline,2021,2007,-14,0,0,-2.587389256690568,
total_suicide_rate,ra,strict,headline,2021,2008,-13,0,0,-2.0676772680777873,
total_suicide_rate,ra,strict,headline,2021,2009,-12,0,0,-1.8091386835238823,
total_suicide_rate,ra,strict,headline,2021,2010,-11,0,0,-1.7079061612222326,
total_suicide_rate,ra,strict,headline,2021,2011,-10,0,0,-1.4090299527826093,
total_suicide_rate,ra,strict,headline,2021,2012,-9,0,0,-1.5992880223809058,
total_suicide_rate,ra,strict,headline,2021,2013,-8,0,0,-0.9145887241105777,
total_suicide_rate,ra,strict,headline,2021,2014,-7,0,0,-1.797666158339493,
total_suicide_rate,ra,strict,headline,2021,2015,-6,0,0,-0.8240043092556486,
total_suicide_rate,ra,strict,headline,2021,2016,-5,0,0,-1.2386641045996085,
total_suicide_rate,ra,strict,headline,2021,2017,-4,0,0,-0.22393492776702223,
total_suicide_rate,ra,strict,headline,2021,2018,-3,0,0,-1.642651464364568,
total_suicide_rate,ra,strict,headline,2021,2019,-2,0,0,-0.885414463656703,
total_suicide_rate,ra,strict,headline,2021,2021,0,0,0,-0.018239167925461763,
total_suicide_rate,ra,strict,headline,2021,2022,1,0,0,-0.3923307751197127,
total_suicide_rate,ra,strict,headline,2021,2023,2,0,0,-0.669632015062934,
total_suicide_rate,ra,strict,headline,2022,1999,-23,0,0,-0.9053488863011383,
total_suicide_rate,ra,strict,headline,2022,2000,-22,0,0,-0.7593736942763565,
total_suicide_rate,ra,strict,headline,2022,2001,-21,0,0,-0.3865858792573924,
total_suicide_rate,ra,strict,headline,2022,2002,-20,0,0,-0.4439251963208375,
total_suicide_rate,ra,strict,headline,2022,2003,-19,0,0,-0.8072973293091588,
total_suicide_rate,ra,strict,headline,2022,2004,-18,0,0,-0.6395538889008159,
total_suicide_rate,ra,strict,headline,2022,2005,-17,0,0,-0.6220887688203498,
total_suicide_rate,ra,strict,headline,2022,2006,-16,0,0,-0.27257765128009304,
total_suicide_rate,ra,strict,headline,2022,2007,-15,0,0,-0.7726566591989603,
total_suicide_rate,ra,strict,headline,2022,2008,-14,0,0,-0.9613580346858224,
total_suicide_rate,ra,strict,headline,2022,2009,-13,0,0,-1.1802475115697462,
total_suicide_rate,ra,strict,headline,2022,2010,-12,0,0,-0.5186344775170597,
total_suicide_rate,ra,strict,headline,2022,2011,-11,0,0,-0.5205044753259171,
total_suicide_rate,ra,strict,headline,2022,2012,-10,0,0,-0.4366373631646816,
total_suicide_rate,ra,strict,headline,2022,2013,-9,0,0,-0.5238954347751565,
total_suicide_rate,ra,strict,headline,2022,2014,-8,0,0,-0.9733623679103582,
total_suicide_rate,ra,strict,headline,2022,2015,-7,0,0,-0.8014436046699667,
total_suicide_rate,ra,strict,headline,2022,2016,-6,0,0,-0.2549885080376788,
total_suicide_rate,ra,strict,headline,2022,2017,-5,0,0,-0.45248133130358514,
total_suicide_rate,ra,strict,headline,2022,2018,-4,0,0,-0.16024694167929784,
total_suicide_rate,ra,strict,headline,2022,2019,-3,0,0,-0.48511233576034957,
total_suicide_rate,ra,strict,headline,2022,2020,-2,0,0,-0.5298870569677419,
total_suicide_rate,ra,strict,headline,2022,2022,0,0,0,-0.2254768239003398,
total_suicide_rate,ra,strict,headline,2022,2023,1,0,0,0.16083225680732868,
total_suicide_rate,ra,strict,headline,2023,1999,-24,0,0,0.783820304002885,
total_suicide_rate,ra,strict,headline,2023,2000,-23,0,0,1.3890140040446775,
total_suicide_rate,ra,strict,headline,2023,2001,-22,0,0,0.6448163660415438,
total_suicide_rate,ra,strict,headline,2023,2002,-21,0,0,0.6458202201097243,
total_suicide_rate,ra,strict,headline,2023,2003,-20,0,0,0.16738714636046037,
total_suicide_rate,ra,strict,headline,2023,2004,-19,0,0,-0.09860468394066935,
total_suicide_rate,ra,strict,headline,2023,2005,-18,0,0,0.06847035575211358,
total_suicide_rate,ra,strict,headline,2023,2006,-17,0,0,0.8068524825906822,
total_suicide_rate,ra,strict,headline,2023,2007,-16,0,0,0.27558949529904186,
total_suicide_rate,ra,strict,headline,2023,2008,-15,0,0,0.2635539148939672,
total_suicide_rate,ra,strict,headline,2023,2009,-14,0,0,0.39417132754105255,
total_suicide_rate,ra,strict,headline,2023,2010,-13,0,0,0.24165330156003506,
total_suicide_rate,ra,strict,headline,2023,2011,-12,0,0,-0.05924622338589769,
total_suicide_rate,ra,strict,headline,2023,2012,-11,0,0,0.8017085332978533,
total_suicide_rate,ra,strict,headline,2023,2013,-10,0,0,0.1950929919351292,
total_suicide_rate,ra,strict,headline,2023,2014,-9,0,0,0.18053512572661456,
total_suicide_rate,ra,strict,headline,2023,2015,-8,0,0,-0.2720034351438012,
total_suicide_rate,ra,strict,headline,2023,2016,-7,0,0,-0.06343964152557613,
total_suicide_rate,ra,strict,headline,2023,2017,-6,0,0,0.1478107778075997,
total_suicide_rate,ra,strict,headline,2023,2018,-5,0,0,0.1880207427178798,
total_suicide_rate,ra,strict,headline,2023,2019,-4,0,0,0.802880268468107,
total_suicide_rate,ra,strict,headline,2023,2020,-3,0,0,0.20240963318450034,
total_suicide_rate,ra,strict,headline,2023,2021,-2,0,0,-0.18207990807964394,
total_suicide_rate,ra,strict,headline,2023,2023,0,0,0,0.07339135152460852,
total_suicide_rate,ra,strict,expanded,2010,1999,-11,1,10,0.8011868790844798,
total_suicide_rate,ra,strict,expanded,2010,2000,-10,1,10,0.8121442057163164,
total_suicide_rate,ra,strict,expanded,2010,2001,-9,1,10,-0.3270930145746025,
total_suicide_rate,ra,strict,expanded,2010,2002,-8,1,10,1.1320437239514618,
total_suicide_rate,ra,strict,expanded,2010,2003,-7,1,10,-0.05648053234544337,
total_suicide_rate,ra,strict,expanded,2010,2004,-6,1,10,-0.10233398772296165,
total_suicide_rate,ra,strict,expanded,2010,2005,-5,1,10,0.5613534581280091,
total_suicide_rate,ra,strict,expanded,2010,2006,-4,1,10,0.7614422825630409,
total_suicide_rate,ra,strict,expanded,2010,2007,-3,1,10,0.5782719309130335,
total_suicide_rate,ra,strict,expanded,2010,2008,-2,1,10,-1.0001368194282223,
total_suicide_rate,ra,strict,expanded,2010,2010,0,1,10,0.7777724768038888,
total_suicide_rate,ra,strict,expanded,2010,2011,1,1,10,1.3316810623764057,
total_suicide_rate,ra,strict,expanded,2010,2012,2,1,10,0.577883688469281,
total_suicide_rate,ra,strict,expanded,2010,2013,3,1,10,0.5570180718841637,
total_suicide_rate,ra,strict,expanded,2010,2014,4,1,10,0.7144292600279467,
total_suicide_rate,ra,strict,expanded,2010,2015,5,1,10,0.6709585543141152,
total_suicide_rate,ra,strict,expanded,2010,2016,6,1,10,0.04276104575506334,
total_suicide_rate,ra,strict,expanded,2010,2017,7,1,10,0.018766698811558236,
total_suicide_rate,ra,strict,expanded,2010,2018,8,1,10,0.8524501782776879,
total_suicide_rate,ra,strict,expanded,2010,2019,9,1,10,0.5766334593310996,
total_suicide_rate,ra,strict,expanded,2010,2020,10,1,10,0.05080471461111191,
total_suicide_rate,ra,strict,expanded,2010,2021,11,1,10,1.1202229439066356,
total_suicide_rate,ra,strict,expanded,2010,2022,12,1,10,2.4559692875445287,
total_suicide_rate,ra,strict,expanded,2010,2023,13,1,10,1.1355977596232276,
total_suicide_rate,ra,strict,expanded,2011,1999,-12,1,10,-1.478698969727669,
total_suicide_rate,ra,strict,expanded,2011,2000,-11,1,10,-4.580268560237217,
total_suicide_rate,ra,strict,expanded,2011,2001,-10,1,10,-5.021124795226823,
total_suicide_rate,ra,strict,expanded,2011,2002,-9,1,10,-1.0046331529229842,
total_suicide_rate,ra,strict,expanded,2011,2003,-8,1,10,-0.23829915160045978,
total_suicide_rate,ra,strict,expanded,2011,2004,-7,1,10,-4.815238804107281,
total_suicide_rate,ra,strict,expanded,2011,2005,-6,1,10,-4.529430029399607,
total_suicide_rate,ra,strict,expanded,2011,2006,-5,1,10,0.48828441376376963,
total_suicide_rate,ra,strict,expanded,2011,2007,-4,1,10,-3.052850880407443,
total_suicide_rate,ra,strict,expanded,2011,2008,-3,1,10,0.40479030161673785,
total_suicide_rate,ra,strict,expanded,2011,2009,-2,1,10,-2.597278382428225,
total_suicide_rate,ra,strict,expanded,2011,2011,0,1,10,-0.2503435235009782,
total_suicide_rate,ra,strict,expanded,2011,2012,1,1,10,5.683393853760723,
total_suicide_rate,ra,strict,expanded,2011,2013,2,1,10,-1.774160749983492,
total_suicide_rate,ra,strict,expanded,2011,2014,3,1,10,-4.144012037547123,
total_suicide_rate,ra,strict,expanded,2011,2015,4,1,10,1.8496164792537086,
total_suicide_rate,ra,strict,expanded,2011,2016,5,1,10,-0.6213129217420779,
total_suicide_rate,ra,strict,expanded,2011,2017,6,1,10,1.2858747604423915,
total_suicide_rate,ra,strict,expanded,2011,2018,7,1,10,-0.6753126885072769,
total_suicide_rate,ra,strict,expanded,2011,2019,8,1,10,3.5339513667488816,
total_suicide_rate,ra,strict,expanded,2011,2020,9,1,10,6.018182577265916,
total_suicide_rate,ra,strict,expanded,2011,2021,10,1,10,6.701250015028427,
total_suicide_rate,ra,strict,expanded,2011,2022,11,1,10,0.4405636893064715,
total_suicide_rate,ra,strict,expanded,2011,2023,12,1,10,0.8969734510984231,
total_suicide_rate,ra,strict,expanded,2015,1999,-16,3,10,0.1570354391689639,0.8619490364048742
total_suicide_rate,ra,strict,expanded,2015,2000,-15,3,10,-0.16828933552456826,0.6874468782008779
total_suicide_rate,ra,strict,expanded,2015,2001,-14,3,10,-0.3621899155002919,0.9703202450187369
total_suicide_rate,ra,strict,expanded,2015,2002,-13,3,10,0.26532790490805525,0.7825766564468875
total_suicide_rate,ra,strict,expanded,2015,2003,-12,3,10,-0.4760872139289658,1.230473548055343
total_suicide_rate,ra,strict,expanded,2015,2004,-11,3,10,0.4858670887766503,0.7166416476540959
total_suicide_rate,ra,strict,expanded,2015,2005,-10,3,10,0.5927108447662957,0.8398445951777922
total_suicide_rate,ra,strict,expanded,2015,2006,-9,3,10,-0.03807041493946128,0.8821949372461081
total_suicide_rate,ra,strict,expanded,2015,2007,-8,3,10,1.2919804759060265,0.8022252068688893
total_suicide_rate,ra,strict,expanded,2015,2008,-7,3,10,0.07692423640713386,1.291621934769831
total_suicide_rate,ra,strict,expanded,2015,2009,-6,3,10,0.5290826191322797,0.6101544803987904
total_suicide_rate,ra,strict,expanded,2015,2010,-5,3,10,0.1885448565233505,0.72570130735835
total_suicide_rate,ra,strict,expanded,2015,2011,-4,3,10,1.061891763781096,0.783294017343474
total_suicide_rate,ra,strict,expanded,2015,2012,-3,3,10,1.3551951637957245,0.6347330962919162
total_suicide_rate,ra,strict,expanded,2015,2013,-2,3,10,1.173108670955432,0.7046201678564048
total_suicide_rate,ra,strict,expanded,2015,2015,0,3,10,0.9373418239587135,0.37727755165779314
total_suicide_rate,ra,strict,expanded,2015,2016,1,3,10,0.32702017309542875,0.5280641471725308
total_suicide_rate,ra,strict,expanded,2015,2017,2,3,10,1.937144948078943,0.4433233149873934
total_suicide_rate,ra,strict,expanded,2015,2018,3,3,10,1.3321268123483425,0.624699598430973
total_suicide_rate,ra,strict,expanded,2015,2019,4,3,10,1.5921503037647387,0.6339675072346402
total_suicide_rate,ra,strict,expanded,2015,2020,5,3,10,0.9086143464351912,0.559452401962854
total_suicide_rate,ra,strict,expanded,2015,2021,6,3,10,2.119672790699253,0.40023459602102385
total_suicide_rate,ra,strict,expanded,2015,2022,7,3,10,1.4380980296327626,0.8164342692486153
total_suicide_rate,ra,strict,expanded,2015,2023,8,3,10,1.9097764634939944,0.22250274846933768
total_suicide_rate,ra,strict,expanded,2016,1999,-17,2,11,-3.072217615277377,0.871871612781239
total_suicide_rate,ra,strict,expanded,2016,2000,-16,2,11,-3.230689190404179,1.4826222703424834
total_suicide_rate,ra,strict,expanded,2016,2001,-15,2,11,-0.9879419547377872,1.171532521087516
total_suicide_rate,ra,strict,expanded,2016,2002,-14,2,11,-1.9443347152578334,1.3092372939535526
total_suicide_rate,ra,strict,expanded,2016,2003,-13,2,11,-1.7571807707128015,0.8808871409094147
total_suicide_rate,ra,strict,expanded,2016,2004,-12,2,11,-1.0107791747226833,0.8674181881750469
total_suicide_rate,ra,strict,expanded,2016,2005,-11,2,11,-2.2286371729754197,0.6866123865044058
total_suicide_rate,ra,strict,expanded,2016,2006,-10,2,11,-2.1763029547717094,1.1034625096371478
total_suicide_rate,ra,strict,expanded,2016,2007,-9,2,11,-1.8092793539565029,1.7445895481313047
total_suicide_rate,ra,strict,expanded,2016,2008,-8,2,11,-2.5423165765804803,0.5473653088283102
total_suicide_rate,ra,strict,expanded,2016,2009,-7,2,11,-1.2939948879506258,0.9608302968601182
total_suicide_rate,ra,strict,expanded,2016,2010,-6,2,11,-1.6191280946953253,0.3590217587068256
total_suicide_rate,ra,strict,expanded,2016,2011,-5,2,11,-1.4365431594092488,0.7734418861944963
total_suicide_rate,ra,strict,expanded,2016,2012,-4,2,11,-0.8723354247336643,0.8511296791603374
total_suicide_rate,ra,strict,expanded,2016,2013,-3,2,11,-0.8367589216122745,0.6142601555192854
total_suicide_rate,ra,strict,expanded,2016,2014,-2,2,11,-0.1795394543940798,1.1414062685459379
total_suicide_rate,ra,strict,expanded,2016,2016,0,2,11,0.027064172734889286,0.8332587999810328
total_suicide_rate,ra,strict,expanded,2016,2017,1,2,11,1.3155907458547318,0.7562999833461284
