outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
firearm_homicide_rate,ra,strict,2011,2022,11,1,10,-1.8504776646918415,
firearm_homicide_rate,ra,strict,2011,2023,12,1,10,-3.760773434509914,
firearm_homicide_rate,ra,strict,2015,1999,-16,3,10,-1.1884423093876644,0.3978397744822205
firearm_homicide_rate,ra,strict,2015,2000,-15,3,10,-1.2658429907276907,0.41012483210215167
firearm_homicide_rate,ra,strict,2015,2001,-14,3,10,-0.3320724571916344,0.3409934383997801
firearm_homicide_rate,ra,strict,2015,2002,-13,3,10,-1.2262622319368337,0.3435008752391588
firearm_homicide_rate,ra,strict,2015,2003,-12,3,10,-1.4261842558900548,0.2896284081279865
firearm_homicide_rate,ra,strict,2015,2004,-11,3,10,-1.1145163051327585,0.3188356428865265
firearm_homicide_rate,ra,strict,2015,2005,-10,3,10,-1.4632115454521704,0.36460832983498487
firearm_homicide_rate,ra,strict,2015,2006,-9,3,10,-0.33210466179582054,0.3233942402964044
firearm_homicide_rate,ra,strict,2015,2007,-8,3,10,-0.40383126625588306,0.3346249389816982
firearm_homicide_rate,ra,strict,2015,2008,-7,3,10,-0.3503123094479818,0.16329001383133124
firearm_homicide_rate,ra,strict,2015,2009,-6,3,10,-0.6950911445691541,0.4508083123040027
firearm_homicide_rate,ra,strict,2015,2010,-5,3,10,-0.541226134003031,0.2661384855757292
firearm_homicide_rate,ra,strict,2015,2011,-4,3,10,0.053699284446013906,0.30489507270098726
firearm_homicide_rate,ra,strict,2015,2012,-3,3,10,-0.17189697944095264,0.36828326435365333
firearm_homicide_rate,ra,strict,2015,2013,-2,3,10,-0.4394743808176513,0.28132158631654464
firearm_homicide_rate,ra,strict,2015,2015,0,3,10,-0.4178899788837939,0.09739659024826594
firearm_homicide_rate,ra,strict,2015,2016,1,3,10,-0.7680978509916753,0.26500458864297505
firearm_homicide_rate,ra,strict,2015,2017,2,3,10,0.18077049437222392,0.31513113756477423
firearm_homicide_rate,ra,strict,2015,2018,3,3,10,-0.5849225779159175,0.4585561983672735
firearm_homicide_rate,ra,strict,2015,2019,4,3,10,-0.9420553997789878,0.6304434225730685
firearm_homicide_rate,ra,strict,2015,2020,5,3,10,1.483911620576304,0.9113041975812033
firearm_homicide_rate,ra,strict,2015,2021,6,3,10,-0.4100044910444476,1.4619080122319443
firearm_homicide_rate,ra,strict,2015,2022,7,3,10,-0.9085268274091289,1.2274173048675932
firearm_homicide_rate,ra,strict,2015,2023,8,3,10,-0.5735911798196227,1.0983357940653338
firearm_homicide_rate,ra,strict,2016,1999,-17,2,11,-0.2341601859258282,0.32430252402451937
firearm_homicide_rate,ra,strict,2016,2000,-16,2,11,-0.40252973780097423,0.32449025498731343
firearm_homicide_rate,ra,strict,2016,2001,-15,2,11,0.5959032518028475,0.42789733107080263
firearm_homicide_rate,ra,strict,2016,2002,-14,2,11,0.4735531486947082,0.29981183609835044
firearm_homicide_rate,ra,strict,2016,2003,-13,2,11,0.3648515744977794,0.2781257305944893
firearm_homicide_rate,ra,strict,2016,2004,-12,2,11,0.44822514899818044,0.3115159679987792
firearm_homicide_rate,ra,strict,2016,2005,-11,2,11,1.2035132480772264,0.23976720407609486
firearm_homicide_rate,ra,strict,2016,2006,-10,2,11,1.503912998151158,0.3109388999117801
firearm_homicide_rate,ra,strict,2016,2007,-9,2,11,1.2680424085661444,0.4008087123178332
firearm_homicide_rate,ra,strict,2016,2008,-8,2,11,0.30311239686736524,0.33870207396554947
firearm_homicide_rate,ra,strict,2016,2009,-7,2,11,0.39879196201128764,0.30812091712276857
firearm_homicide_rate,ra,strict,2016,2010,-6,2,11,0.734376614420357,0.1875172866513001
firearm_homicide_rate,ra,strict,2016,2011,-5,2,11,1.262274989317032,0.26944771996820416
firearm_homicide_rate,ra,strict,2016,2012,-4,2,11,1.2695054080373098,0.3065703008156808
firearm_homicide_rate,ra,strict,2016,2013,-3,2,11,0.2955016655870263,0.2028039911872089
firearm_homicide_rate,ra,strict,2016,2014,-2,2,11,1.1658194876258525,0.10270328625381227
firearm_homicide_rate,ra,strict,2016,2016,0,2,11,-0.22508471485060233,0.389460190107588
firearm_homicide_rate,ra,strict,2016,2017,1,2,11,0.8587174019228655,0.21206065983772152
firearm_homicide_rate,ra,strict,2016,2018,2,2,11,-0.2085822968677299,0.45256602435990195
firearm_homicide_rate,ra,strict,2016,2019,3,2,11,-1.1912472194411086,0.7441695739457271
firearm_homicide_rate,ra,strict,2016,2020,4,2,11,-0.7655476988745531,0.6181632082757123
firearm_homicide_rate,ra,strict,2016,2021,5,2,11,-3.6041906536361594,0.8529380878638352
firearm_homicide_rate,ra,strict,2016,2022,6,2,11,-2.7522883340776967,0.8638028236716206
firearm_homicide_rate,ra,strict,2016,2023,7,2,11,-3.2039930848909695,0.8277762745349342
firearm_homicide_rate,ra,strict,2017,1999,-18,3,11,-0.7284613340604866,0.5555311091955099
firearm_homicide_rate,ra,strict,2017,2000,-17,3,11,-0.1778148121215798,0.545111536870558
firearm_homicide_rate,ra,strict,2017,2001,-16,3,11,-0.27772593140179314,0.4677312537807193
firearm_homicide_rate,ra,strict,2017,2002,-15,3,11,-0.755944438972178,0.49024518182297133
firearm_homicide_rate,ra,strict,2017,2003,-14,3,11,-0.9440397387857388,0.5218236290595083
firearm_homicide_rate,ra,strict,2017,2004,-13,3,11,-0.7817657861635166,0.4260511048181345
firearm_homicide_rate,ra,strict,2017,2005,-12,3,11,-0.5212012374438966,0.3655726076002731
firearm_homicide_rate,ra,strict,2017,2006,-11,3,11,0.1343809686646671,0.5080080539796457
firearm_homicide_rate,ra,strict,2017,2007,-10,3,11,0.08995807592265503,0.564673287275312
firearm_homicide_rate,ra,strict,2017,2008,-9,3,11,0.6202849514454961,0.3850764405913505
firearm_homicide_rate,ra,strict,2017,2009,-8,3,11,0.2638122402414528,0.41627428039405695
firearm_homicide_rate,ra,strict,2017,2010,-7,3,11,0.5105731566276731,0.3729392307137351
firearm_homicide_rate,ra,strict,2017,2011,-6,3,11,0.8920446916156969,0.5986820013766172
firearm_homicide_rate,ra,strict,2017,2012,-5,3,11,1.2324513267543842,0.7145033382182335
firearm_homicide_rate,ra,strict,2017,2013,-4,3,11,0.28804627931187676,0.5355780075735787
firearm_homicide_rate,ra,strict,2017,2014,-3,3,11,0.11698940102862099,0.2897254771669811
firearm_homicide_rate,ra,strict,2017,2015,-2,3,11,0.10258394387970443,0.2286454242439977
firearm_homicide_rate,ra,strict,2017,2017,0,3,11,0.7676106366896194,0.29655596396337236
firearm_homicide_rate,ra,strict,2017,2018,1,3,11,0.5746363878096951,0.35945585135367997
firearm_homicide_rate,ra,strict,2017,2019,2,3,11,0.600360821668455,0.38317461688032434
firearm_homicide_rate,ra,strict,2017,2020,3,3,11,1.5684609486846572,0.2974814499284334
firearm_homicide_rate,ra,strict,2017,2021,4,2,11,-0.05233483780984871,0.3471836272935061
firearm_homicide_rate,ra,strict,2017,2022,5,3,11,-0.42860939191795056,0.517126129911845
firearm_homicide_rate,ra,strict,2017,2023,6,3,11,-1.182950439492163,0.4504564225086081
firearm_homicide_rate,ra,strict,2019,1999,-20,3,12,-0.5302263584061461,0.26622949831574194
firearm_homicide_rate,ra,strict,2019,2000,-19,3,12,-1.1385402334371455,0.24282775116276004
firearm_homicide_rate,ra,strict,2019,2001,-18,3,12,-0.1692206646257416,0.33640461325859905
firearm_homicide_rate,ra,strict,2019,2002,-17,3,12,-0.8143652541220506,0.31289432363322195
firearm_homicide_rate,ra,strict,2019,2003,-16,3,12,-0.9458463908722701,0.20276975826390847
firearm_homicide_rate,ra,strict,2019,2004,-15,3,12,-0.5672252020393185,0.32319598983336156
firearm_homicide_rate,ra,strict,2019,2005,-14,3,12,-0.5143860196735212,0.2826287419009445
firearm_homicide_rate,ra,strict,2019,2006,-13,3,12,-0.340935401339293,0.39030412568792916
firearm_homicide_rate,ra,strict,2019,2007,-12,3,12,-0.11348843026159683,0.33119372708660316
firearm_homicide_rate,ra,strict,2019,2008,-11,3,12,0.5339313183380981,0.29593615192659
firearm_homicide_rate,ra,strict,2019,2009,-10,3,12,0.13009487795560726,0.2798361073224571
firearm_homicide_rate,ra,strict,2019,2010,-9,3,12,-0.13046320710136428,0.24748737379990088
firearm_homicide_rate,ra,strict,2019,2011,-8,3,12,0.6251014934611901,0.3353700768619794
firearm_homicide_rate,ra,strict,2019,2012,-7,3,12,0.9299983346216799,0.3138705058232967
firearm_homicide_rate,ra,strict,2019,2013,-6,3,12,0.2764986616914328,0.2855316106994853
firearm_homicide_rate,ra,strict,2019,2014,-5,3,12,0.3363431318746579,0.23462863782154242
firearm_homicide_rate,ra,strict,2019,2015,-4,3,12,0.5720057601003844,0.2919453911651752
firearm_homicide_rate,ra,strict,2019,2016,-3,3,12,0.8595827178984317,0.19980106557283941
firearm_homicide_rate,ra,strict,2019,2017,-2,3,12,1.1513216023389072,0.19788226794721678
firearm_homicide_rate,ra,strict,2019,2019,0,3,12,0.028038646196848788,0.341500206376304
firearm_homicide_rate,ra,strict,2019,2020,1,3,12,1.709107189079063,0.30010668089853804
firearm_homicide_rate,ra,strict,2019,2021,2,3,12,-0.21768154345151602,0.34862212278273247
firearm_homicide_rate,ra,strict,2019,2022,3,3,12,-0.8599947503441461,0.31218862446738244
firearm_homicide_rate,ra,strict,2019,2023,4,3,12,-1.6186295433110496,0.3785446511770842
firearm_homicide_rate,ra,strict,2021,1999,-22,6,12,-0.9120193689031384,0.44170662278028344
firearm_homicide_rate,ra,strict,2021,2000,-21,6,12,-0.8885026903051472,0.36956427596368285
firearm_homicide_rate,ra,strict,2021,2001,-20,6,12,-0.033810307352000635,0.47249668960329977
firearm_homicide_rate,ra,strict,2021,2002,-19,6,12,-0.43069360868299955,0.4233869117860824
firearm_homicide_rate,ra,strict,2021,2003,-18,6,12,-0.4580403876408421,0.4408791361877116
firearm_homicide_rate,ra,strict,2021,2004,-17,6,12,-0.3825432948931673,0.49380348051462036
firearm_homicide_rate,ra,strict,2021,2005,-16,6,12,-0.2440951484632703,0.4436710983669392
firearm_homicide_rate,ra,strict,2021,2006,-15,6,12,0.07766776994610725,0.43867336756277014
firearm_homicide_rate,ra,strict,2021,2007,-14,6,12,-0.042388936326731574,0.4462744399133837
firearm_homicide_rate,ra,strict,2021,2008,-13,6,12,-0.16484802128486598,0.3608165907223947
firearm_homicide_rate,ra,strict,2021,2009,-12,6,12,-0.12411872187000661,0.32290984270933093
firearm_homicide_rate,ra,strict,2021,2010,-11,6,12,-0.2103949521303421,0.40198569854025207
firearm_homicide_rate,ra,strict,2021,2011,-10,6,12,-0.16400531242640026,0.36446320987349734
firearm_homicide_rate,ra,strict,2021,2012,-9,6,12,-0.2669688014925602,0.32571534973073013
firearm_homicide_rate,ra,strict,2021,2013,-8,6,12,-0.3557488803162592,0.3775576498173994
firearm_homicide_rate,ra,strict,2021,2014,-7,6,12,0.10410268467022865,0.3981277151431544
firearm_homicide_rate,ra,strict,2021,2015,-6,6,12,-0.2856890343985725,0.43567955217716287
firearm_homicide_rate,ra,strict,2021,2016,-5,6,12,-0.4036093054126153,0.2834727324756667
firearm_homicide_rate,ra,strict,2021,2017,-4,6,12,0.38727092654807693,0.25519110233300873
firearm_homicide_rate,ra,strict,2021,2018,-3,6,12,-0.41333243237651174,0.2932734963257792
firearm_homicide_rate,ra,strict,2021,2019,-2,6,12,-0.8607995519060194,0.3397701417732639
firearm_homicide_rate,ra,strict,2021,2021,0,6,12,-1.7057393791161566,0.3700807700390872
firearm_homicide_rate,ra,strict,2021,2022,1,6,12,-1.78020959315599,0.39958020823113094
firearm_homicide_rate,ra,strict,2021,2023,2,6,12,-1.4212747870880462,0.5328996011644827
firearm_homicide_rate,ra,strict,2022,1999,-23,3,12,-1.3717864084767681,0.3664807571788313
firearm_homicide_rate,ra,strict,2022,2000,-22,3,12,-1.8632617271368792,0.3100252166009542
firearm_homicide_rate,ra,strict,2022,2001,-21,3,12,-0.8692066331381789,0.36370103144524013
firearm_homicide_rate,ra,strict,2022,2002,-20,3,12,-1.0597773569463271,0.30599487972470574
firearm_homicide_rate,ra,strict,2022,2003,-19,3,12,-1.0272272466671515,0.2796785867990837
firearm_homicide_rate,ra,strict,2022,2004,-18,3,12,-1.0745736873327512,0.38327613111133246
firearm_homicide_rate,ra,strict,2022,2005,-17,3,12,-1.3562744384543821,0.38024745219402384
firearm_homicide_rate,ra,strict,2022,2006,-16,3,12,-0.7077764554075912,0.3955210769204396
firearm_homicide_rate,ra,strict,2022,2007,-15,3,12,-0.8210548661620432,0.35392238765657846
firearm_homicide_rate,ra,strict,2022,2008,-14,3,12,-0.8237709407936515,0.33766229068178155
firearm_homicide_rate,ra,strict,2022,2009,-13,3,12,-1.0022139578711218,0.3373700100450926
firearm_homicide_rate,ra,strict,2022,2010,-12,3,12,-0.8688102706848428,0.35911084682990113
firearm_homicide_rate,ra,strict,2022,2011,-11,3,12,-0.913271499489237,0.4625698966285915
firearm_homicide_rate,ra,strict,2022,2012,-10,3,12,-1.05734603885778,0.44452922053445754
firearm_homicide_rate,ra,strict,2022,2013,-9,3,12,-0.5014371417146615,0.4336416122969359
firearm_homicide_rate,ra,strict,2022,2014,-8,3,12,-0.2684531449376206,0.3264173812098229
firearm_homicide_rate,ra,strict,2022,2015,-7,3,12,-0.19779805892213975,0.3078955233437465
firearm_homicide_rate,ra,strict,2022,2016,-6,3,12,-0.12357021393708223,0.2223171179877419
firearm_homicide_rate,ra,strict,2022,2017,-5,3,12,0.5376679787103065,0.23245016124488196
firearm_homicide_rate,ra,strict,2022,2018,-4,3,12,0.3376875518954834,0.22352039747686586
firearm_homicide_rate,ra,strict,2022,2019,-3,3,12,-0.05056962478756155,0.18362672351070622
firearm_homicide_rate,ra,strict,2022,2020,-2,3,12,0.15904178256860713,0.20656247918710288
firearm_homicide_rate,ra,strict,2022,2022,0,3,12,-0.04600239509769222,0.1737613391968466
firearm_homicide_rate,ra,strict,2022,2023,1,3,12,0.16902476556465573,0.14688660629200043
firearm_homicide_rate,ra,strict,2023,1999,-24,3,12,-0.09595288642917144,0.7055309429142961
firearm_homicide_rate,ra,strict,2023,2000,-23,3,12,-0.2295300470730104,0.8040904512929232
firearm_homicide_rate,ra,strict,2023,2001,-22,3,12,0.2871798252398374,0.6939530624066005
firearm_homicide_rate,ra,strict,2023,2002,-21,3,12,0.24950188208860258,0.7325576174384275
firearm_homicide_rate,ra,strict,2023,2003,-20,3,12,0.3201260366943788,0.6261515739941546
firearm_homicide_rate,ra,strict,2023,2004,-19,3,12,-0.0180265512537634,0.7524313644022801
firearm_homicide_rate,ra,strict,2023,2005,-18,3,12,-0.1883544763355225,0.6841290303518762
firearm_homicide_rate,ra,strict,2023,2006,-17,3,12,0.9175143482059411,0.7387931142349967
firearm_homicide_rate,ra,strict,2023,2007,-16,3,12,1.4853505664593236,0.7207581063145252
firearm_homicide_rate,ra,strict,2023,2008,-15,3,12,1.4619318412890987,0.7595417810837459
firearm_homicide_rate,ra,strict,2023,2009,-14,3,12,0.6961264815129922,0.6847653180168805
firearm_homicide_rate,ra,strict,2023,2010,-13,3,12,0.6384005098492431,0.7962230696007129
firearm_homicide_rate,ra,strict,2023,2011,-12,3,12,0.8857689893978908,0.8631051807332226
firearm_homicide_rate,ra,strict,2023,2012,-11,3,12,0.7359850164303752,0.9277816351781796
firearm_homicide_rate,ra,strict,2023,2013,-10,3,12,0.87886392881907,0.8473487997733844
firearm_homicide_rate,ra,strict,2023,2014,-9,3,12,0.8830109497541154,0.7838030859425964
firearm_homicide_rate,ra,strict,2023,2015,-8,3,12,1.1998211804671033,0.6158546012870247
firearm_homicide_rate,ra,strict,2023,2016,-7,3,12,1.284773722470902,0.49264722473607536
firearm_homicide_rate,ra,strict,2023,2017,-6,3,12,1.7592305440132485,0.3955184984042737
firearm_homicide_rate,ra,strict,2023,2018,-5,3,12,1.1376163413971125,0.3005543430745478
firearm_homicide_rate,ra,strict,2023,2019,-4,3,12,0.8434585442304761,0.31310626842802797
firearm_homicide_rate,ra,strict,2023,2020,-3,3,12,0.8129813886796184,0.46578872939920873
firearm_homicide_rate,ra,strict,2023,2021,-2,3,12,0.01233734862957192,0.20455300940064278
firearm_homicide_rate,ra,strict,2023,2023,0,3,12,0.34563906835914476,0.2575895899591208
homicide_rate,ra,strict,2010,1999,-11,1,10,2.182330752633451,
homicide_rate,ra,strict,2010,2000,-10,1,10,2.086579294407768,
homicide_rate,ra,strict,2010,2001,-9,1,10,3.925026192839579,
homicide_rate,ra,strict,2010,2002,-8,1,10,2.1213892614574554,
homicide_rate,ra,strict,2010,2003,-7,1,10,4.317726513758406,
homicide_rate,ra,strict,2010,2004,-6,1,10,1.8923233092202931,
homicide_rate,ra,strict,2010,2005,-5,1,10,2.7237464258750164,
homicide_rate,ra,strict,2010,2006,-4,1,10,4.183154563821013,
homicide_rate,ra,strict,2010,2007,-3,1,10,2.8298169946262632,
homicide_rate,ra,strict,2010,2008,-2,1,10,1.9323788135948252,
homicide_rate,ra,strict,2010,2010,0,1,10,2.1560390760871817,
homicide_rate,ra,strict,2010,2011,1,1,10,1.2639308622635035,
homicide_rate,ra,strict,2010,2012,2,1,10,1.284573948330383,
homicide_rate,ra,strict,2010,2013,3,1,10,1.6551412139915769,
homicide_rate,ra,strict,2010,2014,4,1,10,1.572776043365132,
homicide_rate,ra,strict,2010,2015,5,1,10,0.9229398525396126,
homicide_rate,ra,strict,2010,2016,6,1,10,1.209850886523486,
homicide_rate,ra,strict,2010,2017,7,1,10,1.9374718579938799,
homicide_rate,ra,strict,2010,2018,8,1,10,0.8634774881924585,
homicide_rate,ra,strict,2010,2019,9,1,10,-0.20999912228854622,
homicide_rate,ra,strict,2010,2020,10,1,10,0.3750012459684804,
homicide_rate,ra,strict,2010,2021,11,1,10,-2.6106334402306457,
homicide_rate,ra,strict,2010,2022,12,1,10,-1.1750243257460546,
homicide_rate,ra,strict,2010,2023,13,1,10,-0.8949133287958397,
homicide_rate,ra,strict,2011,1999,-12,1,10,-2.4191297809095254,
homicide_rate,ra,strict,2011,2000,-11,1,10,0.9648141553226801,
homicide_rate,ra,strict,2011,2001,-10,1,10,-0.8942326972840482,
homicide_rate,ra,strict,2011,2002,-9,1,10,-0.37525057237906667,
homicide_rate,ra,strict,2011,2003,-8,1,10,-1.5665913154994184,
homicide_rate,ra,strict,2011,2004,-7,1,10,-1.3634815980123531,
homicide_rate,ra,strict,2011,2005,-6,1,10,-0.6585876721315693,
homicide_rate,ra,strict,2011,2006,-5,1,10,-0.6862516376942311,
homicide_rate,ra,strict,2011,2007,-4,1,10,1.5330529311930117,
homicide_rate,ra,strict,2011,2008,-3,1,10,0.44807239509417185,
homicide_rate,ra,strict,2011,2009,-2,1,10,-0.2047485556249975,
homicide_rate,ra,strict,2011,2011,0,1,10,2.9564123302024075,
homicide_rate,ra,strict,2011,2012,1,1,10,3.6735067471020657,
homicide_rate,ra,strict,2011,2013,2,1,10,1.6492430950672774,
homicide_rate,ra,strict,2011,2014,3,1,10,1.5891573924688092,
homicide_rate,ra,strict,2011,2015,4,1,10,0.7108014008017127,
homicide_rate,ra,strict,2011,2016,5,1,10,1.1204350076499074,
homicide_rate,ra,strict,2011,2017,6,1,10,-2.123306187927875,
homicide_rate,ra,strict,2011,2018,7,1,10,-0.20436669590145007,
homicide_rate,ra,strict,2011,2019,8,1,10,0.9285152243361039,
homicide_rate,ra,strict,2011,2020,9,1,10,3.623365036477338,
homicide_rate,ra,strict,2011,2021,10,1,10,0.29415708899589976,
homicide_rate,ra,strict,2011,2022,11,1,10,-1.90888263205894,
homicide_rate,ra,strict,2011,2023,12,1,10,-1.7186670434373452,
homicide_rate,ra,strict,2015,1999,-16,3,10,-2.92848498033909,0.732689638236702
homicide_rate,ra,strict,2015,2000,-15,3,10,-0.823573773680705,0.5309342780610395
homicide_rate,ra,strict,2015,2001,-14,3,10,-0.33781468561517386,0.20725809303330212
homicide_rate,ra,strict,2015,2002,-13,3,10,-2.4109677458682723,0.34362621731164594
homicide_rate,ra,strict,2015,2003,-12,3,10,-0.769070036385927,0.33941223245783825
homicide_rate,ra,strict,2015,2004,-11,3,10,-2.6596281500037375,0.5039730996749001
homicide_rate,ra,strict,2015,2005,-10,3,10,-2.12377908994635,0.4201960764853701
homicide_rate,ra,strict,2015,2006,-9,3,10,-1.2027271504028147,0.4509770852240826
homicide_rate,ra,strict,2015,2007,-8,3,10,-3.0009496196666032,0.6379129723714695
homicide_rate,ra,strict,2015,2008,-7,3,10,-1.6784215910550118,0.4036868090420607
homicide_rate,ra,strict,2015,2009,-6,3,10,-2.7751462375694955,0.8050126881746242
homicide_rate,ra,strict,2015,2010,-5,3,10,-1.5102840339410566,0.3814090705885332
homicide_rate,ra,strict,2015,2011,-4,3,10,-1.238344103898817,0.43967858767906937
homicide_rate,ra,strict,2015,2012,-3,3,10,-0.4352974056927299,0.3883100507888373
homicide_rate,ra,strict,2015,2013,-2,3,10,-0.7545318527039812,0.3126715733974083
homicide_rate,ra,strict,2015,2015,0,3,10,-0.33595138363633265,0.15580640056765296
homicide_rate,ra,strict,2015,2016,1,3,10,-1.2622671386890825,0.3981401123705186
homicide_rate,ra,strict,2015,2017,2,3,10,-1.9000619989716219,0.5514211313442229
homicide_rate,ra,strict,2015,2018,3,3,10,-1.5057481427107895,0.4648170115226303
homicide_rate,ra,strict,2015,2019,4,3,10,-2.0193287423232307,0.49630512527187925
homicide_rate,ra,strict,2015,2020,5,3,10,-1.140402532981425,0.3966944921590479
homicide_rate,ra,strict,2015,2021,6,3,10,-4.826635586223513,0.7400951887738996
homicide_rate,ra,strict,2015,2022,7,3,10,-4.676880776219701,0.8158579981548923
homicide_rate,ra,strict,2015,2023,8,3,10,-3.847843286880617,0.7164196297157619
homicide_rate,ra,strict,2016,1999,-17,2,11,-3.2642167245666194,0.611738707022542
homicide_rate,ra,strict,2016,2000,-16,2,11,-2.230166011189424,0.5734186851362153
homicide_rate,ra,strict,2016,2001,-15,2,11,-0.8332692315096,0.8192549377977304
homicide_rate,ra,strict,2016,2002,-14,2,11,-1.7452619774389841,0.7898663316317204
homicide_rate,ra,strict,2016,2003,-13,2,11,-0.46773460531716526,0.5132132307569676
homicide_rate,ra,strict,2016,2004,-12,2,11,-2.162415623473017,0.6627479001239296
homicide_rate,ra,strict,2016,2005,-11,2,11,-0.38810198459814493,0.5440796500043471
homicide_rate,ra,strict,2016,2006,-10,2,11,-0.12376864618992933,0.6077972206589186
homicide_rate,ra,strict,2016,2007,-9,2,11,-1.6487975894341242,0.8713177037217489
homicide_rate,ra,strict,2016,2008,-8,2,11,-1.4987122811289701,0.607733519944003
homicide_rate,ra,strict,2016,2009,-7,2,11,-2.062772557177971,0.8389961904078667
homicide_rate,ra,strict,2016,2010,-6,2,11,-1.1940417651871806,0.4311030363537595
homicide_rate,ra,strict,2016,2011,-5,2,11,-0.478679599610249,0.5439371534602156
homicide_rate,ra,strict,2016,2012,-4,2,11,0.42857564055110264,0.3793040021016423
homicide_rate,ra,strict,2016,2013,-3,2,11,-0.6876898714471994,0.31648202969216915
homicide_rate,ra,strict,2016,2014,-2,2,11,1.0185217544441323,0.20130659924835695
homicide_rate,ra,strict,2016,2016,0,2,11,-0.2575927170084661,0.3954183987092761
homicide_rate,ra,strict,2016,2017,1,2,11,0.2653140127750496,0.43014075102077437
homicide_rate,ra,strict,2016,2018,2,2,11,-0.2997736057080457,0.5459387908570446
homicide_rate,ra,strict,2016,2019,3,2,11,-1.6704739577973622,0.8125803228752533
homicide_rate,ra,strict,2016,2020,4,2,11,-0.059888611168283035,0.6301829716711057
homicide_rate,ra,strict,2016,2021,5,2,11,-4.357112455443222,0.967060728726939
homicide_rate,ra,strict,2016,2022,6,2,11,-3.4601008810198044,1.0070118045794065
homicide_rate,ra,strict,2016,2023,7,2,11,-3.2528313221904734,0.820808847642233
homicide_rate,ra,strict,2017,1999,-18,3,11,-2.2814095373528835,0.4642341956768136
homicide_rate,ra,strict,2017,2000,-17,3,11,-0.7682344077070942,0.603023154133631
homicide_rate,ra,strict,2017,2001,-16,3,11,-1.087706449373318,0.3223766822957623
homicide_rate,ra,strict,2017,2002,-15,3,11,-1.8289635927278718,0.4818100950242217
homicide_rate,ra,strict,2017,2003,-14,3,11,-2.1428966715771427,0.3731279133560059
homicide_rate,ra,strict,2017,2004,-13,3,11,-1.7805867109171145,0.49723412075372786
homicide_rate,ra,strict,2017,2005,-12,3,11,-0.776714309637673,0.30759268942687423
homicide_rate,ra,strict,2017,2006,-11,3,11,-0.8558495086770113,0.4556938176649099
homicide_rate,ra,strict,2017,2007,-10,3,11,-0.5637676759420035,0.5703796612400632
homicide_rate,ra,strict,2017,2008,-9,3,11,0.0012170166953361372,0.4273740770263985
homicide_rate,ra,strict,2017,2009,-8,3,11,-0.6665389871178413,0.6005831072526988
homicide_rate,ra,strict,2017,2010,-7,3,11,-0.17645327001520028,0.3747382189159303
homicide_rate,ra,strict,2017,2011,-6,3,11,0.6649508256914703,0.7478562132234718
homicide_rate,ra,strict,2017,2012,-5,3,11,1.3595683772481026,0.8349894900053261
homicide_rate,ra,strict,2017,2013,-4,3,11,-0.28295667696644955,0.5205819530587231
homicide_rate,ra,strict,2017,2014,-3,3,11,0.49852685164537064,0.41133134278226885
homicide_rate,ra,strict,2017,2015,-2,3,11,-0.068066219375685,0.3284144159834663
homicide_rate,ra,strict,2017,2017,0,3,11,-0.6714129645497731,0.4920228294244208
homicide_rate,ra,strict,2017,2018,1,3,11,0.7672515662836226,0.43346029690606824
homicide_rate,ra,strict,2017,2019,2,3,11,0.9357976739943823,0.5758840699903973
homicide_rate,ra,strict,2017,2020,3,3,11,1.9319022031229451,0.6184284411642691
homicide_rate,ra,strict,2017,2021,4,3,11,-1.4829905568698925,0.7075343548275285
homicide_rate,ra,strict,2017,2022,5,3,11,-0.991109426139644,0.7373161639009501
homicide_rate,ra,strict,2017,2023,6,3,11,-1.3876544165543465,0.6182456749710565
homicide_rate,ra,strict,2019,1999,-20,3,12,-1.5188693336059185,0.3716512510652211
homicide_rate,ra,strict,2019,2000,-19,3,12,-0.981114271243626,0.28356538717323293
homicide_rate,ra,strict,2019,2001,-18,3,12,-0.6766009109340931,0.42059138781701655
homicide_rate,ra,strict,2019,2002,-17,3,12,-1.466225039258899,0.28902258934373515
homicide_rate,ra,strict,2019,2003,-16,3,12,-0.8878506236271371,0.3715157868383018
homicide_rate,ra,strict,2019,2004,-15,3,12,-1.090999005953695,0.17208842720288264
homicide_rate,ra,strict,2019,2005,-14,3,12,-1.2281895934549076,0.3388284688389459
homicide_rate,ra,strict,2019,2006,-13,3,12,-0.34166902387671827,0.6021080209653855
homicide_rate,ra,strict,2019,2007,-12,3,12,-0.5541422257867709,0.49615356601175353
homicide_rate,ra,strict,2019,2008,-11,3,12,0.4737294715258106,0.5824769726603969
homicide_rate,ra,strict,2019,2009,-10,3,12,-0.21999079196911064,0.5509700441831956
homicide_rate,ra,strict,2019,2010,-9,3,12,-0.06666984488300239,0.3843830864460145
homicide_rate,ra,strict,2019,2011,-8,3,12,-0.12003395449736712,0.5462607304226124
homicide_rate,ra,strict,2019,2012,-7,3,12,1.1724033975680301,0.534723561789294
homicide_rate,ra,strict,2019,2013,-6,3,12,-0.2245780105844984,0.3329382016172964
homicide_rate,ra,strict,2019,2014,-5,3,12,0.1881435838038098,0.43403680972841185
homicide_rate,ra,strict,2019,2015,-4,3,12,0.6519415653654459,0.3900466929767612
homicide_rate,ra,strict,2019,2016,-3,3,12,0.5480488478852596,0.4148879178776498
homicide_rate,ra,strict,2019,2017,-2,3,12,0.3303608115758667,0.29512430874577916
