state,state_abbr,year,acs_dataset,median_hh_income_nominal,median_hh_income_real_2024,poverty_rate,share_white_nh,share_black_nh,share_hispanic,share_bachelors_plus,share_male,share_age_15_24,share_age_25_44
Missouri,MO,2024,acs1,71589,71589.0,0.12263205070578627,0.7620798832304907,0.10384397257146225,0.055512270821744925,0.3347160780028801,0.4931670430997463,0.17716676385717256,0.35159458077267575
Montana,MT,2008,acs1,43654,63618.626659713664,0.14817144178331357,0.8786488050938559,0.00475688414785413,0.028237410071942446,0.2712281941207231,0.4974530720251385,0.17823430910444057,0.3927623418506574
Montana,MT,2009,acs1,42322,61875.67606502469,0.1511391867344793,0.8760447553767273,0.0028718272718974264,0.02857878396576782,0.27377363492327705,0.49805382419699096,0.18502772851796276,0.37808631687126726
Montana,MT,2010,acs1,42666,61374.18033148968,0.14615623078685633,0.8781509297627001,0.0048269347601872245,0.028434813674061307,0.2880740379700187,0.5038207767096109,0.17296633962325084,0.38745562106291465
Montana,MT,2011,acs1,44222,61676.0416957507,0.1478955878955879,0.874202438591904,0.004217595890198247,0.029383920440713727,0.2820921611186877,0.5012136858482126,0.17807671616581464,0.3808108403234225
Montana,MT,2012,acs1,45076,61590.225136323235,0.15521102515414126,0.8722975184576094,0.003471154793208117,0.03130406579773385,0.29402711242482926,0.5008829606990463,0.17771834996284103,0.3795507296986194
Montana,MT,2013,acs1,46972,63253.57197216449,0.16518928369891875,0.8703757517250891,0.003004437702245448,0.032685327015805316,0.28989696286397093,0.49944393275969917,0.17905660656149494,0.3707288962877956
Montana,MT,2014,acs1,46328,61394.540545944845,0.15426994484704676,0.8670957493266275,0.005586281078451199,0.033869393569035705,0.2929352590357117,0.5015821934603973,0.17959434494064455,0.3654412605182404
Montana,MT,2015,acs1,49509,65530.666054153604,0.14615763991636624,0.8660108098270098,0.004152189507904069,0.03611214106407964,0.30605284506228686,0.5024701122707897,0.17626523671546224,0.36002358296488984
Montana,MT,2016,acs1,50027,65387.600004166576,0.13322594427883175,0.8641407359091432,0.0032987376740973794,0.03557725511261175,0.30957205563725765,0.5045687372904117,0.17484077044085486,0.35856674212485135
Montana,MT,2017,acs1,53386,68321.72814922698,0.12471974489342741,0.8626625784274622,0.004169470905565292,0.03706164629369258,0.32310071220701264,0.5010571227033402,0.17430292253256327,0.35331887028281006
Montana,MT,2018,acs1,55328,69121.17373922821,0.1302351315036117,0.8586987729512711,0.004611669906476953,0.039164834957945226,0.3172293720379308,0.503416627051553,0.17511166755310387,0.3483604049684413
Montana,MT,2019,acs1,57153,70129.5135990216,0.12648343406714607,0.8575691116396482,0.0057701412267093825,0.0377328126140321,0.3358016038816632,0.5026020370928294,0.17401555795497287,0.3481200024701107
Montana,MT,2020,acs5,56539,68517.62282725675,0.12781213518702544,0.8559646982918984,0.004644416292661333,0.03908901248463556,0.3314277625332114,0.5030851319340118,0.1780023641218606,0.3514488487856796
Montana,MT,2021,acs1,63249,73221.556518613,0.11864734818458621,0.8380642070651135,0.005072124505669351,0.042942357446677494,0.3479846313960859,0.5079468717371007,0.17336776932474005,0.3461242756533496
Montana,MT,2022,acs1,67631,72501.04399836311,0.12132241459223637,0.8347961067517347,0.0030528994083894173,0.044377473022183395,0.3459751119757384,0.5052005268656039,0.1751872661677652,0.34536859663700153
Montana,MT,2023,acs1,70804,72894.21171654583,0.11717214024838284,0.8330128918125868,0.004197519094077393,0.04636250322207039,0.34621691409759436,0.5054492713707128,0.171938503476305,0.3501693131781796
Montana,MT,2024,acs1,75340,75340.0,0.10225569861175324,0.832917264975603,0.00302224785949757,0.048807939973602596,0.36335224056266324,0.5060062449823387,0.17090429138092195,0.34727008449455826
Nebraska,NE,2008,acs1,49693,72419.48995741858,0.10810490043282023,0.8418145463353803,0.0395546339866056,0.0783719255906589,0.2713636367584583,0.495141390308125,0.18841593063262294,0.37518840079128335
Nebraska,NE,2009,acs1,47357,69236.95457235893,0.12347705499476516,0.8328886098467012,0.04227266503471515,0.08339094144455539,0.27354907520616006,0.49587058379558974,0.19641026326071928,0.36650502999517987
Nebraska,NE,2010,acs1,48408,69633.93150252549,0.12944904924427109,0.8220619319296187,0.042969161874074326,0.09194456600064793,0.2862858932824712,0.4952609470238944,0.18705942705234674,0.37020010063214687
Nebraska,NE,2011,acs1,50296,70147.39706773726,0.13117603498623745,0.8177534310807151,0.044268525447984715,0.09412034140128218,0.2793442420107816,0.4952109499354459,0.18604763488927034,0.36844887311201696
Nebraska,NE,2012,acs1,50723,69306.08282877192,0.12991975141373444,0.8132824941728083,0.044576602309319466,0.09640613842443513,0.2897171946826104,0.49748669514018945,0.18582018566173994,0.36725670632300833
Nebraska,NE,2013,acs1,51440,69270.28319526828,0.1318779553472335,0.8095777611751785,0.04505286548255407,0.09803608853228979,0.29360570371491956,0.4951919063042543,0.1856425098848498,0.3641023143499975
Nebraska,NE,2014,acs1,52686,69820.25477472911,0.1243407848824011,0.8044669607223587,0.0459473091459328,0.10113191421964249,0.2953937328376477,0.49757932886633716,0.18637493535753066,0.36243949650890805
Nebraska,NE,2015,acs1,54996,72793.3206147212,0.12553495394213435,0.8005632346969449,0.04657655614679963,0.10387566646802272,0.3020388890646715,0.4970962825455255,0.18548299484756275,0.358142907620017
Nebraska,NE,2016,acs1,56927,74406.21875061849,0.11423291082072035,0.7969861298421281,0.04567629866248304,0.10615452861808092,0.3143316557058095,0.4981993753919531,0.1840370486116209,0.3553538431852074
Nebraska,NE,2017,acs1,59970,76747.72481753909,0.10772381045319183,0.7904030882110916,0.04538726592072397,0.10932744328870315,0.3166795578969771,0.4996015782708601,0.18444165751772326,0.35277405686024926
Nebraska,NE,2018,acs1,59566,74415.69973523112,0.11002846414147392,0.7854072114397792,0.046326897040742915,0.11117325327533552,0.3243185622690376,0.4982267886058339,0.18297820727861552,0.35002187358106807
Nebraska,NE,2019,acs1,63229,77585.06142026729,0.09893381493362108,0.78357616387029,0.04758923660365342,0.11345693359415387,0.33228256681632684,0.499713607470606,0.1830720303059127,0.34601800654257014
Nebraska,NE,2020,acs5,63015,76365.6591460688,0.10367660942931863,0.7834008896854497,0.04664870939471657,0.1117315183389766,0.3249718151071026,0.49883773272634846,0.183499443296847,0.3492956223691748
Nebraska,NE,2021,acs1,66817,77352.12796888748,0.10753876791076432,0.7642476518720859,0.04580657251748237,0.11906144140730827,0.34448634312699994,0.5021250786783263,0.1790499732137219,0.34768741737502623
Nebraska,NE,2022,acs1,69597,74608.61378885536,0.1124146296621332,0.7581622858211424,0.045489584704279586,0.12292045979441268,0.34652648193130653,0.5024774851455062,0.1796767454824198,0.3421383865120739
Nebraska,NE,2023,acs1,74590,76791.97858789269,0.10462442679401758,0.7515875370694897,0.04308325149023519,0.1291198501399378,0.352863959805576,0.5016273423848514,0.1796991375262273,0.34165799374134076
Nebraska,NE,2024,acs1,76376,76376.0,0.10873617630556688,0.7396535269109523,0.044886824309163055,0.1353919737357801,0.3535887284284753,0.5034386022999143,0.18277048825559744,0.34325987077317693
Nevada,NV,2008,acs1,56361,82137.0187650186,0.1130728708025841,0.569830322436982,0.07125465402799128,0.2571111778589606,0.21858864530766667,0.5093311314234816,0.18166986966606374,0.3948877129815123
Nevada,NV,2009,acs1,53341,77985.69153122447,0.12351528633071665,0.5563476013824754,0.07391022233488519,0.26495288649438065,0.21780725929689124,0.5094346190152795,0.18356617361908528,0.38896857270954205
Nevada,NV,2010,acs1,51001,73363.90969592427,0.14926038620567586,0.5403639372604582,0.0778868330817905,0.26623412636496807,0.21688655680541818,0.504871994149318,0.1857739397672594,0.3882077554071851
Nevada,NV,2011,acs1,48927,68238.06458432441,0.15896266617396823,0.534640413436237,0.07846042443750684,0.27070651212012387,0.22467365375270576,0.5040718651705527,0.18544410099136274,0.38776611799853267
Nevada,NV,2012,acs1,49760,67990.27426531733,0.16436612698243375,0.5274506683929392,0.07939451910903172,0.2725878247770604,0.22372465694035015,0.5044939507367165,0.18728811992760963,0.3867853164867117
Nevada,NV,2013,acs1,51230,68987.4923812907,0.15763671451777803,0.5209516668721524,0.08078351736259451,0.2749163481636737,0.22537434245794186,0.5028672437472582,0.18541820183675634,0.38368201406669783
Nevada,NV,2014,acs1,51450,68182.28956762352,0.15236178076870344,0.5133318704279068,0.0815843336213355,0.2782706767182124,0.2310186820365514,0.5025340785932438,0.18577513499881476,0.3820669867447384
Nevada,NV,2015,acs1,52431,69398.25793058489,0.14672762966975295,0.5052806359386269,0.08183351234673598,0.281368942298878,0.23559027257341475,0.5007034275445414,0.18441459158135423,0.38052022851450007
Nevada,NV,2016,acs1,55180,72122.80904771246,0.1378789929054903,0.4978119479275579,0.08487723711573036,0.28456105287718814,0.23464272036844538,0.5010625640718652,0.1828324475231441,0.3790496650066087
Nevada,NV,2017,acs1,58003,74230.41991982191,0.13002157209931764,0.4877524942137177,0.08854854790081117,0.28840952369198664,0.2487810079585882,0.5024124102454971,0.18172045126831238,0.38091065526499157
Nevada,NV,2018,acs1,58646,73266.34534251694,0.12945516310614583,0.4843121785187939,0.08780671712817592,0.29038601472716774,0.2488984409803804,0.5017064374016278,0.18024961837494957,0.3755104811771188
Nevada,NV,2019,acs1,63276,77642.7327085488,0.12497172559321928,0.47841310634915896,0.092647580187497,0.29238746349210887,0.2569284978089986,0.5015262213991759,0.17961687654781122,0.37583031508793713
Nevada,NV,2020,acs5,62043,75187.72657937868,0.12775046128996523,0.4818559730929244,0.08967617194577004,0.2890154411422571,0.25455722077351445,0.5016683271287382,0.18120365735058894,0.3770353310468567
Nevada,NV,2021,acs1,66274,76723.51241465568,0.1409475324635148,0.4517366620960429,0.08715133090393706,0.29922445706746614,0.27572912761888085,0.5042021430722925,0.17644770611620708,0.37663816467668004
Nevada,NV,2022,acs1,72333,77541.6305471396,0.12450806558998044,0.44375272990006837,0.0901483806893635,0.3025254801162576,0.27034712741675254,0.5034728734471825,0.17773175671508215,0.37732128044428614
Nevada,NV,2023,acs1,76364,78618.34901308268,0.11965893782588713,0.4438612650023042,0.08898194714380171,0.2994199442986235,0.287207428548858,0.5032578042036506,0.1740245371576269,0.37592355587168647
Nevada,NV,2024,acs1,81134,81134.0,0.11578105072867526,0.42835260463227326,0.09112502130855492,0.30587210215129945,0.28528910629047965,0.5041578078676847,0.17524033142492335,0.37692683659850273
New Hampshire,NH,2008,acs1,63731,92877.59874582425,0.07605936134185379,0.9299715992214675,0.009097064999555407,0.026299409716759804,0.33317572595361694,0.492028858291743,0.16282378369504996,0.42717826067461157
New Hampshire,NH,2009,acs1,60567,88550.25925595082,0.08501792014248927,0.9266119321291735,0.012040088330219127,0.02763225940395976,0.31999330931036046,0.49356133099296,0.16849932997376518,0.4177475794122643
New Hampshire,NH,2010,acs1,61042,87807.68564652868,0.08286451503743497,0.9216568863398693,0.010820507017609145,0.02805448833081832,0.32771067083078587,0.49162299251419583,0.16110541108889326,0.42093883542850286
New Hampshire,NH,2011,acs1,62647,87373.23015950645,0.0881193134644341,0.91987143015368,0.010699487328875719,0.029204350801171907,0.33396484603596344,0.493903021861729,0.1625231187518681,0.41610567185103253
New Hampshire,NH,2012,acs1,63280,86463.51598692285,0.10036194549021231,0.9179771911944866,0.011062164671034998,0.030391044871047414,0.34557764411343617,0.4908602744870593,0.1638154397835117,0.41281787633696215
New Hampshire,NH,2013,acs1,64230,86493.59038942616,0.08702517442890582,0.913543222721671,0.010063779837531801,0.03158768046460072,0.345507307196442,0.493148635507409,0.16689145640325842,0.4071603275960948
New Hampshire,NH,2014,acs1,66532,88169.17569510452,0.0916369968559321,0.9118225401771011,0.01162032630069196,0.03199546582675931,0.3500790289744273,0.4935239555234988,0.16890096795855936,0.4006917327460614
New Hampshire,NH,2015,acs1,70303,93053.83699135836,0.08233001568249926,0.9093715053569495,0.013899660906893692,0.03333438548392915,0.35670935346676425,0.49429734377066725,0.16903325397111696,0.40017871529406107
New Hampshire,NH,2016,acs1,70936,92716.62889830612,0.07296470123930648,0.9073123588266363,0.011864743275184579,0.03541442693447308,0.3658538644513532,0.49799557235380715,0.17142707307114577,0.3939428901067205
New Hampshire,NH,2017,acs1,73381,93910.70193156305,0.07696216331074496,0.9031832856094937,0.01342200410338138,0.03752843881605159,0.36940517011915386,0.49578751782662284,0.17178720504619097,0.3884658492174904
New Hampshire,NH,2018,acs1,74991,93686.12528698782,0.07638684579186375,0.897755035541093,0.013970207702708083,0.03881284934734433,0.368354093956413,0.49352209946787884,0.17068276349138714,0.3854700993322314
New Hampshire,NH,2019,acs1,77933,95627.58531157681,0.07270137752137304,0.8965633138218342,0.014318483854289625,0.03984817361924703,0.37584792038785403,0.4949287017608889,0.16997361939412126,0.38007856081181957
New Hampshire,NH,2020,acs5,77923,94432.13929443974,0.07420797245519017,0.8958010513235993,0.013534832104034403,0.03895387103724495,0.37551407489172767,0.49570557036223734,0.1727718403475684,0.3851734447818991
New Hampshire,NH,2021,acs1,88465,102413.39779947665,0.0722096357603129,0.8725104248260609,0.01301519375201585,0.043429335806109755,0.40246727718834735,0.4990914274524259,0.17165469635534258,0.37391576049394093
New Hampshire,NH,2022,acs1,89992,96472.2383448521,0.0721063553482845,0.865878840134716,0.012851635320602826,0.04549712556558735,0.41303499287651985,0.4994054747923462,0.16690927882192985,0.37238421451358233
New Hampshire,NH,2023,acs1,96838,99696.76394281207,0.07187657793069435,0.8647505730877698,0.014009446141161468,0.046681511553763266,0.40748328022774777,0.4991804880553816,0.16537237510110167,0.36929462060662427
New Hampshire,NH,2024,acs1,99782,99782.0,0.07204808271981586,0.8639967012814471,0.013094805511869142,0.05032674914409325,0.4151834957395464,0.4983499310164709,0.16153004332052076,0.36532030500371887
New Jersey,NJ,2008,acs1,70378,102564.52345849929,0.08718803671466364,0.6142166554700224,0.12994242202937556,0.1633767574249415,0.3440464020585244,0.48970736045090324,0.16671835972865923,0.41329737507890724
New Jersey,NJ,2009,acs1,68342,99917.47681196345,0.09366827020006659,0.608846038122406,0.1293391855981001,0.16684202789702035,0.3450257074066661,0.49007365860717017,0.16907808455466056,0.4084832574238551
New Jersey,NJ,2010,acs1,67681,97357.75322307114,0.1025661088985552,0.5920056344147399,0.12867773038248395,0.17769868378835543,0.35393568545064535,0.4867339254664821,0.16935920007489527,0.4064476055782433
New Jersey,NJ,2011,acs1,67458,94083.09033313624,0.10378361174315101,0.5855185630453155,0.12744748278428392,0.18146036431737114,0.35287919471246526,0.48729922555493016,0.171069094693382,0.4036573441913219
New Jersey,NJ,2012,acs1,69667,95190.48306354225,0.10756766850294529,0.5792703328636745,0.1271515095452807,0.18516355522364825,0.3623831114473087,0.4874941762675995,0.1716848720583806,0.40137829273547904
New Jersey,NJ,2013,acs1,70165,94485.79744160184,0.11449923804696933,0.5730113214026346,0.12753846100255312,0.18922911016200192,0.3656935895529683,0.48809793626245723,0.17295014832000444,0.39889220985963114
New Jersey,NJ,2014,acs1,71919,95308.10657752994,0.11103462057696054,0.5661073988817628,0.1281165338561843,0.19345917930673767,0.3739056461308066,0.4881747112805466,0.17359830166672727,0.396529492877461
New Jersey,NJ,2015,acs1,72222,95593.84685134182,0.10773853209703271,0.5604822185455636,0.12661580196411862,0.19671538766465285,0.37592096113378604,0.4883775006801173,0.17253011354192052,0.3963161250156703
New Jersey,NJ,2016,acs1,76126,99500.19865107212,0.10444316754218348,0.5552878544271326,0.12638995115305335,0.19975126527913506,0.3856320971121855,0.4885936772769854,0.17337094018661142,0.39207145779140157
New Jersey,NJ,2017,acs1,80088,102494.11014152195,0.09994938400217411,0.5484870376843677,0.1275112584952281,0.20436439637187523,0.39725589931443195,0.4882324906469765,0.17264984047781592,0.3890171541313425
New Jersey,NJ,2018,acs1,81740,102117.63919614867,0.09521730792291926,0.5460541144881529,0.12770303035745556,0.2064718943213912,0.40796459276199043,0.48833992627282646,0.1715994351474768,0.38520517437239854
New Jersey,NJ,2019,acs1,85751,105220.65194529947,0.09161762677129531,0.5432067992240652,0.12661775980923623,0.20905260977304022,0.41215807071584654,0.4889099422552321,0.16971749084403734,0.3810610896636978
New Jersey,NJ,2020,acs5,85245,103305.4132175932,0.0967092168369408,0.5468293106750859,0.12617684390312306,0.20427603968659663,0.40733634697522536,0.4885671107425672,0.1706566871699227,0.3858273184221609
New Jersey,NJ,2021,acs1,89296,103375.42270843912,0.10234116176654147,0.5210674718062658,0.12317999207953272,0.21491389459304014,0.43102594252742366,0.49244588130305716,0.16693981847670206,0.3807425815759572
New Jersey,NJ,2022,acs1,96346,103283.78384270958,0.09689443900432751,0.5146438034749348,0.12002463047006819,0.21901705075926134,0.43528400673657786,0.4928581678156459,0.1681136473988196,0.3768716733290512
New Jersey,NJ,2023,acs1,99781,102726.6445298099,0.09710995673498746,0.5061637584799912,0.12016124266898981,0.2266048896972836,0.4377591063603724,0.4922212101143481,0.16571244734464835,0.37525192821618625
New Jersey,NJ,2024,acs1,104294,104294.0,0.0919579936363791,0.49494608430339554,0.12171635993449428,0.23465940051054374,0.4454710555845139,0.4923355813074008,0.1688052996515786,0.3735116991099008
New Mexico,NM,2008,acs1,43508,63405.85533309254,0.17140424471059448,0.4155086083343916,0.019168939444333576,0.44901771657908157,0.24720560561187163,0.4935586154903656,0.18833717337010092,0.37274964774465874
New Mexico,NM,2009,acs1,43028,62907.863279757155,0.1796646271133563,0.4099158518981465,0.019255888152836957,0.45566562885168765,0.25340842190066,0.4921273183521084,0.19050481397203822,0.36471392581173734
New Mexico,NM,2010,acs1,42090,60545.61595069612,0.20439953060083488,0.40440198418921824,0.017623522942671877,0.46439621439621437,0.24980895813033194,0.4942060048443027,0.18190869786614466,0.37120679673871165
New Mexico,NM,2011,acs1,41963,58525.433894414244,0.21537700792644415,0.4006336494056355,0.017299771782478733,0.467313314993968,0.25550035224112494,0.4978129154212035,0.1856831925863884,0.36853959996619
New Mexico,NM,2012,acs1,42558,58149.72050207747,0.20845539222350787,0.39657201163440803,0.01812290162058903,0.4697703901822935,0.26117780244499494,0.49621584454466905,0.18444832939989586,0.36225041212387404
New Mexico,NM,2013,acs1,43872,59079.04090868604,0.21925323237192493,0.3927890980953701,0.017559693222084057,0.4731017840709696,0.2638829941124033,0.49592406225138314,0.185947545829423,0.3614615158488975
New Mexico,NM,2014,acs1,44803,59373.58832843997,0.21322301120739173,0.3873028598389315,0.018305769352484593,0.4766816969157622,0.2641783287791286,0.49520179595813524,0.1863359308621328,0.3585471995212824
New Mexico,NM,2015,acs1,45382,60068.12270232885,0.2043766700857109,0.3827660808140006,0.019949556593923865,0.48019743811954196,0.26457299491560365,0.49644550956328903,0.18383787130552887,0.35610656325400736
New Mexico,NM,2016,acs1,46748,61101.79553030922,0.19831974224410612,0.37830097332311396,0.018155563511075123,0.4852805001405564,0.27183999206543713,0.4950584210109009,0.1823158410679404,0.3529234532187418
New Mexico,NM,2017,acs1,46744,59821.50490030094,0.19653534632594769,0.37388018600908973,0.01820915965460928,0.4876962937066286,0.2705761871395462,0.4952630898389422,0.18328408530365362,0.3493570617843271
New Mexico,NM,2018,acs1,47169,58928.149293407594,0.1946895322501327,0.36891699452331456,0.019060545148771518,0.49117841319291333,0.27653883108915683,0.4961473264650468,0.18027534231670092,0.3510953370862659
New Mexico,NM,2019,acs1,51945,63739.044037953856,0.1817703653378334,0.3675445160287272,0.01895338151084328,0.49262481585289025,0.2767190186733689,0.4944170459298302,0.1817916482459943,0.3463458393602912
New Mexico,NM,2020,acs5,51243,62099.58694948828,0.18551260060694022,0.36677696599128,0.018109022274931916,0.49202559249525873,0.28141635189196906,0.49499122803252804,0.18262382684770442,0.34906851195100097
New Mexico,NM,2021,acs1,53992,62504.99264103705,0.18434556980800607,0.3491299352467086,0.01660966114759979,0.5006132209008368,0.30052759334569185,0.4973611415030269,0.17517558912923578,0.34947494584987693
New Mexico,NM,2022,acs1,59726,64026.81246538178,0.17602277569903568,0.3480162245237879,0.01744628418279277,0.5015118220223495,0.3045820433010421,0.495794816177584,0.17960776854123134,0.3484103865721813
New Mexico,NM,2023,acs1,62268,64106.21963682668,0.1776618752879357,0.3593243569837082,0.01749503753125634,0.4859412089931237,0.3164805986443761,0.4959134418699462,0.17588729697862862,0.3462050888893198
New Mexico,NM,2024,acs1,67816,67816.0,0.16419404111033986,0.3506203010342419,0.019994310542958218,0.4911395625690058,0.3178309759033225,0.5001276841844361,0.17596664438452467,0.3498072532127594
New York,NY,2008,acs1,56033,81659.01194904787,0.1361228625037234,0.5973532368439537,0.14684542775310197,0.16667406350965303,0.31923800352867093,0.4854712065188129,0.18588741874995543,0.4000288451222678
New York,NY,2009,acs1,54659,79912.63593493182,0.1415655077004231,0.5968645217937479,0.14574504771983945,0.16755033517722556,0.3239627193009043,0.4860034205235404,0.1861350842232663,0.39763675710296464
New York,NY,2010,acs1,54148,77890.80571390576,0.14944377088540617,0.582147960608867,0.14399784697861515,0.17712654049035897,0.3254271554566562,0.48408606660701065,0.1926794282034766,0.39194271246969736
New York,NY,2011,acs1,55246,77051.11934158209,0.15972011038910747,0.5782137730226927,0.14427873501614188,0.1796232013475127,0.3292744707715827,0.484865732414627,0.19401663389278825,0.3907075792759765
New York,NY,2012,acs1,56448,77128.51691576834,0.15867634519061624,0.5737038458505995,0.14414243121233794,0.18158602994615147,0.3338724113828941,0.48470850746446353,0.19515656944994245,0.38676827048959644
New York,NY,2013,acs1,57369,77254.41050990175,0.15969736133734483,0.5692064887677943,0.14407672394565463,0.18353695439452403,0.3408430090667851,0.48527389803139537,0.19564246875001112,0.3856834775939314
New York,NY,2014,acs1,58878,78025.98338508332,0.15929137358644896,0.5632663394379088,0.14437978455327188,0.18587292650894777,0.3447648278251991,0.4848677673967791,0.1966058629833436,0.3836683331960075
New York,NY,2015,acs1,60850,80541.74047941278,0.1540171385521176,0.5582424566919301,0.14376591468358096,0.18818106333816112,0.35028937124312015,0.48578973176671747,0.1955386879968575,0.3823632003389003
New York,NY,2016,acs1,62909,82224.96908993374,0.14731122373258976,0.5551862522751629,0.14329590212632493,0.1897978803956731,0.3565224447896202,0.4852828439229226,0.19493135805710415,0.37832133021704567
New York,NY,2017,acs1,64894,83049.30555793532,0.14077471010619938,0.5509777903099232,0.14340388845022461,0.19202868560403263,0.36032953017162417,0.4855510234843886,0.1934179971897386,0.37651150042376597
New York,NY,2018,acs1,67844,84757.39067315281,0.13611988382547263,0.5523606364050246,0.1427466567367077,0.1920214342196422,0.37239162300126616,0.4856827086436339,0.19073744426743158,0.37378128542172484
New York,NY,2019,acs1,72108,88480.0267107282,0.1303053548292806,0.5505688135966469,0.14206699739960205,0.1927285703630302,0.3780694157676249,0.4858138826099756,0.18909977458625699,0.37050877214716627
New York,NY,2020,acs5,71117,86184.18759804769,0.1357796145824489,0.5516976841583555,0.14027630959378676,0.19066030180402627,0.3745866502964249,0.48548589845609363,0.1903912758945765,0.3740791435280898
New York,NY,2021,acs1,74314,86031.1902342204,0.13909358923725168,0.5345686382068725,0.1336932663497768,0.19481518193793249,0.3992027936610707,0.488839258369403,0.18018661404695616,0.370989074211003
New York,NY,2022,acs1,79557,85285.82391769711,0.14254919536729801,0.528985776447007,0.1338527106896725,0.19653754753419334,0.3999758570269548,0.48934416369524225,0.18298517910443438,0.3677673663224925
New York,NY,2023,acs1,82095,84518.53441712093,0.14175042081381828,0.5275082038847254,0.1333299371893908,0.19784902481276584,0.4063985601889212,0.48805879001079955,0.17959665868487681,0.36638111806645024
New York,NY,2024,acs1,85820,85820.0,0.13971302310467268,0.5193094181942058,0.13234032212211777,0.2023072344997153,0.41217148125366726,0.4884727869707974,0.18137106860497237,0.3631448099907949
North Carolina,NC,2008,acs1,46549,67837.61974579675,0.1455069051932816,0.6708870367346337,0.21013088330235447,0.07400622006342374,0.26064073922220954,0.48914167158403427,0.18235984634825544,0.3977771980307976
North Carolina,NC,2009,acs1,43674,63852.32920145287,0.16251346203826142,0.6665815289902316,0.20823336052337924,0.07629376932920182,0.2654483632933767,0.48824321886935174,0.18654819737670778,0.3872029544337186
North Carolina,NC,2010,acs1,43326,62323.57701781563,0.17492532956714846,0.6515598190169426,0.2116611121325625,0.08417310233332266,0.2645303915615558,0.487070830925253,0.18265903945779546,0.3896804265580986
North Carolina,NC,2011,acs1,43916,61249.26613700393,0.17871005075328317,0.6490132296701432,0.21376142105117632,0.08575700201348307,0.26916360503094294,0.4854648227636777,0.1822442957785204,0.38699822014433743
North Carolina,NC,2012,acs1,45150,61691.336074740306,0.18034880118345176,0.6452508097509114,0.21284377178062552,0.0866375795177087,0.2736348251578649,0.4871832891324747,0.18259256262745366,0.38568363875044825
North Carolina,NC,2013,acs1,45906,61818.071935497384,0.17890565739809144,0.6423798189694214,0.21225144850864028,0.08805846024496196,0.28394606667671524,0.4869970329181585,0.18454396094256129,0.3820231598913898
North Carolina,NC,2014,acs1,46556,61696.68946764393,0.17217514115549712,0.6395321825380703,0.213694558829859,0.08956196945202134,0.2870882747765402,0.4869690799363312,0.18283101185804776,0.3811271842898868
North Carolina,NC,2015,acs1,47830,63308.32287806595,0.16423115537545022,0.6360643175082014,0.21326896617099492,0.09077884837319306,0.2944199044042537,0.48751394282193355,0.18341295586630105,0.3773581317245924
North Carolina,NC,2016,acs1,50584,66115.62473485841,0.1539424357575986,0.6345194163906844,0.21136245282743663,0.09176401438563613,0.3040640901764312,0.4862012491046428,0.18183330527847827,0.37529019035383415
North Carolina,NC,2017,acs1,52752,67510.35483699887,0.1470009817123357,0.6300630783189122,0.2117714657603277,0.09368507212642646,0.3133487384470587,0.4865505826249275,0.18200669124855123,0.37415976122457384
North Carolina,NC,2018,acs1,53855,67280.95741263258,0.14037747498101813,0.6265611607512601,0.210374416629268,0.09587494534661323,0.31917136571716936,0.4865590227685528,0.18212193820652142,0.3690990232693415
North Carolina,NC,2019,acs1,57341,70360.1987521477,0.13590445326362094,0.6247211597466229,0.21112245096435153,0.09753878782816766,0.32296648554064467,0.48572522874530755,0.18264012759623208,0.3676965211186333
North Carolina,NC,2020,acs5,56642,68642.44489965294,0.13981905919097515,0.6261457601494749,0.210145898024374,0.09541973230509983,0.3204118266147163,0.48647762079530904,0.18361354898174284,0.3697683480247447
North Carolina,NC,2021,acs1,61972,71743.21017836621,0.13404121495533372,0.6092907112979594,0.1986609626503697,0.10141072613613553,0.34912855082896843,0.48803373505212033,0.1792306856818235,0.36665980486319893
North Carolina,NC,2022,acs1,67481,72340.24264100104,0.12759230654553774,0.6073030560970665,0.20148195532412316,0.10419682337734659,0.359190978985692,0.48881252434228967,0.18296279465328122,0.3628106174302898
North Carolina,NC,2023,acs1,70804,72894.21171654583,0.12789660305305886,0.5975158855283992,0.19868652006632648,0.11415015710870878,0.36793347144700966,0.490245804274121,0.18042975625193172,0.3643229457714468
North Carolina,NC,2024,acs1,73958,73958.0,0.12548246877093053,0.5897302957154538,0.1948178819817882,0.11991373547622203,0.37140084639810006,0.48850310301697697,0.18137766131958433,0.36235101426540445
North Dakota,ND,2008,acs1,45685,66578.47984031288,0.11963042644602315,0.8978753852413399,0.009233321018081596,0.02018142392370156,0.2689063794334114,0.5034677566443901,0.21232273442237573,0.36679496352970703
North Dakota,ND,2009,acs1,47827,69924.10470114682,0.11652634173135251,0.8906305075103116,0.010650172220813674,0.01953484920630013,0.257572687067126,0.5005580943782426,0.21704769619877437,0.35670733592643666
North Dakota,ND,2010,acs1,48670,70010.81321740034,0.13032398701288733,0.8893993912518773,0.011641232974400258,0.020636057281033775,0.27610363340000815,0.509185336079075,0.20712113731821694,0.36638008358796675
North Dakota,ND,2011,acs1,51704,72111.1225145198,0.12246072133153059,0.8852707579116053,0.009310867162232502,0.021819420644157605,0.2630844927423044,0.5028921003842487,0.21180029593585328,0.3638914394998333
