outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
firearm_suicide_rate,ra,strict,2019,2019,0,4,31,-0.7460848946707606,0.22722537160475986
firearm_suicide_rate,ra,strict,2019,2020,1,4,31,-0.5686581565675933,0.3077596456063094
firearm_suicide_rate,ra,strict,2019,2021,2,4,31,-0.5394152512980551,0.45380363227747117
firearm_suicide_rate,ra,strict,2019,2022,3,4,31,-0.6109895266932274,0.29444237378799304
firearm_suicide_rate,ra,strict,2019,2023,4,4,31,-0.06977412245955505,0.21347785821307144
firearm_suicide_rate,ra,strict,2020,1999,-21,2,31,4.022403053688807,0.41264350117763043
firearm_suicide_rate,ra,strict,2020,2000,-20,2,31,3.6983547014652998,0.29515248486692286
firearm_suicide_rate,ra,strict,2020,2001,-19,2,31,2.586849550789527,0.2755557440679927
firearm_suicide_rate,ra,strict,2020,2002,-18,2,31,2.0284457469327295,0.131158510523353
firearm_suicide_rate,ra,strict,2020,2003,-17,2,31,2.282569724179321,0.11654621860303445
firearm_suicide_rate,ra,strict,2020,2004,-16,2,31,2.794078900462482,0.389966931283986
firearm_suicide_rate,ra,strict,2020,2005,-15,2,31,1.8767990884533552,0.2340537278354365
firearm_suicide_rate,ra,strict,2020,2006,-14,2,31,1.8740751073825392,0.18224495152879602
firearm_suicide_rate,ra,strict,2020,2007,-13,2,31,2.2917877065989964,0.32164364899146464
firearm_suicide_rate,ra,strict,2020,2008,-12,2,31,1.6418080906773422,0.16863925638129898
firearm_suicide_rate,ra,strict,2020,2009,-11,2,31,2.3787405630739946,0.12264382401402517
firearm_suicide_rate,ra,strict,2020,2010,-10,2,31,1.5291532126014635,0.25737860912838223
firearm_suicide_rate,ra,strict,2020,2011,-9,2,31,1.4432047652096227,0.44945297040525745
firearm_suicide_rate,ra,strict,2020,2012,-8,2,31,0.7418498629251722,0.3505429022710612
firearm_suicide_rate,ra,strict,2020,2013,-7,2,31,0.23541705853108508,0.1955027654060876
firearm_suicide_rate,ra,strict,2020,2014,-6,2,31,0.7356331106833371,0.23389001874448384
firearm_suicide_rate,ra,strict,2020,2015,-5,2,31,0.29840894511620464,0.39794619284194627
firearm_suicide_rate,ra,strict,2020,2016,-4,2,31,0.5985144539367113,0.15849842568797043
firearm_suicide_rate,ra,strict,2020,2017,-3,2,31,-0.9170724882240779,0.2095892740459296
firearm_suicide_rate,ra,strict,2020,2018,-2,2,31,0.019987828826028453,0.2105951448218447
firearm_suicide_rate,ra,strict,2020,2020,0,2,31,-0.5742641879793269,0.22172617041349948
firearm_suicide_rate,ra,strict,2020,2021,1,2,31,-0.5869051524688973,0.33784520786683503
firearm_suicide_rate,ra,strict,2020,2022,2,2,31,0.08287647726605951,0.38108645435034544
firearm_suicide_rate,ra,strict,2020,2023,3,2,31,0.36101017316517003,0.13762075727866607
firearm_suicide_rate,ra,strict,2023,1999,-24,1,31,2.371733665445694,
firearm_suicide_rate,ra,strict,2023,2000,-23,1,31,2.44116533842079,
firearm_suicide_rate,ra,strict,2023,2001,-22,1,31,1.2030752184412137,
firearm_suicide_rate,ra,strict,2023,2002,-21,1,31,2.60958993957553,
firearm_suicide_rate,ra,strict,2023,2003,-20,1,31,0.18224900787198361,
firearm_suicide_rate,ra,strict,2023,2004,-19,1,31,3.6226163670635376,
firearm_suicide_rate,ra,strict,2023,2005,-18,1,31,-0.7450922531207533,
firearm_suicide_rate,ra,strict,2023,2006,-17,1,31,1.1888575962596635,
firearm_suicide_rate,ra,strict,2023,2007,-16,1,31,1.157244817394309,
firearm_suicide_rate,ra,strict,2023,2008,-15,1,31,0.028581077228426288,
firearm_suicide_rate,ra,strict,2023,2009,-14,1,31,2.929192661495774,
firearm_suicide_rate,ra,strict,2023,2010,-13,1,31,3.3699289850833303,
firearm_suicide_rate,ra,strict,2023,2011,-12,1,31,4.241762624975738,
firearm_suicide_rate,ra,strict,2023,2012,-11,1,31,-0.0833127732973229,
firearm_suicide_rate,ra,strict,2023,2013,-10,1,31,1.1825063574073322,
firearm_suicide_rate,ra,strict,2023,2014,-9,1,31,1.3507675246742608,
firearm_suicide_rate,ra,strict,2023,2015,-8,1,31,0.8055082079212177,
firearm_suicide_rate,ra,strict,2023,2016,-7,1,31,2.548936059754105,
firearm_suicide_rate,ra,strict,2023,2017,-6,1,31,-0.5078576923917861,
firearm_suicide_rate,ra,strict,2023,2018,-5,1,31,1.7434939437940145,
firearm_suicide_rate,ra,strict,2023,2019,-4,1,31,-0.11934947705749721,
firearm_suicide_rate,ra,strict,2023,2020,-3,1,31,0.9349656574923557,
firearm_suicide_rate,ra,strict,2023,2021,-2,1,31,-0.12405428535139507,
firearm_suicide_rate,ra,strict,2023,2023,0,1,31,0.21651624590049323,
nonfirearm_suicide_rate,ra,strict,2016,1999,-17,2,31,-0.03903285329147277,0.30010373082892516
nonfirearm_suicide_rate,ra,strict,2016,2000,-16,2,31,-0.8058700576303215,0.2670179040150464
nonfirearm_suicide_rate,ra,strict,2016,2001,-15,2,31,-0.7486812051690017,0.28983553438129633
nonfirearm_suicide_rate,ra,strict,2016,2002,-14,2,31,0.06353048439827758,0.2870564153800825
nonfirearm_suicide_rate,ra,strict,2016,2003,-13,2,31,-0.33936190818483514,0.24995532318902253
nonfirearm_suicide_rate,ra,strict,2016,2004,-12,2,31,-0.479106059878851,0.18793833654997322
nonfirearm_suicide_rate,ra,strict,2016,2005,-11,2,31,-0.5251217912576329,0.3269796828498015
nonfirearm_suicide_rate,ra,strict,2016,2006,-10,2,31,-0.6374502467879015,0.30245470972195826
nonfirearm_suicide_rate,ra,strict,2016,2007,-9,2,31,0.030463313702731032,0.2810680677736816
nonfirearm_suicide_rate,ra,strict,2016,2008,-8,2,31,-0.12031193294892928,0.18748395045013794
nonfirearm_suicide_rate,ra,strict,2016,2009,-7,2,31,0.2394035797817109,0.2757262631327346
nonfirearm_suicide_rate,ra,strict,2016,2010,-6,2,31,0.20278143198398368,0.21953692066262553
nonfirearm_suicide_rate,ra,strict,2016,2011,-5,2,31,0.7244672668073808,0.3159090640731226
nonfirearm_suicide_rate,ra,strict,2016,2012,-4,2,31,-0.4591590261953975,0.21909538974068782
nonfirearm_suicide_rate,ra,strict,2016,2013,-3,2,31,1.0324415009604793,0.22025777900985083
nonfirearm_suicide_rate,ra,strict,2016,2014,-2,2,31,0.7604163675744462,0.25928572216085416
nonfirearm_suicide_rate,ra,strict,2016,2016,0,2,31,0.1380035447683179,0.16319545039203928
nonfirearm_suicide_rate,ra,strict,2016,2017,1,2,31,0.037000980214340284,0.1495591549004503
nonfirearm_suicide_rate,ra,strict,2016,2018,2,2,31,0.2465383699144552,0.2788866527722848
nonfirearm_suicide_rate,ra,strict,2016,2019,3,2,31,-0.4987658042098051,0.27502116647475366
nonfirearm_suicide_rate,ra,strict,2016,2020,4,2,31,0.42619240970149797,0.2612921380834964
nonfirearm_suicide_rate,ra,strict,2016,2021,5,2,31,0.032008706358020333,0.28671546800871267
nonfirearm_suicide_rate,ra,strict,2016,2022,6,2,31,-0.44147623124239477,0.26388937491955733
nonfirearm_suicide_rate,ra,strict,2016,2023,7,2,31,-0.3820139730689891,0.26430272343565075
nonfirearm_suicide_rate,ra,strict,2018,1999,-19,4,31,0.5854154820971784,0.38495900447501247
nonfirearm_suicide_rate,ra,strict,2018,2000,-18,4,31,1.0029722017105667,0.37280336966616107
nonfirearm_suicide_rate,ra,strict,2018,2001,-17,4,31,1.7219161288166882,0.4774145513497879
nonfirearm_suicide_rate,ra,strict,2018,2002,-16,4,31,1.133237427653281,0.2562313988643258
nonfirearm_suicide_rate,ra,strict,2018,2003,-15,4,31,1.3851794960339474,0.3707094309646954
nonfirearm_suicide_rate,ra,strict,2018,2004,-14,4,31,0.7304756999724793,0.2533925907082399
nonfirearm_suicide_rate,ra,strict,2018,2005,-13,4,31,0.7943473837464303,0.25384145755291304
nonfirearm_suicide_rate,ra,strict,2018,2006,-12,4,31,0.5107414852437073,0.26517261025772326
nonfirearm_suicide_rate,ra,strict,2018,2007,-11,4,31,1.0362605893078134,0.23126150984673627
nonfirearm_suicide_rate,ra,strict,2018,2008,-10,4,31,1.267049475344385,0.49213952414522505
nonfirearm_suicide_rate,ra,strict,2018,2009,-9,4,31,1.837925165188044,0.39894592058943706
nonfirearm_suicide_rate,ra,strict,2018,2010,-8,4,31,1.1547425486612228,0.27572933612360884
nonfirearm_suicide_rate,ra,strict,2018,2011,-7,4,31,1.1658008697164384,0.27009319335589754
nonfirearm_suicide_rate,ra,strict,2018,2012,-6,4,31,1.3108787759680722,0.37788533994417367
nonfirearm_suicide_rate,ra,strict,2018,2013,-5,4,31,1.2256408115802195,0.252294461716224
nonfirearm_suicide_rate,ra,strict,2018,2014,-4,4,31,1.3188719656009429,0.2789839802989779
nonfirearm_suicide_rate,ra,strict,2018,2015,-3,4,31,0.42990771320107535,0.16499747872546844
nonfirearm_suicide_rate,ra,strict,2018,2016,-2,4,31,-0.15879326351312395,0.11099551065656003
nonfirearm_suicide_rate,ra,strict,2018,2018,0,4,31,0.6875091298776426,0.2598291716716563
nonfirearm_suicide_rate,ra,strict,2018,2019,1,4,31,0.2879600870206951,0.20912591074296155
nonfirearm_suicide_rate,ra,strict,2018,2020,2,4,31,0.5717825060260151,0.13524999452962774
nonfirearm_suicide_rate,ra,strict,2018,2021,3,4,31,0.17798555946695904,0.1256966883727133
nonfirearm_suicide_rate,ra,strict,2018,2022,4,4,31,0.01347245560165855,0.21011722072453162
nonfirearm_suicide_rate,ra,strict,2018,2023,5,4,31,0.8397425413191502,0.20382659523082078
nonfirearm_suicide_rate,ra,strict,2019,1999,-20,4,31,-0.5108676517898258,0.3567192307173119
nonfirearm_suicide_rate,ra,strict,2019,2000,-19,4,31,-0.43132892349736673,0.3791238984916108
nonfirearm_suicide_rate,ra,strict,2019,2001,-18,4,31,0.2900328114996191,0.29104690011526985
nonfirearm_suicide_rate,ra,strict,2019,2002,-17,4,31,0.19013815700376835,0.2988114373553183
nonfirearm_suicide_rate,ra,strict,2019,2003,-16,4,31,-0.27729877938805014,0.3020658140750734
nonfirearm_suicide_rate,ra,strict,2019,2004,-15,4,31,-0.44290910986522736,0.29155069213501267
nonfirearm_suicide_rate,ra,strict,2019,2005,-14,4,31,-0.39876606755909894,0.34220307988331095
nonfirearm_suicide_rate,ra,strict,2019,2006,-13,4,31,-0.756903306745826,0.3714240724268902
nonfirearm_suicide_rate,ra,strict,2019,2007,-12,4,31,-0.04928824139192156,0.2964139557089057
nonfirearm_suicide_rate,ra,strict,2019,2008,-11,4,31,-0.07748426400791586,0.26409209717766047
nonfirearm_suicide_rate,ra,strict,2019,2009,-10,4,31,0.18529543252789615,0.27478714309305546
nonfirearm_suicide_rate,ra,strict,2019,2010,-9,4,31,-0.028556000437435225,0.3506354078245975
nonfirearm_suicide_rate,ra,strict,2019,2011,-8,4,31,0.17133021049056008,0.3252811517618407
nonfirearm_suicide_rate,ra,strict,2019,2012,-7,4,31,0.03750416727811401,0.3398730439752787
nonfirearm_suicide_rate,ra,strict,2019,2013,-6,4,31,0.8133006341038871,0.2581816481965741
nonfirearm_suicide_rate,ra,strict,2019,2014,-5,4,31,0.6549871967512764,0.24744427210795134
nonfirearm_suicide_rate,ra,strict,2019,2015,-4,4,31,-0.1840896367154936,0.26993522518609897
nonfirearm_suicide_rate,ra,strict,2019,2016,-3,4,31,-0.4980887086813086,0.23583925916225215
nonfirearm_suicide_rate,ra,strict,2019,2017,-2,4,31,-0.40375868065939935,0.23013186689133647
nonfirearm_suicide_rate,ra,strict,2019,2019,0,4,31,-0.1761803105543278,0.2957788322947433
nonfirearm_suicide_rate,ra,strict,2019,2020,1,4,31,0.474398343190668,0.29553721966406254
nonfirearm_suicide_rate,ra,strict,2019,2021,2,4,31,0.06743549746047517,0.35253780599857404
nonfirearm_suicide_rate,ra,strict,2019,2022,3,4,31,-0.2146359914898237,0.290196343105287
nonfirearm_suicide_rate,ra,strict,2019,2023,4,4,31,-0.07803838838425892,0.3033559257318045
nonfirearm_suicide_rate,ra,strict,2020,1999,-21,2,31,0.6745136345398248,0.33677865695335113
nonfirearm_suicide_rate,ra,strict,2020,2000,-20,2,31,0.5678753753014734,0.5295904648664954
nonfirearm_suicide_rate,ra,strict,2020,2001,-19,2,31,0.49735357151756165,0.5878107461430673
nonfirearm_suicide_rate,ra,strict,2020,2002,-18,2,31,0.21238034139619,0.661812927546386
nonfirearm_suicide_rate,ra,strict,2020,2003,-17,2,31,0.4280135591675025,0.5926563566470421
nonfirearm_suicide_rate,ra,strict,2020,2004,-16,2,31,-1.0442588339497267,0.7964300111025171
nonfirearm_suicide_rate,ra,strict,2020,2005,-15,2,31,-0.39047500816943437,0.9954054546182264
nonfirearm_suicide_rate,ra,strict,2020,2006,-14,2,31,-0.5241227564763342,0.8724441136152835
nonfirearm_suicide_rate,ra,strict,2020,2007,-13,2,31,-0.8244488673770594,0.5162273775191217
nonfirearm_suicide_rate,ra,strict,2020,2008,-12,2,31,-0.044109268760457176,0.7520663060606022
nonfirearm_suicide_rate,ra,strict,2020,2009,-11,2,31,0.427452009888853,0.19308689325717962
nonfirearm_suicide_rate,ra,strict,2020,2010,-10,2,31,1.591954946493363,0.1866143748548227
nonfirearm_suicide_rate,ra,strict,2020,2011,-9,2,31,-0.1225612605301496,0.5422747348750282
nonfirearm_suicide_rate,ra,strict,2020,2012,-8,2,31,-0.160767897171457,0.33772987816350347
nonfirearm_suicide_rate,ra,strict,2020,2013,-7,2,31,-0.061916562563738786,0.48192043661815537
nonfirearm_suicide_rate,ra,strict,2020,2014,-6,2,31,0.653431833063002,0.239816857459937
nonfirearm_suicide_rate,ra,strict,2020,2015,-5,2,31,-0.7638901016247015,0.35535099490818994
nonfirearm_suicide_rate,ra,strict,2020,2016,-4,2,31,-0.6516245961893679,0.8876424585162419
nonfirearm_suicide_rate,ra,strict,2020,2017,-3,2,31,0.6286121716158042,0.1315218319501037
nonfirearm_suicide_rate,ra,strict,2020,2018,-2,2,31,-1.006057531778504,0.5868095401408736
nonfirearm_suicide_rate,ra,strict,2020,2020,0,2,31,-1.444908009773413,0.16094305909757
nonfirearm_suicide_rate,ra,strict,2020,2021,1,2,31,-0.5026576346869573,0.24948230771688562
nonfirearm_suicide_rate,ra,strict,2020,2022,2,2,31,0.7168815162515156,0.2820722940594019
nonfirearm_suicide_rate,ra,strict,2020,2023,3,2,31,0.16090691911186017,0.11122143921654588
nonfirearm_suicide_rate,ra,strict,2023,1999,-24,1,31,-3.0861557258722727,
nonfirearm_suicide_rate,ra,strict,2023,2000,-23,1,31,-0.500664004339642,
nonfirearm_suicide_rate,ra,strict,2023,2001,-22,1,31,-0.9862440703282509,
nonfirearm_suicide_rate,ra,strict,2023,2002,-21,1,31,0.2938477478421202,
nonfirearm_suicide_rate,ra,strict,2023,2003,-20,1,31,1.3552488586363385,
nonfirearm_suicide_rate,ra,strict,2023,2004,-19,1,31,-0.523485089886659,
nonfirearm_suicide_rate,ra,strict,2023,2005,-18,1,31,0.6676088287091213,
nonfirearm_suicide_rate,ra,strict,2023,2006,-17,1,31,-1.0397971915218092,
nonfirearm_suicide_rate,ra,strict,2023,2007,-16,1,31,0.36442917096604965,
nonfirearm_suicide_rate,ra,strict,2023,2008,-15,1,31,1.5034646254738497,
nonfirearm_suicide_rate,ra,strict,2023,2009,-14,1,31,-2.514129342446381,
nonfirearm_suicide_rate,ra,strict,2023,2010,-13,1,31,-1.1521758973300225,
nonfirearm_suicide_rate,ra,strict,2023,2011,-12,1,31,0.13428295855248962,
nonfirearm_suicide_rate,ra,strict,2023,2012,-11,1,31,-2.1718925050392937,
nonfirearm_suicide_rate,ra,strict,2023,2013,-10,1,31,0.660692011299707,
nonfirearm_suicide_rate,ra,strict,2023,2014,-9,1,31,2.136511294053591,
nonfirearm_suicide_rate,ra,strict,2023,2015,-8,1,31,-2.220695176307937,
nonfirearm_suicide_rate,ra,strict,2023,2016,-7,1,31,-1.370897688731377,
nonfirearm_suicide_rate,ra,strict,2023,2017,-6,1,31,-1.7350063750805367,
nonfirearm_suicide_rate,ra,strict,2023,2018,-5,1,31,-0.3950475757882277,
nonfirearm_suicide_rate,ra,strict,2023,2019,-4,1,31,-1.437791996755631,
nonfirearm_suicide_rate,ra,strict,2023,2020,-3,1,31,-1.6370226812886806,
nonfirearm_suicide_rate,ra,strict,2023,2021,-2,1,31,1.398441234537291,
nonfirearm_suicide_rate,ra,strict,2023,2023,0,1,31,0.3195840309513116,
total_suicide_rate,ra,strict,2016,1999,-17,2,31,1.8386144031937004,0.6462569954167987
total_suicide_rate,ra,strict,2016,2000,-16,2,31,-0.7192179777834085,0.43499075296696676
total_suicide_rate,ra,strict,2016,2001,-15,2,31,0.6186194447364564,0.4722219830038156
total_suicide_rate,ra,strict,2016,2002,-14,2,31,0.3918029706611552,0.3950972987261583
total_suicide_rate,ra,strict,2016,2003,-13,2,31,0.8261357675385721,0.407434096358408
total_suicide_rate,ra,strict,2016,2004,-12,2,31,0.2783985233838111,0.35883933542385865
total_suicide_rate,ra,strict,2016,2005,-11,2,31,0.5361021235613874,0.40458560720753056
total_suicide_rate,ra,strict,2016,2006,-10,2,31,-0.37261258102729666,0.45049376474134883
total_suicide_rate,ra,strict,2016,2007,-9,2,31,0.3733159941822981,0.421662232667691
total_suicide_rate,ra,strict,2016,2008,-8,2,31,-0.49289367340956414,0.33121814917983156
total_suicide_rate,ra,strict,2016,2009,-7,2,31,1.4692110903679554,0.3390459616535976
total_suicide_rate,ra,strict,2016,2010,-6,2,31,0.4581629062223458,0.24259139043601352
total_suicide_rate,ra,strict,2016,2011,-5,2,31,1.2119405613555614,0.4366390574454148
total_suicide_rate,ra,strict,2016,2012,-4,2,31,0.3440832641927365,0.42322445586554047
total_suicide_rate,ra,strict,2016,2013,-3,2,31,0.9678389780202039,0.2822689651032491
total_suicide_rate,ra,strict,2016,2014,-2,2,31,1.0011999703881553,0.3825493175417189
total_suicide_rate,ra,strict,2016,2016,0,2,31,-0.38608044368007777,0.2316246615216294
total_suicide_rate,ra,strict,2016,2017,1,2,31,1.0325157808619014,0.2893447898016044
total_suicide_rate,ra,strict,2016,2018,2,2,31,0.10367794183767032,0.3697478172472541
total_suicide_rate,ra,strict,2016,2019,3,2,31,-0.9727777851601696,0.3358790764279817
total_suicide_rate,ra,strict,2016,2020,4,2,31,-0.23471236917804816,0.390606814528181
total_suicide_rate,ra,strict,2016,2021,5,2,31,-1.2095137845708912,0.561706619493329
total_suicide_rate,ra,strict,2016,2022,6,2,31,-0.8728315610759743,0.32502623692639954
total_suicide_rate,ra,strict,2016,2023,7,2,31,-0.6204596172880033,0.263548366900629
total_suicide_rate,ra,strict,2018,1999,-19,4,31,3.4733244533953904,0.8408662015344711
total_suicide_rate,ra,strict,2018,2000,-18,4,31,2.917715563139623,0.751137044381378
total_suicide_rate,ra,strict,2018,2001,-17,4,31,4.246729740663622,1.0560734600881738
total_suicide_rate,ra,strict,2018,2002,-16,4,31,2.170044173956362,0.5342962748023367
total_suicide_rate,ra,strict,2018,2003,-15,4,31,3.4566164898036607,0.6595797499831902
total_suicide_rate,ra,strict,2018,2004,-14,4,31,3.00372520670406,0.6907914589184384
total_suicide_rate,ra,strict,2018,2005,-13,4,31,2.559367670961743,0.5232898606878125
total_suicide_rate,ra,strict,2018,2006,-12,4,31,2.1814113682053797,0.6115569086250494
total_suicide_rate,ra,strict,2018,2007,-11,4,31,3.0806890659045365,0.5353073273731863
total_suicide_rate,ra,strict,2018,2008,-10,4,31,1.8133159967377142,0.7279331747569135
total_suicide_rate,ra,strict,2018,2009,-9,4,31,3.3579120677483054,0.6062498450905373
total_suicide_rate,ra,strict,2018,2010,-8,4,31,2.1758591714146354,0.45493363249271396
total_suicide_rate,ra,strict,2018,2011,-7,4,31,2.2548539997209414,0.5144477867008557
total_suicide_rate,ra,strict,2018,2012,-6,4,31,2.1907622905359827,0.6143120075865502
total_suicide_rate,ra,strict,2018,2013,-5,4,31,2.1903359892314476,0.5648794368937954
total_suicide_rate,ra,strict,2018,2014,-4,4,31,2.515461101343499,0.5394666801814054
total_suicide_rate,ra,strict,2018,2015,-3,4,31,0.7226184447976816,0.3606513415247195
total_suicide_rate,ra,strict,2018,2016,-2,4,31,0.5756245046815169,0.3792724334387474
total_suicide_rate,ra,strict,2018,2018,0,4,31,0.7313774820820381,0.21493473575251
total_suicide_rate,ra,strict,2018,2019,1,4,31,-0.36107062388569267,0.429188188218502
total_suicide_rate,ra,strict,2018,2020,2,4,31,-0.07159025878887348,0.4239753360296655
total_suicide_rate,ra,strict,2018,2021,3,4,31,-0.46659969529216383,0.5083262730464846
total_suicide_rate,ra,strict,2018,2022,4,4,31,-0.44884465624493686,0.4554904165874387
total_suicide_rate,ra,strict,2018,2023,5,4,31,0.8658503538648658,0.4466056946041869
total_suicide_rate,ra,strict,2019,1999,-20,4,31,0.6998838405658461,0.7798242843278355
total_suicide_rate,ra,strict,2019,2000,-19,4,31,-0.02815361995159371,0.6558329189605421
total_suicide_rate,ra,strict,2019,2001,-18,4,31,1.87489972630783,0.5540186008707573
total_suicide_rate,ra,strict,2019,2002,-17,4,31,0.5650644916297463,0.5438092519091879
total_suicide_rate,ra,strict,2019,2003,-16,4,31,0.5027682614448121,0.5455680273913247
total_suicide_rate,ra,strict,2019,2004,-15,4,31,0.7253217820996305,0.5440135334705546
total_suicide_rate,ra,strict,2019,2005,-14,4,31,0.6746395455496503,0.49979037975628915
total_suicide_rate,ra,strict,2019,2006,-13,4,31,-0.3020452034514274,0.6510788083702973
total_suicide_rate,ra,strict,2019,2007,-12,4,31,0.8463472209832563,0.5840431515527231
total_suicide_rate,ra,strict,2019,2008,-11,4,31,-0.3346988393655268,0.5992825263508061
total_suicide_rate,ra,strict,2019,2009,-10,4,31,1.1626737052144902,0.48739298883209786
total_suicide_rate,ra,strict,2019,2010,-9,4,31,0.10161586949660206,0.5595689846535653
total_suicide_rate,ra,strict,2019,2011,-8,4,31,0.5966008914257599,0.5579511707510638
total_suicide_rate,ra,strict,2019,2012,-7,4,31,0.6765444136023266,0.4844606511463859
total_suicide_rate,ra,strict,2019,2013,-6,4,31,1.0114587588700248,0.534317929128205
total_suicide_rate,ra,strict,2019,2014,-5,4,31,0.9470713713613113,0.33673593826393916
total_suicide_rate,ra,strict,2019,2015,-4,4,31,-0.09152222669584442,0.40130459708659527
total_suicide_rate,ra,strict,2019,2016,-3,4,31,-0.43163535914622275,0.2566829877311934
total_suicide_rate,ra,strict,2019,2017,-2,4,31,-0.11656301283617232,0.33625669347646175
total_suicide_rate,ra,strict,2019,2019,0,4,31,-0.9222652052250768,0.4275062297835899
total_suicide_rate,ra,strict,2019,2020,1,4,31,-0.09425981337693323,0.4935834541483906
total_suicide_rate,ra,strict,2019,2021,2,4,31,-0.4719797538375823,0.6945525307800866
total_suicide_rate,ra,strict,2019,2022,3,4,31,-0.8256255181830539,0.43510462925075183
total_suicide_rate,ra,strict,2019,2023,4,4,31,-0.14781251084381952,0.440513643774683
total_suicide_rate,ra,strict,2020,1999,-21,2,31,4.696916688228609,0.7292351916940273
total_suicide_rate,ra,strict,2020,2000,-20,2,31,4.266230076766765,0.3887113587453367
total_suicide_rate,ra,strict,2020,2001,-19,2,31,3.084203122307067,0.4104918509368661
total_suicide_rate,ra,strict,2020,2002,-18,2,31,2.2408260883289115,0.620941966254816
total_suicide_rate,ra,strict,2020,2003,-17,2,31,2.7105832833468204,0.5362553194584235
total_suicide_rate,ra,strict,2020,2004,-16,2,31,1.7498200665127648,0.5391330137547808
total_suicide_rate,ra,strict,2020,2005,-15,2,31,1.4863240802839304,1.0333457993813957
total_suicide_rate,ra,strict,2020,2006,-14,2,31,1.3499523509062001,0.7435673203023159
total_suicide_rate,ra,strict,2020,2007,-13,2,31,1.4673388392219344,0.3196584470110092
total_suicide_rate,ra,strict,2020,2008,-12,2,31,1.5976988219168833,0.6343420505736098
total_suicide_rate,ra,strict,2020,2009,-11,2,31,2.8061925729628463,0.1567391647574291
total_suicide_rate,ra,strict,2020,2010,-10,2,31,3.121108159094832,0.19749168112310822
total_suicide_rate,ra,strict,2020,2011,-9,2,31,1.3206435046794773,0.17192988156133324
total_suicide_rate,ra,strict,2020,2012,-8,2,31,0.581081965753719,0.21986414029893572
total_suicide_rate,ra,strict,2020,2013,-7,2,31,0.17350049596735762,0.4197327986721208
total_suicide_rate,ra,strict,2020,2014,-6,2,31,1.3890649437463383,0.3180811048306111
total_suicide_rate,ra,strict,2020,2015,-5,2,31,-0.46548115650849553,0.14714181539081905
total_suicide_rate,ra,strict,2020,2016,-4,2,31,-0.05311014225266586,0.8766411657016562
total_suicide_rate,ra,strict,2020,2017,-3,2,31,-0.2884603166082824,0.2032443423235057
total_suicide_rate,ra,strict,2020,2018,-2,2,31,-0.986069702952447,0.7876376754979939
total_suicide_rate,ra,strict,2020,2020,0,2,31,-2.0191721977527175,0.3324533012926946
total_suicide_rate,ra,strict,2020,2021,1,2,31,-1.0895627871558684,0.5253450037266126
total_suicide_rate,ra,strict,2020,2022,2,2,31,0.7997579935175834,0.21498278957427178
total_suicide_rate,ra,strict,2020,2023,3,2,31,0.5219170922770466,0.15657985808788866
total_suicide_rate,ra,strict,2023,1999,-24,1,31,-0.7144220604265801,
total_suicide_rate,ra,strict,2023,2000,-23,1,31,1.9405013340811443,
total_suicide_rate,ra,strict,2023,2001,-22,1,31,0.21683114811295567,
total_suicide_rate,ra,strict,2023,2002,-21,1,31,2.9034376874176555,
total_suicide_rate,ra,strict,2023,2003,-20,1,31,1.5374978665083248,
total_suicide_rate,ra,strict,2023,2004,-19,1,31,3.099131277176882,
total_suicide_rate,ra,strict,2023,2005,-18,1,31,-0.07748342441163913,
total_suicide_rate,ra,strict,2023,2006,-17,1,31,0.14906040473785076,
total_suicide_rate,ra,strict,2023,2007,-16,1,31,1.5216739883603694,
total_suicide_rate,ra,strict,2023,2008,-15,1,31,1.5320457027022725,
total_suicide_rate,ra,strict,2023,2009,-14,1,31,0.41506331904940374,
total_suicide_rate,ra,strict,2023,2010,-13,1,31,2.2177530877533114,
total_suicide_rate,ra,strict,2023,2011,-12,1,31,4.376045583528214,
total_suicide_rate,ra,strict,2023,2012,-11,1,31,-2.255205278336617,
total_suicide_rate,ra,strict,2023,2013,-10,1,31,1.843198368707057,
total_suicide_rate,ra,strict,2023,2014,-9,1,31,3.487278818727841,
total_suicide_rate,ra,strict,2023,2015,-8,1,31,-1.415186968386724,
total_suicide_rate,ra,strict,2023,2016,-7,1,31,1.1780383710227298,
total_suicide_rate,ra,strict,2023,2017,-6,1,31,-2.242864067472329,
total_suicide_rate,ra,strict,2023,2018,-5,1,31,1.348446368005785,
total_suicide_rate,ra,strict,2023,2019,-4,1,31,-1.557141473813136,
total_suicide_rate,ra,strict,2023,2020,-3,1,31,-0.7020570237963282,
total_suicide_rate,ra,strict,2023,2021,-2,1,31,1.2743869491858986,
total_suicide_rate,ra,strict,2023,2023,0,1,31,0.5361002768518155,
firearm_homicide_rate,ra,strict,2016,1999,-17,2,31,0.9225369503549117,0.29674163292493205
firearm_homicide_rate,ra,strict,2016,2000,-16,2,31,1.0110536050653862,0.3220137137668276
firearm_homicide_rate,ra,strict,2016,2001,-15,2,31,0.912307381393344,0.3270814685979195
firearm_homicide_rate,ra,strict,2016,2002,-14,2,31,0.8162917913553341,0.3825747135817804
firearm_homicide_rate,ra,strict,2016,2003,-13,2,31,0.72388887313491,0.39193719166770263
firearm_homicide_rate,ra,strict,2016,2004,-12,2,31,1.1938588197000368,0.3726641684784375
firearm_homicide_rate,ra,strict,2016,2005,-11,2,31,0.8906044701599585,0.34008320640136364
