outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
total_suicide_rate,ra,strict,2019,2008,-11,1,33,-0.48942294410182896,
total_suicide_rate,ra,strict,2019,2009,-10,1,33,-2.3829350097675004,
total_suicide_rate,ra,strict,2019,2010,-9,1,33,-1.874422420798659,
total_suicide_rate,ra,strict,2019,2011,-8,1,33,-1.836697268969187,
total_suicide_rate,ra,strict,2019,2012,-7,1,33,-2.0942920746218583,
total_suicide_rate,ra,strict,2019,2013,-6,1,33,-2.3794255417525854,
total_suicide_rate,ra,strict,2019,2014,-5,1,33,-1.7480531544990372,
total_suicide_rate,ra,strict,2019,2015,-4,1,33,-1.11760176485455,
total_suicide_rate,ra,strict,2019,2016,-3,1,33,-1.7652075675976668,
total_suicide_rate,ra,strict,2019,2017,-2,1,33,-2.643075091030921,
total_suicide_rate,ra,strict,2019,2019,0,1,33,-0.6946277338132596,
total_suicide_rate,ra,strict,2019,2020,1,1,33,-1.1297803964037385,
total_suicide_rate,ra,strict,2019,2021,2,1,33,-1.9606201348841665,
total_suicide_rate,ra,strict,2019,2022,3,1,33,-0.8522004223296342,
total_suicide_rate,ra,strict,2019,2023,4,1,33,-3.2601638472921906,
total_suicide_rate,ra,strict,2020,1999,-21,1,33,3.0821478544398104,
total_suicide_rate,ra,strict,2020,2000,-20,1,33,2.829942598257702,
total_suicide_rate,ra,strict,2020,2001,-19,1,33,2.606451508786858,
total_suicide_rate,ra,strict,2020,2002,-18,1,33,2.445885535040775,
total_suicide_rate,ra,strict,2020,2003,-17,1,33,2.4108882139749674,
total_suicide_rate,ra,strict,2020,2004,-16,1,33,2.855497202828296,
total_suicide_rate,ra,strict,2020,2005,-15,1,33,2.6940526655091954,
total_suicide_rate,ra,strict,2020,2006,-14,1,33,2.255340143875106,
total_suicide_rate,ra,strict,2020,2007,-13,1,33,2.789903371254171,
total_suicide_rate,ra,strict,2020,2008,-12,1,33,2.6015617590730873,
total_suicide_rate,ra,strict,2020,2009,-11,1,33,2.3423949514158586,
total_suicide_rate,ra,strict,2020,2010,-10,1,33,1.5916673868048452,
total_suicide_rate,ra,strict,2020,2011,-9,1,33,2.2888629873913455,
total_suicide_rate,ra,strict,2020,2012,-8,1,33,2.013092849123705,
total_suicide_rate,ra,strict,2020,2013,-7,1,33,1.9151555920556476,
total_suicide_rate,ra,strict,2020,2014,-6,1,33,1.9164503180141637,
total_suicide_rate,ra,strict,2020,2015,-5,1,33,1.3881469929065116,
total_suicide_rate,ra,strict,2020,2016,-4,1,33,1.327361137950808,
total_suicide_rate,ra,strict,2020,2017,-3,1,33,0.9555049627613315,
total_suicide_rate,ra,strict,2020,2018,-2,1,33,1.2450594801972876,
total_suicide_rate,ra,strict,2020,2020,0,1,33,1.5726026488919995,
total_suicide_rate,ra,strict,2020,2021,1,1,33,1.0557331488815365,
total_suicide_rate,ra,strict,2020,2022,2,1,33,0.1787354293933383,
total_suicide_rate,ra,strict,2020,2023,3,1,33,1.5622830591907704,
total_suicide_rate,ra,strict,2021,1999,-22,1,33,3.3478087632091285,
total_suicide_rate,ra,strict,2021,2000,-21,1,33,4.173803298412816,
total_suicide_rate,ra,strict,2021,2001,-20,1,33,3.563909215207783,
total_suicide_rate,ra,strict,2021,2002,-19,1,33,3.3935473515160366,
total_suicide_rate,ra,strict,2021,2003,-18,1,33,3.619066455101816,
total_suicide_rate,ra,strict,2021,2004,-17,1,33,4.038266031812988,
total_suicide_rate,ra,strict,2021,2005,-16,1,33,2.8786684577844035,
total_suicide_rate,ra,strict,2021,2006,-15,1,33,2.610830945986753,
total_suicide_rate,ra,strict,2021,2007,-14,1,33,3.8400047661638794,
total_suicide_rate,ra,strict,2021,2008,-13,1,33,2.3405958364049937,
total_suicide_rate,ra,strict,2021,2009,-12,1,33,3.125633354350848,
total_suicide_rate,ra,strict,2021,2010,-11,1,33,1.2565922082350003,
total_suicide_rate,ra,strict,2021,2011,-10,1,33,2.034357160709451,
total_suicide_rate,ra,strict,2021,2012,-9,1,33,1.7231679194437195,
total_suicide_rate,ra,strict,2021,2013,-8,1,33,1.7088409646937421,
total_suicide_rate,ra,strict,2021,2014,-7,1,33,1.899248705083263,
total_suicide_rate,ra,strict,2021,2015,-6,1,33,0.14728306872979058,
total_suicide_rate,ra,strict,2021,2016,-5,1,33,0.32764140854291757,
total_suicide_rate,ra,strict,2021,2017,-4,1,33,0.24293133760023267,
total_suicide_rate,ra,strict,2021,2018,-3,1,33,0.5856260928849935,
total_suicide_rate,ra,strict,2021,2019,-2,1,33,0.05230242576332955,
total_suicide_rate,ra,strict,2021,2021,0,1,33,-0.2683090731826745,
total_suicide_rate,ra,strict,2021,2022,1,1,33,-1.1157018247733106,
total_suicide_rate,ra,strict,2021,2023,2,1,33,-0.053194310642563636,
firearm_homicide_rate,ra,strict,2013,1999,-14,3,33,-0.7725390832857524,0.5700196206691546
firearm_homicide_rate,ra,strict,2013,2000,-13,2,33,0.39277230857790435,0.29983301957496783
firearm_homicide_rate,ra,strict,2013,2001,-12,3,33,-0.9284861032043474,0.5050084739855231
firearm_homicide_rate,ra,strict,2013,2002,-11,3,33,-0.5636802604233101,0.328487050985384
firearm_homicide_rate,ra,strict,2013,2003,-10,3,33,-1.0096317149483016,0.5457676030427671
firearm_homicide_rate,ra,strict,2013,2004,-9,3,33,-0.28446741485019195,0.3390459619247834
firearm_homicide_rate,ra,strict,2013,2005,-8,3,33,-0.5559370117892476,0.24542976210796114
firearm_homicide_rate,ra,strict,2013,2006,-7,3,33,-0.6870798996548774,0.21588559507991875
firearm_homicide_rate,ra,strict,2013,2007,-6,3,33,-0.9748984646356298,0.2477449278913505
firearm_homicide_rate,ra,strict,2013,2008,-5,3,33,0.4918020086113545,0.20003503731322755
firearm_homicide_rate,ra,strict,2013,2009,-4,3,33,-0.16463298501115453,0.20119449712722276
firearm_homicide_rate,ra,strict,2013,2010,-3,3,33,-0.03556621491027956,0.17181595459814797
firearm_homicide_rate,ra,strict,2013,2011,-2,3,33,-0.5234685747761738,0.2732233080937074
firearm_homicide_rate,ra,strict,2013,2013,0,3,33,-0.4159919815267025,0.11369123148939708
firearm_homicide_rate,ra,strict,2013,2014,1,3,33,-0.3203605704899961,0.19482314344813784
firearm_homicide_rate,ra,strict,2013,2015,2,3,33,-0.640934889281822,0.2314990112180209
firearm_homicide_rate,ra,strict,2013,2016,3,3,33,-1.1777598965120804,0.3009669707036669
firearm_homicide_rate,ra,strict,2013,2017,4,3,33,-0.8540484912793489,0.3716725617854804
firearm_homicide_rate,ra,strict,2013,2018,5,3,33,-1.0023750714502984,0.2849202994258989
firearm_homicide_rate,ra,strict,2013,2019,6,3,33,-1.6737100936821936,0.34452062054095905
firearm_homicide_rate,ra,strict,2013,2020,7,3,33,-0.4426621995274218,0.337417280052234
firearm_homicide_rate,ra,strict,2013,2021,8,3,32,-0.5755375040289428,0.3942218350765578
firearm_homicide_rate,ra,strict,2013,2022,9,3,33,-1.5394459877442705,0.4976391698972542
firearm_homicide_rate,ra,strict,2013,2023,10,3,33,-1.742047471070062,0.5201191800442891
firearm_homicide_rate,ra,strict,2014,1999,-15,1,33,0.2248322086131469,
firearm_homicide_rate,ra,strict,2014,2000,-14,1,33,0.3583654656162034,
firearm_homicide_rate,ra,strict,2014,2001,-13,1,33,0.01325588398200983,
firearm_homicide_rate,ra,strict,2014,2002,-12,1,33,0.030365150668041352,
firearm_homicide_rate,ra,strict,2014,2003,-11,1,33,-0.12977455229769452,
firearm_homicide_rate,ra,strict,2014,2004,-10,1,33,0.27477462237631256,
firearm_homicide_rate,ra,strict,2014,2005,-9,1,33,0.27646219043401166,
firearm_homicide_rate,ra,strict,2014,2006,-8,1,33,-0.17921213795416024,
firearm_homicide_rate,ra,strict,2014,2007,-7,1,33,-0.12021248543952723,
firearm_homicide_rate,ra,strict,2014,2008,-6,1,33,0.2259892648490951,
firearm_homicide_rate,ra,strict,2014,2009,-5,1,33,0.19172238541818332,
firearm_homicide_rate,ra,strict,2014,2010,-4,1,33,0.004032576760114148,
firearm_homicide_rate,ra,strict,2014,2011,-3,1,33,-0.29117912232425014,
firearm_homicide_rate,ra,strict,2014,2012,-2,1,33,0.1501115725365456,
firearm_homicide_rate,ra,strict,2014,2014,0,1,33,0.3226831928715381,
firearm_homicide_rate,ra,strict,2014,2015,1,1,33,-0.09345181332551533,
firearm_homicide_rate,ra,strict,2014,2016,2,1,33,-0.669729821992108,
firearm_homicide_rate,ra,strict,2014,2017,3,1,33,-0.4558573013233276,
firearm_homicide_rate,ra,strict,2014,2018,4,1,33,-0.17399133569166558,
firearm_homicide_rate,ra,strict,2014,2019,5,1,33,-0.5911228589653719,
firearm_homicide_rate,ra,strict,2014,2020,6,1,33,-0.9925441568862103,
firearm_homicide_rate,ra,strict,2014,2021,7,1,32,-0.784682038180168,
firearm_homicide_rate,ra,strict,2014,2022,8,1,33,0.176761156467232,
firearm_homicide_rate,ra,strict,2014,2023,9,1,33,0.6483752334136588,
firearm_homicide_rate,ra,strict,2015,1999,-16,1,33,0.11749356247708076,
firearm_homicide_rate,ra,strict,2015,2000,-15,1,33,0.3642893130515643,
firearm_homicide_rate,ra,strict,2015,2001,-14,1,33,-0.2944486119946983,
firearm_homicide_rate,ra,strict,2015,2002,-13,1,33,0.017169438923435143,
firearm_homicide_rate,ra,strict,2015,2003,-12,1,33,-0.2668433347615651,
firearm_homicide_rate,ra,strict,2015,2004,-11,1,33,0.3749389166505175,
firearm_homicide_rate,ra,strict,2015,2005,-10,1,33,-0.25261909409088146,
firearm_homicide_rate,ra,strict,2015,2006,-9,1,33,-0.252983440046916,
firearm_homicide_rate,ra,strict,2015,2007,-8,1,33,-0.7746491459443259,
firearm_homicide_rate,ra,strict,2015,2008,-7,1,33,-0.28409130633279145,
firearm_homicide_rate,ra,strict,2015,2009,-6,1,33,0.09086694932673955,
firearm_homicide_rate,ra,strict,2015,2010,-5,1,33,0.2649697661508128,
firearm_homicide_rate,ra,strict,2015,2011,-4,1,33,0.2825994465212245,
firearm_homicide_rate,ra,strict,2015,2012,-3,1,33,-0.0877793516292793,
firearm_homicide_rate,ra,strict,2015,2013,-2,1,33,0.11430009332138225,
firearm_homicide_rate,ra,strict,2015,2015,0,1,33,0.09525410734678474,
firearm_homicide_rate,ra,strict,2015,2016,1,1,33,-0.9833586489107216,
firearm_homicide_rate,ra,strict,2015,2017,2,1,33,-1.2884594127417546,
firearm_homicide_rate,ra,strict,2015,2018,3,1,33,-1.3398461716140466,
firearm_homicide_rate,ra,strict,2015,2019,4,1,33,-1.6160711518285362,
firearm_homicide_rate,ra,strict,2015,2020,5,1,33,-2.3589522039038213,
firearm_homicide_rate,ra,strict,2015,2021,6,1,32,-2.1263739708616374,
firearm_homicide_rate,ra,strict,2015,2022,7,1,33,-1.5421244693153575,
firearm_homicide_rate,ra,strict,2015,2023,8,1,33,-1.5603412241539718,
firearm_homicide_rate,ra,strict,2017,1999,-18,1,33,1.555380584008316,
firearm_homicide_rate,ra,strict,2017,2000,-17,1,33,1.0914592966395638,
firearm_homicide_rate,ra,strict,2017,2001,-16,1,33,1.5748473760860966,
firearm_homicide_rate,ra,strict,2017,2002,-15,1,33,1.3719315780354968,
firearm_homicide_rate,ra,strict,2017,2003,-14,1,33,1.0850103340911783,
firearm_homicide_rate,ra,strict,2017,2004,-13,1,33,1.8140957221653151,
firearm_homicide_rate,ra,strict,2017,2005,-12,1,33,0.9473332682762541,
firearm_homicide_rate,ra,strict,2017,2006,-11,1,33,1.2869990243684901,
firearm_homicide_rate,ra,strict,2017,2007,-10,1,33,1.1196968542815329,
firearm_homicide_rate,ra,strict,2017,2008,-9,1,33,0.4327052913565823,
firearm_homicide_rate,ra,strict,2017,2009,-8,1,33,0.3251193316605039,
firearm_homicide_rate,ra,strict,2017,2010,-7,1,33,-0.046236989460075595,
firearm_homicide_rate,ra,strict,2017,2011,-6,1,33,-0.29642046254933074,
firearm_homicide_rate,ra,strict,2017,2012,-5,1,33,-0.5122338672749012,
firearm_homicide_rate,ra,strict,2017,2013,-4,1,33,-0.08187767578577354,
firearm_homicide_rate,ra,strict,2017,2014,-3,1,33,0.43045066456342473,
firearm_homicide_rate,ra,strict,2017,2015,-2,1,33,0.03777468949577667,
firearm_homicide_rate,ra,strict,2017,2017,0,1,33,-0.05316455606882986,
firearm_homicide_rate,ra,strict,2017,2018,1,1,33,0.28098874311875477,
firearm_homicide_rate,ra,strict,2017,2019,2,1,33,-1.8564375052681332,
firearm_homicide_rate,ra,strict,2017,2020,3,1,33,-2.0461667907790755,
firearm_homicide_rate,ra,strict,2017,2021,4,1,32,-1.0078322893125629,
firearm_homicide_rate,ra,strict,2017,2022,5,1,33,-1.4433783247345513,
firearm_homicide_rate,ra,strict,2017,2023,6,1,33,-0.9408610751155013,
firearm_homicide_rate,ra,strict,2018,1999,-19,2,33,-0.08102360088673499,0.21192243364217864
firearm_homicide_rate,ra,strict,2018,2000,-18,2,33,-0.08045845009853125,0.1807272018858834
firearm_homicide_rate,ra,strict,2018,2001,-17,2,33,-0.05762269518811247,0.19750232768656018
firearm_homicide_rate,ra,strict,2018,2002,-16,2,33,-0.09790060335914641,0.169635309996082
firearm_homicide_rate,ra,strict,2018,2003,-15,2,33,0.12506368595570638,0.16101000372922866
firearm_homicide_rate,ra,strict,2018,2004,-14,2,33,0.021722878128168865,0.19721733026576474
firearm_homicide_rate,ra,strict,2018,2005,-13,2,33,0.3612056019410227,0.20379484340571963
firearm_homicide_rate,ra,strict,2018,2006,-12,2,33,0.6306542447761737,0.1634606906114769
firearm_homicide_rate,ra,strict,2018,2007,-11,2,33,0.5714217927574963,0.19626760168965957
firearm_homicide_rate,ra,strict,2018,2008,-10,2,33,0.6603034638687331,0.20144125339738272
firearm_homicide_rate,ra,strict,2018,2009,-9,2,33,-0.19874040931123504,0.2518402855737085
firearm_homicide_rate,ra,strict,2018,2010,-8,2,33,-0.12655412765033958,0.15774130601213265
firearm_homicide_rate,ra,strict,2018,2011,-7,2,33,0.550740303465025,0.22748381668614834
firearm_homicide_rate,ra,strict,2018,2012,-6,2,33,0.2433489324203303,0.2546608210759662
firearm_homicide_rate,ra,strict,2018,2013,-5,2,33,0.37450325386484784,0.2382357902057471
firearm_homicide_rate,ra,strict,2018,2014,-4,2,33,0.7129475953913657,0.19541086457293427
firearm_homicide_rate,ra,strict,2018,2015,-3,2,33,0.07901262232654349,0.114299867472575
firearm_homicide_rate,ra,strict,2018,2016,-2,2,33,0.003164143473725567,0.11623309564636658
firearm_homicide_rate,ra,strict,2018,2018,0,2,33,0.07952327069502907,0.13854153755908968
firearm_homicide_rate,ra,strict,2018,2019,1,2,33,-0.7214241289408665,0.14039758868122354
firearm_homicide_rate,ra,strict,2018,2020,2,2,33,-0.14416889783404463,0.32428861068979065
firearm_homicide_rate,ra,strict,2018,2021,3,1,32,0.7269792445491823,
firearm_homicide_rate,ra,strict,2018,2022,4,2,33,-0.025366142421084148,0.3276777836622745
firearm_homicide_rate,ra,strict,2018,2023,5,2,33,0.17776692449916276,0.31611817838326256
firearm_homicide_rate,ra,strict,2019,1999,-20,1,33,0.04505332031510445,
firearm_homicide_rate,ra,strict,2019,2000,-19,1,33,0.6767049365656588,
firearm_homicide_rate,ra,strict,2019,2001,-18,1,33,-1.2573811915768185,
firearm_homicide_rate,ra,strict,2019,2002,-17,1,33,-0.8457044658455315,
firearm_homicide_rate,ra,strict,2019,2003,-16,1,33,-0.44754814862694836,
firearm_homicide_rate,ra,strict,2019,2004,-15,1,33,-0.4728735032782767,
firearm_homicide_rate,ra,strict,2019,2005,-14,1,33,-0.9579911024772709,
firearm_homicide_rate,ra,strict,2019,2006,-13,1,33,-1.4098632085533942,
firearm_homicide_rate,ra,strict,2019,2007,-12,1,33,-1.2484660151658287,
firearm_homicide_rate,ra,strict,2019,2008,-11,1,33,-0.43920932706192417,
firearm_homicide_rate,ra,strict,2019,2009,-10,1,33,0.02396242223547418,
firearm_homicide_rate,ra,strict,2019,2010,-9,1,33,-0.6956625713106361,
firearm_homicide_rate,ra,strict,2019,2011,-8,1,33,-1.0713435562146483,
firearm_homicide_rate,ra,strict,2019,2012,-7,1,33,-0.7881899139092283,
firearm_homicide_rate,ra,strict,2019,2013,-6,1,33,-0.46824285632119533,
firearm_homicide_rate,ra,strict,2019,2014,-5,1,33,-1.0996298544344407,
firearm_homicide_rate,ra,strict,2019,2015,-4,1,33,-1.1045215132342827,
firearm_homicide_rate,ra,strict,2019,2016,-3,1,33,-1.0542507343032437,
firearm_homicide_rate,ra,strict,2019,2017,-2,1,33,-1.8526933471140437,
firearm_homicide_rate,ra,strict,2019,2019,0,1,33,0.24307825660515414,
firearm_homicide_rate,ra,strict,2019,2020,1,1,33,-2.208296619592149,
firearm_homicide_rate,ra,strict,2019,2021,2,1,32,0.5897421407630343,
firearm_homicide_rate,ra,strict,2019,2022,3,1,33,0.7639909142164605,
firearm_homicide_rate,ra,strict,2019,2023,4,1,33,1.2017800234033178,
firearm_homicide_rate,ra,strict,2020,1999,-21,1,33,0.27219679059479596,
firearm_homicide_rate,ra,strict,2020,2000,-20,1,33,0.38101045458978344,
firearm_homicide_rate,ra,strict,2020,2001,-19,1,33,-0.078103207609447,
firearm_homicide_rate,ra,strict,2020,2002,-18,1,33,0.23147285805597706,
firearm_homicide_rate,ra,strict,2020,2003,-17,1,33,0.640954044725782,
firearm_homicide_rate,ra,strict,2020,2004,-16,1,33,0.15933063185752827,
firearm_homicide_rate,ra,strict,2020,2005,-15,1,33,0.5493955791924066,
firearm_homicide_rate,ra,strict,2020,2006,-14,1,33,-0.3880233346209523,
firearm_homicide_rate,ra,strict,2020,2007,-13,1,33,-0.1540793831766587,
firearm_homicide_rate,ra,strict,2020,2008,-12,1,33,-0.7410296952512372,
firearm_homicide_rate,ra,strict,2020,2009,-11,1,33,-0.4115212751745796,
firearm_homicide_rate,ra,strict,2020,2010,-10,1,33,-0.3995378721057219,
firearm_homicide_rate,ra,strict,2020,2011,-9,1,33,-0.872112812266586,
firearm_homicide_rate,ra,strict,2020,2012,-8,1,33,-1.2016465489460861,
firearm_homicide_rate,ra,strict,2020,2013,-7,1,33,-1.089953031284836,
firearm_homicide_rate,ra,strict,2020,2014,-6,1,33,-0.7014291702293836,
firearm_homicide_rate,ra,strict,2020,2015,-5,1,33,-0.992794888968223,
firearm_homicide_rate,ra,strict,2020,2016,-4,1,33,-0.03877590201439052,
firearm_homicide_rate,ra,strict,2020,2017,-3,1,33,-0.14533418100166218,
firearm_homicide_rate,ra,strict,2020,2018,-2,1,33,-0.13448733871365132,
firearm_homicide_rate,ra,strict,2020,2020,0,1,33,0.3932463304894265,
firearm_homicide_rate,ra,strict,2020,2021,1,1,32,1.421814753727002,
firearm_homicide_rate,ra,strict,2020,2022,2,1,33,1.879691794900343,
firearm_homicide_rate,ra,strict,2020,2023,3,1,33,1.3979479794633,
firearm_homicide_rate,ra,strict,2021,1999,-22,1,33,-0.7713592365479318,
firearm_homicide_rate,ra,strict,2021,2000,-21,1,33,-1.5186023008841119,
firearm_homicide_rate,ra,strict,2021,2001,-20,1,33,-1.7400848390727468,
firearm_homicide_rate,ra,strict,2021,2002,-19,1,33,-1.532054503025961,
firearm_homicide_rate,ra,strict,2021,2003,-18,1,33,-1.3075167872377946,
firearm_homicide_rate,ra,strict,2021,2004,-17,1,33,-1.3967105400476623,
firearm_homicide_rate,ra,strict,2021,2005,-16,1,33,-1.1222511020875627,
firearm_homicide_rate,ra,strict,2021,2006,-15,1,33,-1.1824991247125078,
firearm_homicide_rate,ra,strict,2021,2007,-14,1,33,-1.078340591942423,
firearm_homicide_rate,ra,strict,2021,2008,-13,1,33,-1.7057239702622224,
firearm_homicide_rate,ra,strict,2021,2009,-12,1,33,-2.7943189963428345,
firearm_homicide_rate,ra,strict,2021,2010,-11,1,33,-3.14125018094595,
firearm_homicide_rate,ra,strict,2021,2011,-10,1,33,-3.547434825578276,
firearm_homicide_rate,ra,strict,2021,2012,-9,1,33,-3.3435273873294573,
firearm_homicide_rate,ra,strict,2021,2013,-8,1,33,-3.370479011838551,
firearm_homicide_rate,ra,strict,2021,2014,-7,1,33,-3.8512827931683526,
firearm_homicide_rate,ra,strict,2021,2015,-6,1,33,-1.4044532160576884,
firearm_homicide_rate,ra,strict,2021,2016,-5,1,33,-1.3631932706449366,
firearm_homicide_rate,ra,strict,2021,2017,-4,1,33,-1.004126622462021,
firearm_homicide_rate,ra,strict,2021,2018,-3,1,33,-1.3445755539170516,
firearm_homicide_rate,ra,strict,2021,2019,-2,1,33,-0.6098620189461741,
firearm_homicide_rate,ra,strict,2021,2021,0,1,32,1.3192614444722324,
firearm_homicide_rate,ra,strict,2021,2022,1,1,33,0.021727662860106634,
firearm_homicide_rate,ra,strict,2021,2023,2,1,33,-0.7677562901772621,
homicide_rate,ra,strict,2013,1999,-14,3,33,-1.277506330349715,0.6345123586918839
homicide_rate,ra,strict,2013,2000,-13,3,33,-1.092935620414517,0.41259725598296065
homicide_rate,ra,strict,2013,2001,-12,3,33,-1.0412521322240382,0.5604922997188843
homicide_rate,ra,strict,2013,2002,-11,3,33,-0.8023328537564376,0.47737511014432754
homicide_rate,ra,strict,2013,2003,-10,3,33,-0.9783004159413144,0.6405198214754337
homicide_rate,ra,strict,2013,2004,-9,3,33,-0.5305317120266057,0.5265845599153186
homicide_rate,ra,strict,2013,2005,-8,3,33,-0.5196560840987104,0.314963160133045
homicide_rate,ra,strict,2013,2006,-7,3,33,-0.4692062296110205,0.2851230916628278
homicide_rate,ra,strict,2013,2007,-6,3,33,-1.3257800531420374,0.28425298625297174
homicide_rate,ra,strict,2013,2008,-5,3,33,0.3213880696221024,0.16767367897590885
homicide_rate,ra,strict,2013,2009,-4,3,33,0.015063949769293067,0.25890807964733403
homicide_rate,ra,strict,2013,2010,-3,3,33,0.36667258592802204,0.18522477940066123
homicide_rate,ra,strict,2013,2011,-2,3,33,-0.013723219394542019,0.22946587367386645
homicide_rate,ra,strict,2013,2013,0,3,33,-0.5101315212711044,0.2693112753733397
homicide_rate,ra,strict,2013,2014,1,3,33,-0.3370570382812778,0.2188404687676069
homicide_rate,ra,strict,2013,2015,2,3,33,-0.6474186119423435,0.27948820197547813
homicide_rate,ra,strict,2013,2016,3,3,33,-0.8897099850530917,0.2498139787432268
homicide_rate,ra,strict,2013,2017,4,3,33,-1.0677942162122331,0.4419859233497717
homicide_rate,ra,strict,2013,2018,5,3,33,-1.087632816131763,0.3289859420476806
homicide_rate,ra,strict,2013,2019,6,3,33,-1.4682413342637057,0.5008666489743018
homicide_rate,ra,strict,2013,2020,7,3,33,-0.5229051266069913,0.30004645512092204
homicide_rate,ra,strict,2013,2021,8,3,33,0.5736081832488045,0.598471958024033
homicide_rate,ra,strict,2013,2022,9,3,33,-1.6415859150835894,0.6700615981718521
homicide_rate,ra,strict,2013,2023,10,3,33,-1.694829912470144,0.5870818745305854
homicide_rate,ra,strict,2014,1999,-15,1,33,-0.5966462101564116,
homicide_rate,ra,strict,2014,2000,-14,1,33,0.15103936146449604,
homicide_rate,ra,strict,2014,2001,-13,1,33,0.024678481895180848,
homicide_rate,ra,strict,2014,2002,-12,1,33,0.12892143281392343,
homicide_rate,ra,strict,2014,2003,-11,1,33,-0.08874902341396051,
homicide_rate,ra,strict,2014,2004,-10,1,33,0.18776441247109732,
homicide_rate,ra,strict,2014,2005,-9,1,33,0.3082724021233756,
homicide_rate,ra,strict,2014,2006,-8,1,33,-0.0389757295135289,
homicide_rate,ra,strict,2014,2007,-7,1,33,-0.7229387599367927,
homicide_rate,ra,strict,2014,2008,-6,1,33,0.1434952018034279,
homicide_rate,ra,strict,2014,2009,-5,1,33,0.4630266932252578,
homicide_rate,ra,strict,2014,2010,-4,1,33,-0.03348461325993091,
homicide_rate,ra,strict,2014,2011,-3,1,33,0.07961682030939521,
homicide_rate,ra,strict,2014,2012,-2,1,33,0.702752282301911,
homicide_rate,ra,strict,2014,2014,0,1,33,0.3759539734331194,
homicide_rate,ra,strict,2014,2015,1,1,33,0.08905861441914142,
homicide_rate,ra,strict,2014,2016,2,1,33,-0.532443960883052,
homicide_rate,ra,strict,2014,2017,3,1,33,-0.17441956063927755,
homicide_rate,ra,strict,2014,2018,4,1,33,0.1365906065787703,
homicide_rate,ra,strict,2014,2019,5,1,33,-0.5241506457633753,
homicide_rate,ra,strict,2014,2020,6,1,33,-0.39793306203808454,
homicide_rate,ra,strict,2014,2021,7,1,33,-0.20745143417109668,
homicide_rate,ra,strict,2014,2022,8,1,33,0.44085316331729363,
homicide_rate,ra,strict,2014,2023,9,1,33,0.7684497111760797,
homicide_rate,ra,strict,2015,1999,-16,1,33,-0.5295701152295318,
homicide_rate,ra,strict,2015,2000,-15,1,33,-0.6629399793428279,
homicide_rate,ra,strict,2015,2001,-14,1,33,-0.5315541483783583,
homicide_rate,ra,strict,2015,2002,-13,1,33,-0.690290537014806,
homicide_rate,ra,strict,2015,2003,-12,1,33,-0.9748586671178241,
homicide_rate,ra,strict,2015,2004,-11,1,33,-0.10010173824518187,
homicide_rate,ra,strict,2015,2005,-10,1,33,-0.4202398141230206,
homicide_rate,ra,strict,2015,2006,-9,1,33,-0.6549004300884422,
homicide_rate,ra,strict,2015,2007,-8,1,33,-1.127846558798265,
homicide_rate,ra,strict,2015,2008,-7,1,33,-0.2236429367824906,
homicide_rate,ra,strict,2015,2009,-6,1,33,0.19990608900954498,
homicide_rate,ra,strict,2015,2010,-5,1,33,0.7114104320206271,
homicide_rate,ra,strict,2015,2011,-4,1,33,0.10346986305719419,
homicide_rate,ra,strict,2015,2012,-3,1,33,0.21830955075970135,
homicide_rate,ra,strict,2015,2013,-2,1,33,0.12036523026451329,
homicide_rate,ra,strict,2015,2015,0,1,33,-0.12080575652413872,
homicide_rate,ra,strict,2015,2016,1,1,33,-0.3668196286729901,
homicide_rate,ra,strict,2015,2017,2,1,33,-0.8444151136659297,
homicide_rate,ra,strict,2015,2018,3,1,33,-0.8681953529367683,
homicide_rate,ra,strict,2015,2019,4,1,33,-0.7726795342948893,
homicide_rate,ra,strict,2015,2020,5,1,33,-1.8276752459200165,
homicide_rate,ra,strict,2015,2021,6,1,33,-0.01150933068891602,
homicide_rate,ra,strict,2015,2022,7,1,33,-0.0813660042878186,
homicide_rate,ra,strict,2015,2023,8,1,33,0.30253294610561765,
homicide_rate,ra,strict,2017,1999,-18,1,33,1.3453668853666585,
homicide_rate,ra,strict,2017,2000,-17,1,33,-0.5467020587070035,
homicide_rate,ra,strict,2017,2001,-16,1,33,1.3008414041629104,
homicide_rate,ra,strict,2017,2002,-15,1,33,1.1196930235519273,
homicide_rate,ra,strict,2017,2003,-14,1,33,1.289356309072181,
homicide_rate,ra,strict,2017,2004,-13,1,33,0.26229679944331963,
homicide_rate,ra,strict,2017,2005,-12,1,33,1.5500677669864018,
homicide_rate,ra,strict,2017,2006,-11,1,33,1.5307502384422271,
homicide_rate,ra,strict,2017,2007,-10,1,33,-0.3709039807141403,
homicide_rate,ra,strict,2017,2008,-9,1,33,-0.5978624981894773,
homicide_rate,ra,strict,2017,2009,-8,1,33,-0.5787267407061147,
homicide_rate,ra,strict,2017,2010,-7,1,33,-0.3689449052898004,
homicide_rate,ra,strict,2017,2011,-6,1,33,-1.530555313946122,
homicide_rate,ra,strict,2017,2012,-5,1,33,-2.0062683685112397,
homicide_rate,ra,strict,2017,2013,-4,1,33,-0.6203914723456485,
homicide_rate,ra,strict,2017,2014,-3,1,33,-0.6770460694628007,
homicide_rate,ra,strict,2017,2015,-2,1,33,-1.3033779695556547,
homicide_rate,ra,strict,2017,2017,0,1,33,0.9684945944289085,
homicide_rate,ra,strict,2017,2018,1,1,33,-0.6679813753247998,
