outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
motor_vehicle_theft_rate,or,strict,2018,2010,-8,2,20,-19.566416438600545,21.920367725100704
motor_vehicle_theft_rate,or,strict,2018,2011,-7,2,20,-18.43103584494994,20.751611155814974
motor_vehicle_theft_rate,or,strict,2018,2012,-6,2,20,-11.008564028480688,20.25694911105554
motor_vehicle_theft_rate,or,strict,2018,2013,-5,2,20,-0.5889465769198381,17.204917060929464
motor_vehicle_theft_rate,or,strict,2018,2014,-4,2,20,6.442863634150587,16.331264946876868
motor_vehicle_theft_rate,or,strict,2018,2015,-3,2,20,5.941743374385272,12.454774583173261
motor_vehicle_theft_rate,or,strict,2018,2016,-2,2,20,7.239231910100533,6.521798953783504
motor_vehicle_theft_rate,or,strict,2018,2018,0,2,20,4.894386808123947,7.940294802946144
motor_vehicle_theft_rate,or,strict,2018,2019,1,2,20,1.6089139786964495,12.540862814153481
motor_vehicle_theft_rate,or,strict,2018,2020,2,2,20,0.8357458385087169,24.62306639717418
motor_vehicle_theft_rate,or,strict,2018,2021,3,2,20,-8.09849005823635,48.44100311373573
motor_vehicle_theft_rate,or,strict,2018,2022,4,2,20,-71.2178043597565,31.245397116371105
motor_vehicle_theft_rate,or,strict,2018,2023,5,2,20,-117.39493839089648,28.145953168619997
motor_vehicle_theft_rate,or,strict,2019,1999,-20,1,20,24.927621982913678,
motor_vehicle_theft_rate,or,strict,2019,2000,-19,1,20,19.343634350474844,
motor_vehicle_theft_rate,or,strict,2019,2001,-18,1,20,26.715684194061254,
motor_vehicle_theft_rate,or,strict,2019,2002,-17,1,20,18.307733746769145,
motor_vehicle_theft_rate,or,strict,2019,2003,-16,1,20,8.932332140995186,
motor_vehicle_theft_rate,or,strict,2019,2004,-15,1,20,24.311603749393186,
motor_vehicle_theft_rate,or,strict,2019,2005,-14,1,20,26.6520663989036,
motor_vehicle_theft_rate,or,strict,2019,2006,-13,1,20,27.730726883341987,
motor_vehicle_theft_rate,or,strict,2019,2007,-12,1,20,30.166622786927178,
motor_vehicle_theft_rate,or,strict,2019,2008,-11,1,20,23.891863232062974,
motor_vehicle_theft_rate,or,strict,2019,2009,-10,1,20,19.868416270084797,
motor_vehicle_theft_rate,or,strict,2019,2010,-9,1,20,16.661332751764846,
motor_vehicle_theft_rate,or,strict,2019,2011,-8,1,20,22.780051996549894,
motor_vehicle_theft_rate,or,strict,2019,2012,-7,1,20,13.823798216851719,
motor_vehicle_theft_rate,or,strict,2019,2013,-6,1,20,18.724377253277375,
motor_vehicle_theft_rate,or,strict,2019,2014,-5,1,20,7.5241730867674725,
motor_vehicle_theft_rate,or,strict,2019,2015,-4,1,20,-3.4423231412825785,
motor_vehicle_theft_rate,or,strict,2019,2016,-3,1,20,-5.111231059550339,
motor_vehicle_theft_rate,or,strict,2019,2017,-2,1,20,-2.840579164317006,
motor_vehicle_theft_rate,or,strict,2019,2019,0,1,20,2.1190420581067766,
motor_vehicle_theft_rate,or,strict,2019,2020,1,1,20,-10.778740360485637,
motor_vehicle_theft_rate,or,strict,2019,2021,2,1,20,-34.48690329626081,
motor_vehicle_theft_rate,or,strict,2019,2022,3,1,20,-14.233677290320841,
motor_vehicle_theft_rate,or,strict,2019,2023,4,1,20,-1.1850902104515626,
motor_vehicle_theft_rate,or,strict,2021,1999,-22,2,20,-194.806191621889,46.63559409821959
motor_vehicle_theft_rate,or,strict,2021,2000,-21,2,20,-201.89696976164987,49.73400108761811
motor_vehicle_theft_rate,or,strict,2021,2001,-20,2,20,-206.8297971826383,46.51422807580083
motor_vehicle_theft_rate,or,strict,2021,2002,-19,2,20,-234.2950017964621,46.695212334306206
motor_vehicle_theft_rate,or,strict,2021,2003,-18,2,20,-238.38549665322427,36.87032294490006
motor_vehicle_theft_rate,or,strict,2021,2004,-17,2,20,-222.4868677469451,44.57541293403722
motor_vehicle_theft_rate,or,strict,2021,2005,-16,2,20,-203.00965819858413,46.7292293411514
motor_vehicle_theft_rate,or,strict,2021,2006,-15,2,20,-167.97354687163028,45.051678441636
motor_vehicle_theft_rate,or,strict,2021,2007,-14,2,20,-149.65447116314328,42.00477228379612
motor_vehicle_theft_rate,or,strict,2021,2008,-13,2,20,-122.14057233651236,41.31877742821763
motor_vehicle_theft_rate,or,strict,2021,2009,-12,2,20,-84.2784292080885,34.105888411843075
motor_vehicle_theft_rate,or,strict,2021,2010,-11,2,20,-90.50938723602546,32.77848824741261
motor_vehicle_theft_rate,or,strict,2021,2011,-10,2,20,-72.37187494280664,30.8537767013938
motor_vehicle_theft_rate,or,strict,2021,2012,-9,2,20,-59.65748635606473,24.760605103405187
motor_vehicle_theft_rate,or,strict,2021,2013,-8,2,20,-38.83709586860976,18.43140018595558
motor_vehicle_theft_rate,or,strict,2021,2014,-7,2,20,-33.04970269953438,17.7448560613419
motor_vehicle_theft_rate,or,strict,2021,2015,-6,2,20,-24.965318015311247,16.302887614014292
motor_vehicle_theft_rate,or,strict,2021,2016,-5,2,20,-9.486789792550976,13.987929365199154
motor_vehicle_theft_rate,or,strict,2021,2017,-4,2,20,-26.89668143503187,12.983138491579117
motor_vehicle_theft_rate,or,strict,2021,2018,-3,2,20,-15.327813027689123,10.367074736032572
motor_vehicle_theft_rate,or,strict,2021,2019,-2,2,20,2.5476344044409274,9.74353692346129
motor_vehicle_theft_rate,or,strict,2021,2021,0,2,20,-21.324386106526482,12.785106157785428
motor_vehicle_theft_rate,or,strict,2021,2022,1,2,20,-79.82920137667844,18.171779570344246
motor_vehicle_theft_rate,or,strict,2021,2023,2,2,20,-138.42978169354888,21.528189461123535
firearm_suicide_rate,ra,strict,2005,1999,-6,1,20,0.3132409072854241,
firearm_suicide_rate,ra,strict,2005,2000,-5,1,20,0.22818282423541048,
firearm_suicide_rate,ra,strict,2005,2001,-4,1,20,0.33742457706583107,
firearm_suicide_rate,ra,strict,2005,2002,-3,1,20,-0.04890297573111457,
firearm_suicide_rate,ra,strict,2005,2003,-2,1,20,0.17603217899948476,
firearm_suicide_rate,ra,strict,2005,2005,0,1,20,-0.2517638380411906,
firearm_suicide_rate,ra,strict,2005,2006,1,1,20,-0.007156106619639502,
firearm_suicide_rate,ra,strict,2005,2007,2,1,20,0.1435517609324064,
firearm_suicide_rate,ra,strict,2005,2008,3,1,20,0.38916523318372986,
firearm_suicide_rate,ra,strict,2005,2009,4,1,20,1.0258654283043773,
firearm_suicide_rate,ra,strict,2005,2010,5,1,20,0.5837477044717092,
firearm_suicide_rate,ra,strict,2005,2011,6,1,20,0.052976046607052574,
firearm_suicide_rate,ra,strict,2005,2012,7,1,20,0.3395675202067654,
firearm_suicide_rate,ra,strict,2005,2013,8,1,20,0.4676162690337744,
firearm_suicide_rate,ra,strict,2005,2014,9,1,20,0.15765111792452657,
firearm_suicide_rate,ra,strict,2005,2015,10,1,20,0.22322024985841793,
firearm_suicide_rate,ra,strict,2005,2016,11,1,20,0.3789695466580536,
firearm_suicide_rate,ra,strict,2005,2017,12,1,20,0.04349928266461944,
firearm_suicide_rate,ra,strict,2005,2018,13,1,20,0.4117397931215603,
firearm_suicide_rate,ra,strict,2005,2019,14,1,20,-0.02145824104423255,
firearm_suicide_rate,ra,strict,2005,2020,15,1,20,-0.4428902261873926,
firearm_suicide_rate,ra,strict,2005,2021,16,1,20,0.39242075977199065,
firearm_suicide_rate,ra,strict,2005,2022,17,1,20,-0.4616543920881959,
firearm_suicide_rate,ra,strict,2005,2023,18,1,20,0.4235774718446095,
firearm_suicide_rate,ra,strict,2006,1999,-7,11,20,-0.4540371681514175,0.21621724132962433
firearm_suicide_rate,ra,strict,2006,2000,-6,11,20,-0.38342403708242256,0.18135220319152118
firearm_suicide_rate,ra,strict,2006,2001,-5,11,20,-0.43611509603894216,0.27293516332656226
firearm_suicide_rate,ra,strict,2006,2002,-4,11,20,-0.6633406417869874,0.3074154120148287
firearm_suicide_rate,ra,strict,2006,2003,-3,11,20,-0.3093140837022691,0.29614239841533574
firearm_suicide_rate,ra,strict,2006,2004,-2,11,20,-0.14007903934333124,0.17606021084755116
firearm_suicide_rate,ra,strict,2006,2006,0,11,20,0.14276971200280544,0.15277485156110973
firearm_suicide_rate,ra,strict,2006,2007,1,11,20,-0.236240593951006,0.21884212848489898
firearm_suicide_rate,ra,strict,2006,2008,2,11,20,0.08299549185275043,0.12202810797287784
firearm_suicide_rate,ra,strict,2006,2009,3,11,20,-0.18549022743861687,0.2218950458024168
firearm_suicide_rate,ra,strict,2006,2010,4,11,20,-0.17251780467503663,0.21759546828018816
firearm_suicide_rate,ra,strict,2006,2011,5,11,20,-0.017151686625903717,0.2442821717735994
firearm_suicide_rate,ra,strict,2006,2012,6,11,20,0.24031054139462182,0.18153634248202127
firearm_suicide_rate,ra,strict,2006,2013,7,11,20,-0.3445417677410123,0.22984430418640125
firearm_suicide_rate,ra,strict,2006,2014,8,11,20,-0.28101902379516375,0.20209429052314135
firearm_suicide_rate,ra,strict,2006,2015,9,11,20,-0.4454648394160854,0.2971714127627128
firearm_suicide_rate,ra,strict,2006,2016,10,11,20,0.29046311776750566,0.2600725834562728
firearm_suicide_rate,ra,strict,2006,2017,11,11,20,-0.5601836319347866,0.24921817717279388
firearm_suicide_rate,ra,strict,2006,2018,12,11,20,-0.28926460938529486,0.25016837267031977
firearm_suicide_rate,ra,strict,2006,2019,13,11,20,-0.7891028804431759,0.22254360808085757
firearm_suicide_rate,ra,strict,2006,2020,14,11,20,-0.5877616654118589,0.3321352315548055
firearm_suicide_rate,ra,strict,2006,2021,15,11,20,-0.40709521408286165,0.29440982221030926
firearm_suicide_rate,ra,strict,2006,2022,16,11,20,-0.5083120269270194,0.28151386645985127
firearm_suicide_rate,ra,strict,2006,2023,17,11,20,-0.41996190958297186,0.2773374854989289
firearm_suicide_rate,ra,strict,2007,1999,-8,2,20,-0.6296599013135173,0.22113193669364167
firearm_suicide_rate,ra,strict,2007,2000,-7,2,20,-0.26281908011832433,0.24655720813417542
firearm_suicide_rate,ra,strict,2007,2001,-6,2,20,-0.22313059410981095,0.36838919737212483
firearm_suicide_rate,ra,strict,2007,2002,-5,2,20,-0.621013489968584,0.23106440898806893
firearm_suicide_rate,ra,strict,2007,2003,-4,2,20,-0.8904299041594679,0.2635118976388357
firearm_suicide_rate,ra,strict,2007,2004,-3,2,20,-0.17702059164589645,0.20382149306128938
firearm_suicide_rate,ra,strict,2007,2005,-2,2,20,-0.027052140602160435,0.15029024224568568
firearm_suicide_rate,ra,strict,2007,2007,0,2,20,-0.4021541174837957,0.17297763157519908
firearm_suicide_rate,ra,strict,2007,2008,1,2,20,0.13276793683929788,0.10795221475401001
firearm_suicide_rate,ra,strict,2007,2009,2,2,20,-0.24556343109547552,0.3285706851753662
firearm_suicide_rate,ra,strict,2007,2010,3,2,20,-0.06373545738013142,0.35953560721124966
firearm_suicide_rate,ra,strict,2007,2011,4,2,20,-0.24913867854062532,0.3192915130899812
firearm_suicide_rate,ra,strict,2007,2012,5,2,20,-0.44973947182720986,0.2110138772221766
firearm_suicide_rate,ra,strict,2007,2013,6,2,20,-0.36939992912915676,0.2480005034084487
firearm_suicide_rate,ra,strict,2007,2014,7,2,20,-0.6343337121665309,0.24306987983697503
firearm_suicide_rate,ra,strict,2007,2015,8,2,20,-0.7004193440599829,0.4383247074172889
firearm_suicide_rate,ra,strict,2007,2016,9,2,20,-0.2296160738850861,0.3293622713542741
firearm_suicide_rate,ra,strict,2007,2017,10,2,20,-0.8548245074145817,0.3627278720211455
firearm_suicide_rate,ra,strict,2007,2018,11,2,20,-0.6921907842369883,0.46485909718909835
firearm_suicide_rate,ra,strict,2007,2019,12,2,20,-0.8289032680849608,0.33668604702140764
firearm_suicide_rate,ra,strict,2007,2020,13,2,20,-0.542979002936395,0.3087739276477943
firearm_suicide_rate,ra,strict,2007,2021,14,2,20,-0.3427924835455394,0.38706884792750273
firearm_suicide_rate,ra,strict,2007,2022,15,2,20,-0.3780863005226034,0.3698479794831386
firearm_suicide_rate,ra,strict,2007,2023,16,2,20,0.02512727062027098,0.29745034447481916
firearm_suicide_rate,ra,strict,2008,1999,-9,1,20,-2.229737473399217,
firearm_suicide_rate,ra,strict,2008,2000,-8,1,20,-1.9110288463617442,
firearm_suicide_rate,ra,strict,2008,2001,-7,1,20,-0.47949033373903305,
firearm_suicide_rate,ra,strict,2008,2002,-6,1,20,-1.4869574462450963,
firearm_suicide_rate,ra,strict,2008,2003,-5,1,20,-0.7628170682654627,
firearm_suicide_rate,ra,strict,2008,2004,-4,1,20,-0.8890674695965739,
firearm_suicide_rate,ra,strict,2008,2005,-3,1,20,-0.5755812338265134,
firearm_suicide_rate,ra,strict,2008,2006,-2,1,20,-1.250196541571892,
firearm_suicide_rate,ra,strict,2008,2008,0,1,20,-1.8674088128946726,
firearm_suicide_rate,ra,strict,2008,2009,1,1,20,-2.2952225575368814,
firearm_suicide_rate,ra,strict,2008,2010,2,1,20,-0.8378852025328057,
firearm_suicide_rate,ra,strict,2008,2011,3,1,20,-1.7165794111051156,
firearm_suicide_rate,ra,strict,2008,2012,4,1,20,-1.825984300064622,
firearm_suicide_rate,ra,strict,2008,2013,5,1,20,-1.419152535862425,
firearm_suicide_rate,ra,strict,2008,2014,6,1,20,-1.440695820299572,
firearm_suicide_rate,ra,strict,2008,2015,7,1,20,-2.3461360144827115,
firearm_suicide_rate,ra,strict,2008,2016,8,1,20,-0.6720785633820725,
firearm_suicide_rate,ra,strict,2008,2017,9,1,20,0.09988608189151016,
firearm_suicide_rate,ra,strict,2008,2018,10,1,20,-0.46191130613028974,
firearm_suicide_rate,ra,strict,2008,2019,11,1,20,-4.003815750810139,
firearm_suicide_rate,ra,strict,2008,2020,12,1,20,-2.7269273851563014,
firearm_suicide_rate,ra,strict,2008,2021,13,1,20,-3.339048665930159,
firearm_suicide_rate,ra,strict,2008,2022,14,1,20,-3.3951277620637317,
firearm_suicide_rate,ra,strict,2008,2023,15,1,20,-2.021478018290683,
firearm_suicide_rate,ra,strict,2009,1999,-10,1,20,-3.190621667172981,
firearm_suicide_rate,ra,strict,2009,2000,-9,1,20,-2.1296290668115208,
firearm_suicide_rate,ra,strict,2009,2001,-8,1,20,0.7770804362239416,
firearm_suicide_rate,ra,strict,2009,2002,-7,1,20,-1.4901506254333157,
firearm_suicide_rate,ra,strict,2009,2003,-6,1,20,-0.3455546276491699,
firearm_suicide_rate,ra,strict,2009,2004,-5,1,20,-2.753868818675609,
firearm_suicide_rate,ra,strict,2009,2005,-4,1,20,1.1269636286038227,
firearm_suicide_rate,ra,strict,2009,2006,-3,1,20,-2.6850734390736486,
firearm_suicide_rate,ra,strict,2009,2007,-2,1,20,-1.0258417118758691,
firearm_suicide_rate,ra,strict,2009,2009,0,1,20,-0.4080807404243618,
firearm_suicide_rate,ra,strict,2009,2010,1,1,20,-0.25844516196388145,
firearm_suicide_rate,ra,strict,2009,2011,2,1,20,0.37126214407545177,
firearm_suicide_rate,ra,strict,2009,2012,3,1,20,0.5992870798635916,
firearm_suicide_rate,ra,strict,2009,2013,4,1,20,-0.9474049883527176,
firearm_suicide_rate,ra,strict,2009,2014,5,1,20,-0.711452293710412,
firearm_suicide_rate,ra,strict,2009,2015,6,1,20,1.0134006604711026,
firearm_suicide_rate,ra,strict,2009,2016,7,1,20,-0.25318544380497165,
firearm_suicide_rate,ra,strict,2009,2017,8,1,20,4.213280197991775,
firearm_suicide_rate,ra,strict,2009,2018,9,1,20,-1.355420519284337,
firearm_suicide_rate,ra,strict,2009,2019,10,1,20,-0.2373317025759789,
firearm_suicide_rate,ra,strict,2009,2020,11,1,20,0.9312226574709044,
firearm_suicide_rate,ra,strict,2009,2021,12,1,20,4.062217637935984,
firearm_suicide_rate,ra,strict,2009,2022,13,1,20,2.3244849599298014,
firearm_suicide_rate,ra,strict,2009,2023,14,1,20,0.9283118196083571,
firearm_suicide_rate,ra,strict,2010,1999,-11,1,20,0.4707875759568303,
firearm_suicide_rate,ra,strict,2010,2000,-10,1,20,0.7418428145214424,
firearm_suicide_rate,ra,strict,2010,2001,-9,1,20,0.0030414740612441094,
firearm_suicide_rate,ra,strict,2010,2002,-8,1,20,1.0620824149328083,
firearm_suicide_rate,ra,strict,2010,2003,-7,1,20,-0.4123505845411515,
firearm_suicide_rate,ra,strict,2010,2004,-6,1,20,0.057570775226280624,
firearm_suicide_rate,ra,strict,2010,2005,-5,1,20,0.007737053481831069,
firearm_suicide_rate,ra,strict,2010,2006,-4,1,20,0.606135454844646,
firearm_suicide_rate,ra,strict,2010,2007,-3,1,20,-0.13698845243039293,
firearm_suicide_rate,ra,strict,2010,2008,-2,1,20,-0.4724798740614675,
firearm_suicide_rate,ra,strict,2010,2010,0,1,20,0.5070568522961303,
firearm_suicide_rate,ra,strict,2010,2011,1,1,20,1.1112451197813211,
firearm_suicide_rate,ra,strict,2010,2012,2,1,20,0.4164214255699825,
firearm_suicide_rate,ra,strict,2010,2013,3,1,20,-0.3409322941083186,
firearm_suicide_rate,ra,strict,2010,2014,4,1,20,0.10044308620168607,
firearm_suicide_rate,ra,strict,2010,2015,5,1,20,-0.1127085873371616,
firearm_suicide_rate,ra,strict,2010,2016,6,1,20,0.5422676693222748,
firearm_suicide_rate,ra,strict,2010,2017,7,1,20,0.24271505264692017,
firearm_suicide_rate,ra,strict,2010,2018,8,1,20,0.26610807879362675,
firearm_suicide_rate,ra,strict,2010,2019,9,1,20,-0.10566199030610335,
firearm_suicide_rate,ra,strict,2010,2020,10,1,20,-0.04952494770256166,
firearm_suicide_rate,ra,strict,2010,2021,11,1,20,0.08701400167561069,
firearm_suicide_rate,ra,strict,2010,2022,12,1,20,1.3560932968463888,
firearm_suicide_rate,ra,strict,2010,2023,13,1,20,0.7577118318820357,
firearm_suicide_rate,ra,strict,2011,1999,-12,4,20,-0.006986997208838774,0.4342379092215039
firearm_suicide_rate,ra,strict,2011,2000,-11,4,20,0.13738522841117518,0.38379726436740863
firearm_suicide_rate,ra,strict,2011,2001,-10,4,20,-0.19797857548797104,0.20353347484778275
firearm_suicide_rate,ra,strict,2011,2002,-9,4,20,-0.2763345620714941,0.29828672939898493
firearm_suicide_rate,ra,strict,2011,2003,-8,4,20,-0.043499314433951886,0.196099052654698
firearm_suicide_rate,ra,strict,2011,2004,-7,4,20,-0.6289857336666216,0.37776406118593836
firearm_suicide_rate,ra,strict,2011,2005,-6,4,20,0.19759498197316394,0.18785723169691476
firearm_suicide_rate,ra,strict,2011,2006,-5,4,20,-0.10943163579215254,0.2551199291844696
firearm_suicide_rate,ra,strict,2011,2007,-4,4,20,-0.4274634431250144,0.18260265676344167
firearm_suicide_rate,ra,strict,2011,2008,-3,4,20,0.17718398698766435,0.1893692661652458
firearm_suicide_rate,ra,strict,2011,2009,-2,4,20,-0.15314806121799868,0.21472180758526213
firearm_suicide_rate,ra,strict,2011,2011,0,4,20,-0.49329976715375956,0.3256734890070256
firearm_suicide_rate,ra,strict,2011,2012,1,4,20,-0.5005109700699992,0.1603747794161633
firearm_suicide_rate,ra,strict,2011,2013,2,4,20,-0.6711807468091198,0.28390340974024497
firearm_suicide_rate,ra,strict,2011,2014,3,4,20,-0.07318139121846468,0.16065610617264645
firearm_suicide_rate,ra,strict,2011,2015,4,4,20,-0.41904961454250955,0.31755993171200686
firearm_suicide_rate,ra,strict,2011,2016,5,4,20,0.21488949592062956,0.2307699461084069
firearm_suicide_rate,ra,strict,2011,2017,6,4,20,0.0735434806822266,0.3730700073736546
firearm_suicide_rate,ra,strict,2011,2018,7,4,20,0.5240880606016114,0.25481040261417554
firearm_suicide_rate,ra,strict,2011,2019,8,4,20,-0.12154136703591534,0.3556795357248532
firearm_suicide_rate,ra,strict,2011,2020,9,4,20,-0.19586609952539957,0.1918132657791287
firearm_suicide_rate,ra,strict,2011,2021,10,4,20,-0.49415284406102766,0.24168071499647675
firearm_suicide_rate,ra,strict,2011,2022,11,4,20,0.34600793491066995,0.24640859863515208
firearm_suicide_rate,ra,strict,2011,2023,12,4,20,-0.01720175896566034,0.20446597597446775
firearm_suicide_rate,ra,strict,2013,1999,-14,1,20,-4.750899962754721,
firearm_suicide_rate,ra,strict,2013,2000,-13,1,20,1.7479022464150624,
firearm_suicide_rate,ra,strict,2013,2001,-12,1,20,-3.184561395985048,
firearm_suicide_rate,ra,strict,2013,2002,-11,1,20,1.2492142261263073,
firearm_suicide_rate,ra,strict,2013,2003,-10,1,20,0.014790841154199263,
firearm_suicide_rate,ra,strict,2013,2004,-9,1,20,0.7373575492181192,
firearm_suicide_rate,ra,strict,2013,2005,-8,1,20,0.34657916723036664,
firearm_suicide_rate,ra,strict,2013,2006,-7,1,20,-1.1166006118139737,
firearm_suicide_rate,ra,strict,2013,2007,-6,1,20,0.9654862639832178,
firearm_suicide_rate,ra,strict,2013,2008,-5,1,20,3.82276495053609,
firearm_suicide_rate,ra,strict,2013,2009,-4,1,20,-2.508093124181327,
firearm_suicide_rate,ra,strict,2013,2010,-3,1,20,1.2037362840540204,
firearm_suicide_rate,ra,strict,2013,2011,-2,1,20,-0.1689361837401826,
firearm_suicide_rate,ra,strict,2013,2013,0,1,20,2.486352366257048,
firearm_suicide_rate,ra,strict,2013,2014,1,1,20,1.8560900271801835,
firearm_suicide_rate,ra,strict,2013,2015,2,1,20,2.751556548909683,
firearm_suicide_rate,ra,strict,2013,2016,3,1,20,0.9991336398754527,
firearm_suicide_rate,ra,strict,2013,2017,4,1,20,2.298980354500074,
firearm_suicide_rate,ra,strict,2013,2018,5,1,20,0.43248771789204454,
firearm_suicide_rate,ra,strict,2013,2019,6,1,20,2.3184585723513944,
firearm_suicide_rate,ra,strict,2013,2020,7,1,20,4.38296015192568,
firearm_suicide_rate,ra,strict,2013,2021,8,1,20,4.825998815055023,
firearm_suicide_rate,ra,strict,2013,2022,9,1,20,1.4809241917324307,
firearm_suicide_rate,ra,strict,2013,2023,10,1,20,1.9807676064582118,
firearm_suicide_rate,ra,strict,2016,1999,-17,1,20,-0.7742046199870627,
firearm_suicide_rate,ra,strict,2016,2000,-16,1,20,-0.5876849110694771,
firearm_suicide_rate,ra,strict,2016,2001,-15,1,20,-0.766435287081614,
firearm_suicide_rate,ra,strict,2016,2002,-14,1,20,-1.1213697638627895,
firearm_suicide_rate,ra,strict,2016,2003,-13,1,20,-1.3128711984594386,
firearm_suicide_rate,ra,strict,2016,2004,-12,1,20,-1.50776326329182,
firearm_suicide_rate,ra,strict,2016,2005,-11,1,20,-0.7299948137346837,
firearm_suicide_rate,ra,strict,2016,2006,-10,1,20,-0.4297803041907873,
firearm_suicide_rate,ra,strict,2016,2007,-9,1,20,-0.5988304241972893,
firearm_suicide_rate,ra,strict,2016,2008,-8,1,20,-1.2234017625694769,
firearm_suicide_rate,ra,strict,2016,2009,-7,1,20,-0.6546585615929326,
firearm_suicide_rate,ra,strict,2016,2010,-6,1,20,-0.4381588687192721,
firearm_suicide_rate,ra,strict,2016,2011,-5,1,20,-0.35956425713775353,
firearm_suicide_rate,ra,strict,2016,2012,-4,1,20,-0.1354156951017007,
firearm_suicide_rate,ra,strict,2016,2013,-3,1,20,-0.4060327054779389,
firearm_suicide_rate,ra,strict,2016,2014,-2,1,20,0.16784539605302307,
firearm_suicide_rate,ra,strict,2016,2016,0,1,20,0.9059155756736104,
firearm_suicide_rate,ra,strict,2016,2017,1,1,20,1.0559698794046124,
firearm_suicide_rate,ra,strict,2016,2018,2,1,20,1.4110398779907136,
firearm_suicide_rate,ra,strict,2016,2019,3,1,20,0.4467589708840407,
firearm_suicide_rate,ra,strict,2016,2020,4,1,20,0.7428275648406757,
firearm_suicide_rate,ra,strict,2016,2021,5,1,20,0.702283804311163,
firearm_suicide_rate,ra,strict,2016,2022,6,1,20,1.5354959182253438,
firearm_suicide_rate,ra,strict,2016,2023,7,1,20,0.6884308023331212,
firearm_suicide_rate,ra,strict,2017,1999,-18,1,20,0.02277876239630494,
firearm_suicide_rate,ra,strict,2017,2000,-17,1,20,-0.4184841893860236,
firearm_suicide_rate,ra,strict,2017,2001,-16,1,20,-0.21038995520334502,
firearm_suicide_rate,ra,strict,2017,2002,-15,1,20,-0.24690104654790712,
firearm_suicide_rate,ra,strict,2017,2003,-14,1,20,0.8368950952890426,
firearm_suicide_rate,ra,strict,2017,2004,-13,1,20,-0.438702863238043,
firearm_suicide_rate,ra,strict,2017,2005,-12,1,20,0.3940872628696823,
firearm_suicide_rate,ra,strict,2017,2006,-11,1,20,-0.2302357830998556,
firearm_suicide_rate,ra,strict,2017,2007,-10,1,20,-0.9815459777775715,
firearm_suicide_rate,ra,strict,2017,2008,-9,1,20,0.4454235844797294,
firearm_suicide_rate,ra,strict,2017,2009,-8,1,20,-0.7193709483355146,
firearm_suicide_rate,ra,strict,2017,2010,-7,1,20,-0.359505140664516,
firearm_suicide_rate,ra,strict,2017,2011,-6,1,20,-0.4581551346963417,
firearm_suicide_rate,ra,strict,2017,2012,-5,1,20,-0.8104541233930123,
firearm_suicide_rate,ra,strict,2017,2013,-4,1,20,0.20715298637742818,
firearm_suicide_rate,ra,strict,2017,2014,-3,1,20,-0.5602568421818992,
firearm_suicide_rate,ra,strict,2017,2015,-2,1,20,-0.7990352052335847,
firearm_suicide_rate,ra,strict,2017,2017,0,1,20,-0.4717443456108379,
firearm_suicide_rate,ra,strict,2017,2018,1,1,20,-0.4623187665421078,
firearm_suicide_rate,ra,strict,2017,2019,2,1,20,-0.39989685330780933,
firearm_suicide_rate,ra,strict,2017,2020,3,1,20,0.47324880669085445,
firearm_suicide_rate,ra,strict,2017,2021,4,1,20,0.5279753574882484,
firearm_suicide_rate,ra,strict,2017,2022,5,1,20,0.2624216862544948,
firearm_suicide_rate,ra,strict,2017,2023,6,1,20,-0.3402935386135333,
firearm_suicide_rate,ra,strict,2018,1999,-19,2,20,-2.8932439684918405,0.5493013089489236
firearm_suicide_rate,ra,strict,2018,2000,-18,2,20,-5.01499699707484,0.6070734771175955
firearm_suicide_rate,ra,strict,2018,2001,-17,2,20,-2.847786191886275,0.6797663608589399
firearm_suicide_rate,ra,strict,2018,2002,-16,2,20,-0.8973784863469652,0.3686198711078572
firearm_suicide_rate,ra,strict,2018,2003,-15,2,20,-1.038931276477169,0.33840667803452157
firearm_suicide_rate,ra,strict,2018,2004,-14,2,20,-4.204138473490169,1.1795430410638903
firearm_suicide_rate,ra,strict,2018,2005,-13,2,20,-2.463475805299014,0.9233844815048626
firearm_suicide_rate,ra,strict,2018,2006,-12,2,20,-1.7571112780803633,0.3157156087802605
firearm_suicide_rate,ra,strict,2018,2007,-11,2,20,-2.382603824111981,0.394425639865721
firearm_suicide_rate,ra,strict,2018,2008,-10,2,20,-0.8128857007072314,0.37904071874465706
firearm_suicide_rate,ra,strict,2018,2009,-9,2,20,-1.255082073652714,0.2844818853378821
firearm_suicide_rate,ra,strict,2018,2010,-8,2,20,-1.471848170182465,0.3807927775818595
firearm_suicide_rate,ra,strict,2018,2011,-7,2,20,-2.240973597509192,0.22731444482521843
firearm_suicide_rate,ra,strict,2018,2012,-6,2,20,-0.21650132051144588,0.5201755546829063
firearm_suicide_rate,ra,strict,2018,2013,-5,2,20,-1.3778806087022764,0.22154833891826467
firearm_suicide_rate,ra,strict,2018,2014,-4,2,20,-2.906922462059925,0.38879005782390236
firearm_suicide_rate,ra,strict,2018,2015,-3,2,20,-0.9610426448150404,0.18094595129735117
firearm_suicide_rate,ra,strict,2018,2016,-2,2,20,-1.7787218255688177,0.37543969048577136
firearm_suicide_rate,ra,strict,2018,2018,0,2,20,0.4766737124880182,0.31880829852894255
firearm_suicide_rate,ra,strict,2018,2019,1,2,20,0.30640960182977217,0.8910651115080802
firearm_suicide_rate,ra,strict,2018,2020,2,2,20,2.544169527591454,0.747610216194143
